,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
316,CENTEXT,Century Extrusions Limited,19.852941176470594,19.823788546255507,6.0747663551401905
317,CENTRALBK,Central Bank of India,4.625850340136062,5.150214592274669,0.2869440459110514
318,CENTRUM,Centrum Capital Limited,10.580912863070527,1.0482180293501047,-0.8316008316008286
319,CENTUM,Centum Electronics Limited,,,
320,CENTURYPLY,Century Plyboards (India) Limited,2.3852288239097503,0.6580850448365734,0.9416745747864707
321,CENTURYTEX,Century Textiles & Industries Limited,6.079634651063231,-1.9588638589618024,4.2343218279047115
322,CERA,Cera Sanitaryware Limited,0.27929496891629924,-2.859222945015335,0.4112672500841314
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,-2.1941854086670323,5.436668594563335,3.90625
325,CGCL,Capri Global Capital Limited,0.1847518167261978,0.7007751937984469,0.8190571464299055
326,CGPOWER,CG Power and Industrial Solutions Limited,0.5747787101965743,2.5946455949994105,-1.257715150809371
327,CHALET,Chalet Hotels Limited,-1.1482449589245662,-0.9523809523809481,-1.8958635703918802
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,1.1097189905136802,0.14339487363327982,1.3626453488372092
329,CHEMBOND,Chembond Chemicals Ltd,-2.7101570931766426,1.238314920480749,0.31664839848983345
330,CHEMCON,Chemcon Speciality Chemicals Limited,2.965806001395673,2.4852494189165193,-0.30303030303031114
331,CHEMFAB,Chemfab Alkalis Limited,-1.1328801812608291,2.528013118338344,-0.4353741496598701
332,CHEMPLASTS,Chemplast Sanmar Limited,-1.4114787810805673,1.2014000567590621,1.6735596806771051
333,CHENNPETRO,Chennai Petroleum Corporation Limited,2.0931326434619084,3.06629499454611,-1.6918860955558124
334,CHEVIOT,Cheviot Company Limited,0.1845792432250875,0.15124779430301505,-0.09234385493621024
335,CHOICEIN,Choice International Limited,1.0373443983402488,1.4203051025775997,4.5223367697594465
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-0.652203451243267,-2.2057846480931804,0.6239693363640416
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.5395683453237388,3.8335840639103522,-2.057717711614673
338,CIGNITITEC,Cigniti Technologies Limited,-0.12626262626263446,3.4585717840258856,0.06847183317770987
339,CINELINE,Cineline India Limited,,,
340,CINEVISTA,Cinevista Limited,0.35842293906810546,-0.711743772242003,-1.0563380281690042
341,CIPLA,Cipla Limited,0.008072002260171645,-0.5259354424281502,-0.9701017811704691
342,CLEAN,Clean Science and Technology Limited,1.565217391304348,1.7951350777183663,-0.3949920648915471
343,CLEDUCATE,CL Educate Limited,-0.3176620076238882,-0.37974683544303434,0.8939974457215872
344,CLSEL,Chaman Lal Setia Exports Limited,-2.4078979051288223,2.6699629171817088,-0.7848908511160139
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,0.5307262569832338,-0.08372871895060321,-0.8166089965397894
347,COALINDIA,Coal India Limited,3.046811945117023,4.601097509497681,2.9776135622690694
348,COASTCORP,Coastal Corporation Limited,1.1374059805540142,-2.048517520215629,2.0352035203520398
349,COCHINSHIP,Cochin Shipyard Limited,4.396867984449431,0.5118326912493095,0.3091531412167334
350,COFFEEDAY,Coffee Day Enterprises Limited,-2.3126734505087883,2.5616698292220006,12.727272727272734
351,COFORGE,Coforge Limited,2.2317361996720715,0.6804967075698448,-0.2661690859698741
352,COLPAL,Colgate Palmolive (India) Limited,2.47301579123625,0.07992162524491876,-0.13645374732884652
353,COMPINFO,Compuage Infocom Limited,-1.1363636363636256,-1.1235955056179803,0.3759398496240521
354,COMPUSOFT,Compucom Software Limited,-2.5974025974026036,0.8733624454148596,7.764705882352935
355,CONCOR,Container Corporation of India Limited,0.630544761346133,-0.7350800582241565,2.171326591314697
356,CONFIPET,Confidence Petroleum India Limited,-3.0414263240692097,0.8461131676361684,5.055555555555553
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,
358,CONTROLPR,Control Print Limited,-1.1695178849144605,2.0116766087066917,2.8187393971029655
359,CORALFINAC,Coral India Finance & Housing Limited,-0.7211538461538564,-1.304863582443647,-1.2880562060890028
360,CORDSCABLE,Cords Cable Industries Limited,,,
361,COROMANDEL,Coromandel International Limited,1.5137943389466018,0.48604860486049417,1.8378477473761357
362,COSMOFIRST,COSMO FIRST LIMITED,-3.8000662032439654,4.655996674288093,-0.9402882635552535
363,COUNCODOS,Country Condo's Limited,-1.219512195121947,1.2345679012345634,-2.40963855421688
364,CRAFTSMAN,Craftsman Automation Limited,0.776743036096914,-0.8508247791226115,-0.4646103169923418
365,CREATIVE,Creative Newtech Limited,-2.329379405191691,-0.042959017097688804,-1.3309596473380654
366,CREATIVEYE,Creative Eye Limited,0.0,-1.4705882352941124,3.030303030303033
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-0.5828704656106426,3.4842463809253412,-0.44858888771148386
368,CREST,Crest Ventures Limited,0.41937513105472846,-1.8724279835390993,1.5037593984962383
369,CRISIL,CRISIL Limited,-0.9847714429154384,-1.1427698807599824,-1.0476874063440471
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,0.0823045267489712,0.23098498597590783,0.9998333611064822
371,CROWN,Crown Lifters Limited,,,
372,CSBBANK,CSB Bank Limited,2.281837804501997,-0.9014514896867803,-0.9234029669997007
373,CSLFINANCE,CSL Finance Limited,0.2508230130114474,1.2539682539682504,-0.8810572687224705
374,CTE,Cambridge Technology Enterprises Limited,,,
375,CUB,City Union Bank Limited,1.3338564142801121,1.4729299363057393,1.7828200972447232
376,CUBEXTUB,Cubex Tubings Limited,,,
377,CUMMINSIND,Cummins India Limited,-0.33604681479764503,1.1694021101992993,-0.10247401551749377
378,CUPID,Cupid Limited,-1.0413885180240259,0.33489618218352313,2.2042716319824787
379,CYBERMEDIA,Cyber Media (India) Limited,-0.909090909090906,18.59838274932614,1.64383561643836
380,CYBERTECH,Cybertech Systems And Software Limited,,,
381,CYIENT,Cyient Limited,7.12048974525348,3.661353999122673,4.4217790942681825
382,DAAWAT,LT Foods Limited,2.174569616430078,0.5160898603521692,-0.4232164449818725
383,DABUR,Dabur India Limited,0.34952500448109797,0.8222643896268101,0.0451997830410414
384,DALBHARAT,Dalmia Bharat Limited,0.24325519681556834,6.472651927197373,1.8464785017145868
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,0.1730745456793148,7.45217853347503,0.85744908896034
386,DAMODARIND,Damodar Industries Limited,-0.19138755980861516,6.091370558375635,3.4663865546218453
387,DANGEE,Dangee Dums Limited,-0.3984063745019977,-1.1811023622047132,1.5999999999999945
388,DATAMATICS,Datamatics Global Services Limited,0.2150730352181973,-1.2390477033365783,0.3820184790334206
389,DATAPATTNS,Data Patterns (India) Limited,-0.746562700897949,-2.3787351202526517,4.1143242559649424
390,DBCORP,D.B.Corp Limited,-0.8873114463176575,-0.988359323522952,0.46337157987643923
391,DBL,Dilip Buildcon Limited,2.204249920710431,-2.0198881292728403,-2.0544818140313494
392,DBOL,Dhampur Bio Organics Limited,-0.496060694484969,2.6662672258837556,1.0290556900726495
393,DBREALTY,D B Realty Limited,-3.384207033842067,0.36630036630035495,-0.6944444444444332
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,2.4999999999999973,-2.268760907504358,-2.8813559322033946
395,DCAL,Dishman Carbogen Amcis Limited,0.12690355329950323,-0.2215891104779958,1.0233450591621327
396,DCBBANK,DCB Bank Limited,-0.8428150021070375,1.1940298507462734,0.5143591941705908
397,DCI,Dc Infotech And Communication Limited,,,
398,DCM,DCM  Limited,-2.590993214065385,3.7772087067861753,0.5148005148005038
399,DCMFINSERV,DCM Financial Services Limited,,,
400,DCMNVL,DCM Nouvelle Limited,1.219858156028372,1.0607798165137583,3.3481481481481516
401,DCMSHRIRAM,DCM Shriram Limited,-3.508771929824565,-1.6528925619834625,10.991309945284833
402,DCMSRIND,DCM Shriram Industries Limited,-1.0845175766641653,-1.1460258780037054,5.912294440093968
403,DCW,DCW Limited,2.367941712204015,1.2915129151291433,0.18484288354898598
404,DCXINDIA,DCX Systems Limited,0.9965789082255014,-1.6242317822651482,2.183014354066989
405,DECCANCE,Deccan Cements Limited,-0.09150805270863836,3.055450773293084,1.3669821240799334
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-0.7777421423989773,3.2877846790890306,-0.5108346378841596
407,DEEPAKNTR,Deepak Nitrite Limited,1.710106798064699,0.7412232429639944,0.27252252252253073
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,
409,DEEPINDS,Deep Industries Limited,5.515239477503621,-1.1882810899405882,-0.6311074918566706
410,DELHIVERY,Delhivery Limited,-1.323018275591429,1.7802122560766889,0.14857142857142336
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,0.6899244988284241,0.48397645519948274,1.0975932293044106
412,DELTACORP,Delta Corp Limited,-0.45466702326825054,2.3262178434592227,0.9392265193370103
413,DELTAMAGNT,Delta Manufacturing Limited,3.309156844968274,12.379011716760052,2.133194588969835
414,DEN,Den Networks Limited,0.3289473684210495,4.587155963302751,4.30622009569379
415,DENORA,De Nora India Limited,0.17045278457867172,-0.8846567347565714,-0.6651817044518409
416,DEVIT,Dev Information Technology Limited,,,
417,DEVYANI,Devyani International Limited,8.562075044069504,0.7612281146917026,0.7155635062611836
418,DGCONTENT,Digicontent Limited,2.337662337662334,-1.5345268542199524,-3.4567901234567864
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-1.1788543009762347,5.356103240830589,1.5369458128078728
420,DHANBANK,Dhanlaxmi Bank Limited,0.608519269776885,3.5714285714285623,-0.6263048016701402
421,DHANI,Dhani Services Limited,,,
422,DHANUKA,Dhanuka Agritech Limited,0.2110919209364776,-0.9441135470789566,-0.20866266202971576
423,DHARMAJ,Dharmaj Crop Guard Limited,0.4706409681757111,2.8110599078340988,1.4729950900163693
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,-2.3255813953488276,5.5454545454545405,-0.6323396567299032
426,DHUNINV,Dhunseri Investments Limited,1.7712229200479952,0.724998223043558,-0.803779172248457
427,DIAMONDYD,Prataap Snacks Limited,-2.2773769785722076,-1.1968721740518111,0.8421843149876648
428,DICIND,DIC India Limited,-0.19083969465649575,-0.3275916728310165,2.7358592986646326
429,DIGISPICE,DiGiSPICE Technologies Limited,,,
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,,,-1.4778325123152742
432,DISHTV,Dish TV India Limited,20.000000000000004,-1.933701657458571,-1.092896174863384
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1.6411906677393353,-0.6183039283620227,2.2620734765071404
434,DIVISLAB,Divi's Laboratories Limited,0.35681320346619294,1.115816454461865,-0.07794883215945345
435,DIXON,Dixon Technologies (India) Limited,0.08881514737458876,1.3001136981561126,1.0671782727299906
436,DJML,DJ Mediaprint & Logistics Limited,2.3896448722203747,-2.111760883690708,0.1953125000000074
437,DLF,DLF Limited,1.439968865538038,2.1162444113263743,-0.16861733782980018
438,DLINKINDIA,D-Link (India) Limited,-0.7318789584799501,8.838848039215694,0.07665184730952017
439,DMART,Avenue Supermarts Limited,0.563136523996541,-0.14091809468101146,1.0926244489839827
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,-1.1944912872400226,0.9075439591605186,4.567022538552798
441,DNAMEDIA,Diligent Media Corporation Limited,-4.918032786885243,0.0,1.6666666666666607
442,DODLA,Dodla Dairy Limited,-0.997322623828654,1.0688675416046511,-0.3169465237035569
443,DOLATALGO,Dolat Algotech Limited,3.6734693877550963,-2.874132804757191,0.7992007992008107
444,DOLLAR,Dollar Industries Limited,1.9210618232623125,-1.2531616463554816,0.636353118130279
445,DONEAR,Donear Industries Limited,0.6360078277886414,-2.387774594078319,0.047778308647871144
446,DPABHUSHAN,D. P. Abhushan Limited,4.995178399228539,5.6008146639511205,7.486865148861643
447,DPSCLTD,DPSC Limited,-0.9836065573770515,3.0405405405405355,4.964539007092206
448,DPWIRES,D P Wires Limited,0.11788977306218015,0.332667997338656,0.14065738821439822
449,DRCSYSTEMS,DRC Systems India Limited,-4.418604651162787,-0.8073817762399109,1.8801410105758032
450,DREAMFOLKS,Dreamfolks Services Limited,-0.36720921000397433,-0.6507592190889393,0.5751685838952864
451,DREDGECORP,Dredging Corporation of India Limited,1.1442506096417224,3.605091827810722,1.9213627810240528
452,DRREDDY,Dr. Reddy's Laboratories Limited,-1.423283181227861,1.4501976320011405,-0.5224818780816209
453,DSSL,Dynacons Systems & Solutions Limited,1.1630365827870586,-2.4210743517435893,1.3594534300055772
454,DTIL,Dhunseri Tea & Industries Limited,0.8476517754868244,2.081384471468657,0.7777515908555294
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,4.67001157854109,-0.2694380292532674,0.8344653599844885
457,DWARKESH,Dwarikesh Sugar Industries Limited,-0.800854244527496,4.055555555555562,0.7274762171236774
458,DYCL,Dynamic Cables Limited,,,
459,DYNAMATECH,Dynamatic Technologies Limited,0.09211283822682553,1.147804032195448,0.6014372005832094
460,DYNPRO,Dynemic Products Limited,2.0535482193917427,-1.5231025214386251,0.46290343320045124
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,0.25157232704402877,-2.573529411764699,-1.8050541516245486
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,1.8472832300378974,2.2865056162486592,0.04002216612278129
465,EDELWEISS,Edelweiss Financial Services Limited,2.0054694621695557,0.9199632014719411,-0.18365472910927716
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,-0.893962115807413,0.9925302905540525,1.9121261164059278
468,EIDPARRY,EID Parry India Limited,0.5928853754940758,0.7545587927059245,-0.1569530187297269
469,EIFFL,Euro India Fresh Foods Limited,-0.41943376441805147,-0.3483106931382793,0.7368421052631658
470,EIHAHOTELS,EIH Associated Hotels Limited,-0.8582359631889223,-2.095565904029149,0.9298048431592836
471,EIHOTEL,EIH Limited,-0.8932115919015483,-7.474747474747473,9.403254972875228
472,EIMCOELECO,Eimco Elecon (India) Limited,,,
473,EKC,Everest Kanto Cylinder Limited,-0.7601351351351399,0.33898305084746244,2.031993082576735
474,ELDEHSG,Eldeco Housing And Industries Limited,-0.07706319181729973,-2.078616999382586,-3.1878860330743177
475,ELECON,Elecon Engineering Company Limited,1.818964589387577,3.1817424621022794,1.9762174405436064
476,ELECTCAST,Electrosteel Castings Limited,0.7163323782234957,1.7492711370262433,-0.14556040756915362
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,-0.8221680876979316,-0.16214025131738033,0.5604809945990014
479,ELGIRUBCO,Elgi Rubber Company Limited,-1.588877855014904,0.599400599400608,-1.282051282051293
480,ELIN,Elin Electronics Limited,-1.2201885745979018,1.9508057675996706,12.357052096569243
481,EMAMILTD,Emami Limited,-0.3915950334288356,-2.2591486183719236,2.106567534076841
482,EMAMIPAP,Emami Paper Mills Limited,-2.5182481751824732,3.474320241691838,0.6079027355623187
483,EMAMIREAL,Emami Realty Limited,-0.3757044458359388,-0.5603985056039886,1.2610340479192939
484,EMIL,Electronics Mart India Limited,,,
485,EMKAY,Emkay Global Financial Services Limited,-0.4899292324441902,3.9615166949632146,1.0869565217391175
486,EMMBI,Emmbi Industries Limited,1.220188574597886,1.6920473773265652,-0.44918585064569505
487,EMUDHRA,eMudhra Limited,-0.13128660876591275,-0.6022886970487853,-0.1503457953292573
488,ENDURANCE,Endurance Technologies Limited,0.6504663721158651,-1.8076644974692697,-0.04517119884361731
489,ENERGYDEV,Energy Development Company Limited,-0.2364066193853294,19.8300283286119,-0.28248587570621875
490,ENGINERSIN,Engineers India Limited,-1.127017971367648,4.057052297939782,2.2359040829552743
491,ENIL,Entertainment Network (India) Limited,3.8300611522368957,-0.6395906619763352,5.0386294927779645
492,EPL,EPL Limited,2.189248358063731,4.92598264420623,-0.2545824847250509
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,-2.108262108262102,-1.1824324324324291,-1.8784530386740363
495,ERIS,Eris Lifesciences Limited,1.086484137331595,-0.8616975441619992,0.2901234567901263
496,EROSMEDIA,Eros International Media Limited,1.3404825737265416,3.0386740331491553,0.27700831024931144
497,ESABINDIA,Esab India Limited,-3.0025020850708923,-0.08425847908815995,-0.3138239447669857
498,ESCORTS,Escorts Kubota Limited,0.841387713434203,-3.103162194071285,-0.8024056342486321
499,ESSARSHPNG,Essar Shipping Limited,,,
500,ESSENTIA,Integra Essentia Limited,,,
501,ESTER,Ester Industries Limited,1.2188659247482838,-1.4621409921671078,-0.05219206680584255
502,ETHOSLTD,Ethos Limited,1.0136069048130971,-1.6315678158141222,-0.1990169767512096
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,
504,EVEREADY,Eveready Industries India Limited,-0.06019744762822057,-1.1543496370343844,-0.7206994328922522
505,EVERESTIND,Everest Industries Limited,-2.648331020974459,1.260278500888393,2.290882962086302
506,EXCEL,Excel Realty N Infra Limited,,,
507,EXCELINDUS,Excel Industries Limited,-0.2732096884358769,0.4115009232392485,-0.8007117437722396
508,EXIDEIND,Exide Industries Limited,-0.2749266862170088,2.6528692380056484,-0.39355322338831006
509,EXPLEOSOL,Expleo Solutions Limited,2.45232591736491,2.0605256367724607,-0.473255558001324
510,EXXARO,Exxaro Tiles Limited,-0.2062564455139106,0.866851595006935,10.540436949022615
511,FACT,Fertilizers and Chemicals Travancore Limited,-1.9407123053955995,0.3638698630136962,0.765663754987601
512,FAIRCHEMOR,Fairchem Organics Limited,-0.6875881523272375,-0.8954702310750011,-1.784718349135523
513,FAZE3Q,Faze Three Limited,1.425712856428211,1.0361384887541123,1.0340865568747635
514,FCL,Fineotex Chemical Limited,-1.5801024140453483,9.133003353025714,0.03194377894903878
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,0.0,6.521739130434799,-2.1276595744680966
517,FDC,FDC Limited,0.64712097200211,-0.4731861198738051,-0.039416633819480774
518,FEDERALBNK,The Federal Bank  Limited,1.153442852149582,-0.521557719054242,-0.10420284821116865
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,-0.6462035541195453,0.6504065040650383,-0.9661835748792292
522,FIEMIND,Fiem Industries Limited,-2.0549977743706505,0.8604993390367395,5.283474698668635
523,FILATEX,Filatex India Limited,1.3347022587268964,-0.30706243602865624,3.276955602537007
524,FINCABLES,Finolex Cables Limited,4.345631424375931,-0.3475397841595191,-0.5728835136855465
525,FINEORG,Fine Organic Industries Limited,0.4897330595482621,1.0918752854236802,0.4619154371513401
526,FINOPB,Fino Payments Bank Limited,-2.142451759364346,-0.8859513429897439,-1.236111111111108
527,FINPIPE,Finolex Industries Limited,-2.3692003948667324,2.0963515420278123,3.5483197662283446
528,FIVESTAR,Five-Star Business Finance Limited,-2.463054187192118,1.7439066254720283,-4.884738457519751
529,FLEXITUFF,Flexituff Ventures International Limited,,,
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,-0.7216494845360885,-0.5872687934147868,0.8845926606709208
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,10.715719063545153,2.6785714285714284,-0.15087093677136507
533,FMNL,Future Market Networks Limited,-2.8368794326241162,4.444444444444442,9.756097560975602
534,FOCUS,Focus Lighting and Fixtures Limited,0.16356316054354156,3.1939755907556355,0.1365143340050794
535,FOODSIN,Foods & Inns Limited,-1.269315673289174,-1.3877551020408225,1.183920704845818
536,FORCEMOT,FORCE MOTORS LTD,-0.5996290065139528,-0.5548326207261469,1.88379614790641
537,FORTIS,Fortis Healthcare Limited,1.2090071029167295,1.9882860665844777,-2.1860394994723356
538,FOSECOIND,Foseco India Limited,-1.2362791218637892,-1.9534092001043306,-0.49991121795310073
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,-1.464986815118664,1.6984505363527975,2.8186274509804066
542,FUSION,Fusion Micro Finance Limited,0.6692468956619864,-0.5133964383121983,-1.102737009123371
543,GABRIEL,Gabriel India Limited,2.669372463315645,0.7232704402515759,0.42633822832781393
544,GAEL,Gujarat Ambuja Exports Limited,-1.106816584680265,9.188567043928659,-0.8558387219475087
545,GAIL,GAIL (India) Limited,0.5704971475142647,1.112484548825718,5.521739130434778
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,1.4790085234160841,0.42893534127518607,-0.5624883590985252
548,GALLANTT,Gallantt Ispat Limited,-0.2560163850486431,5.226293103448286,-0.8017103153393909
549,GANDHITUBE,Gandhi Special Tubes Limited,-0.3232976358860345,2.7474048442906605,1.013631597343586
550,GANECOS,Ganesha Ecosphere Limited,-1.2528473804100226,4.310221926531379,0.7468760473021672
551,GANESHBE,Ganesh Benzoplast Limited,-0.6318207926479003,0.8982903506229979,0.31976744186047174
552,GANESHHOUC,Ganesh Housing Corporation Limited,1.8035121025154304,-1.5880429705745005,-1.8002522646485546
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,-3.5429936305732395,8.556611927398437,0.4776378636560982
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.5363913807454018,1.7773943054357235,-0.23476015337663353
557,GATEWAY,Gateway Distriparks Limited,0.9692132269099136,1.9174898314933246,0.05813953488371762
558,GATI,GATI Limited,0.03338898163606769,1.8361101666099888,-0.06795786612299987
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,1.3370473537604488,-1.8589393110989643,2.897327707454293
562,GEEKAYWIRE,Geekay Wires Limited,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,
564,GENESYS,Genesys International Corporation Limited,1.3186183173283548,0.5766181346403344,-0.3018108651911338
565,GENUSPAPER,Genus Paper & Boards Limited,0.5277044854881342,0.5305039787798295,0.533333333333341
566,GENUSPOWER,Genus Power Infrastructures Limited,-3.4730748991405136,4.990791896869249,4.988399071925745
567,GEOJITFSL,Geojit Financial Services Limited,-3.116883116883112,-0.17286084701815285,1.5803336259877059
568,GEPIL,GE Power India Limited,0.8486562942008486,1.0577472841623752,4.9504950495049505
569,GESHIP,The Great Eastern Shipping Company Limited,0.319384695606822,-0.1431918771153375,0.48397645519948274
570,GET&D,GE T&D India Limited,0.4947433518862161,2.309395760835164,-4.414877532506794
571,GFLLIMITED,GFL Limited,2.6881720430107525,-0.35714285714285376,-0.8264462809917389
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,1.5417771883289049,-0.7323294659754681,-2.2284794851166567
574,GICHSGFIN,GIC Housing Finance Limited,0.9194159004867435,2.5797503467406413,0.642099385817982
575,GICRE,General Insurance Corporation of India,0.7741650077416501,2.9606012297882027,0.8961397058823608
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,-0.40026684456303824,0.9427609427609465,2.272727272727281
577,GILLETTE,Gillette India Limited,-0.9060601172232112,0.7567001372534954,-0.6789176778683664
578,GINNIFILA,Ginni Filaments Limited,,,
579,GIPCL,Gujarat Industries Power Company Limited,0.11627906976744626,0.38910505836575876,6.639004149377594
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,,,
582,GLAND,Gland Pharma Limited,-1.1029842012872972,-3.3425711215428944,1.5303339171380093
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2.201809129794551,-0.8482235973023741,0.6155998600909377
584,GLENMARK,Glenmark Pharmaceuticals Limited,3.9724228496388707,0.5878079387094703,-1.277955271565504
585,GLFL,Gujarat Lease Financing Limited,4.225352112676067,-4.054054054054063,-3.896103896103894
586,GLOBAL,Global Education Limited,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,
588,GLOBE,Globe Textiles (India) Limited,,,
589,GLOBUSSPR,Globus Spirits Limited,1.5280699811759444,1.1990138951143037,0.35423109361821503
590,GLS,Glenmark Life Sciences Limited,1.0961753880620937,-1.092117758784422,-0.6056792259891486
591,GMBREW,GM Breweries Limited,2.9627795658991385,1.3042387760220833,0.2598491198658767
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,8.878602987586785,-4.673084636983556,0.2211055276381955
593,GMMPFAUDLR,GMM Pfaudler Limited,0.33898305084745495,2.4366880201161494,5.832409314113731
594,GMRINFRA,GMR Airports Infrastructure Limited,0.8681925808997588,0.6354249404289095,1.9433198380566847
595,GMRP&UI,GMR Power and Urban Infra Limited,9.970674486803514,19.859402460456952,13.799999999999999
596,GNA,GNA Axles Limited,-2.885732154024833,2.584547704151778,-46.7885881492319
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,0.8099394511284072,1.9971126082771968,2.2805578342903985
598,GOACARBON,Goa Carbon Limited,2.17947503079693,-0.6121680165756263,0.7400379506641322
599,GOCLCORP,GOCL Corporation Limited,0.8716595939901391,1.0312862108922338,0.6648781056806305
600,GOCOLORS,Go Fashion (India) Limited,0.7293946024799417,1.3678373382624769,0.5576208178438662
601,GODFRYPHLP,Godfrey Phillips India Limited,-1.637999718798323,0.06331043215231594,-0.8785589773387608
602,GODHA,Godha Cabcon & Insulation Limited,,,
603,GODREJAGRO,Godrej Agrovet Limited,0.02035416242620922,2.2157495058774646,0.1980404419428786
604,GODREJCP,Godrej Consumer Products Limited,0.7890531362365139,-0.41279156512657056,0.0198975277321838
605,GODREJIND,Godrej Industries Limited,-0.42232831435917517,1.4247136604897992,-0.12090773809523388
606,GODREJPROP,Godrej Properties Limited,0.5574068464101815,0.4167553919630036,-0.13063555717583325
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,5.3792467737687675,-1.4853732892261848,-2.3993416054697305
609,GOKUL,Gokul Refoils and Solvent Limited,1.1235955056179823,1.1363636363636294,-0.16207455429497797
610,GOKULAGRO,Gokul Agro Resources Limited,-0.5369127516778472,0.44943820224719105,1.6445865692096822
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,0.3957261574990107,0.15854141894569054,0.15879317189361083
613,GOLDTECH,Goldstone Technologies Limited,,,
614,GOODLUCK,Goodluck India Limited,0.23831815473656942,1.6525350406644868,0.8991706678306377
615,GOODYEAR,Goodyear India Limited,0.07030527289547052,-0.5519779208831647,-0.7414712542917737
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,-2.340846184262547,1.7215026948757213,0.36331341837558534
618,GPPL,Gujarat Pipavav Port Limited,0.8471313053523253,-0.0769526741054208,0.038491147036168544
619,GPTINFRA,GPT Infraprojects Limited,,,
620,GRANULES,Granules India Limited,1.9469895287958074,1.0916308303010291,1.5793010752688135
621,GRAPHITE,Graphite India Limited,-0.829789440929364,1.1541286328821738,0.5591897024688824
622,GRASIM,Grasim Industries Limited,0.6925395833899134,1.6312448247308833,1.1474357184734334
623,GRAUWEIL,Grauer & Weil (India) Limited,0.9615384615384701,-1.6369588941433248,1.4016967908520672
624,GRAVITA,Gravita India Limited,-0.1837070822247475,0.7081339712918603,0.2173774055367362
625,GREAVESCOT,Greaves Cotton Limited,-1.1276948590381353,1.3445378151260505,-1.1956160743938964
626,GREENLAM,Greenlam Industries Limited,0.5621073514824229,2.254029076975093,0.8868675383740711
