,SYMBOL,NAME OF COMPANY,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,,,,,,
504,EVEREADY,Eveready Industries India Limited,0.24050632911392114,1.178278688524596,-4.652582732934428,-2.3491533508228053,1.6854613798957168,-0.16947100835249693,-0.481869654258523,-0.06019744762822057,-1.1543496370343844,-0.7206994328922522
505,EVERESTIND,Everest Industries Limited,-0.3052557069545253,-0.39658059398960077,-5.21259710968172,2.1590715139102197,-2.621847342834583,-0.6850163000866737,1.576057341660744,-2.648331020974459,1.260278500888393,2.290882962086302
506,EXCEL,Excel Realty N Infra Limited,,,,,,,,,,
507,EXCELINDUS,Excel Industries Limited,3.0127781449658544,0.5093002657218676,-4.630167361807709,-0.5982681710837099,-0.6413598915423899,-1.2563072804036706,2.323376007586541,-0.2732096884358769,0.4115009232392485,-0.8007117437722396
508,EXIDEIND,Exide Industries Limited,0.4109844946758912,0.45036592231187417,-3.9646783204180935,1.4627902724446882,-0.20072992700730344,0.3846858398974213,0.3308215401580508,-0.2749266862170088,2.6528692380056484,-0.39355322338831006
509,EXPLEOSOL,Expleo Solutions Limited,1.1338996907546166,0.3889523265772228,-3.0244307564537367,-0.4169681932526934,-0.07919564768265709,2.6255344711827178,-0.23971516198398587,2.45232591736491,2.0605256367724607,-0.473255558001324
510,EXXARO,Exxaro Tiles Limited,5.58052434456928,0.868908197959959,-7.770034843205578,-2.414144848690929,3.9222614840989483,-1.7019798541160047,-0.8267309679641868,-0.2062564455139106,0.866851595006935,10.540436949022615
511,FACT,Fertilizers and Chemicals Travancore Limited,0.08724311748740704,3.4289151794666064,-7.682339874120705,4.265585794248219,0.7780587434351293,-5.885583524027456,18.801652892561982,-1.9407123053955995,0.3638698630136962,0.765663754987601
512,FAIRCHEMOR,Fairchem Organics Limited,2.651861528412806,-1.5940352230363724,-5.529692749868452,-0.4232505643340857,-0.39747862046812693,5.672464997878652,4.606781466358965,-0.6875881523272375,-0.8954702310750011,-1.784718349135523
513,FAZE3Q,Faze Three Limited,-0.7522766266332381,1.0536142971459177,-5.721111530240161,-0.4256917490922863,0.3265921366662508,-0.6365451822266628,-1.208384710234273,1.425712856428211,1.0361384887541123,1.0340865568747635
514,FCL,Fineotex Chemical Limited,1.6398467432950263,6.287669001466041,-10.54932245373743,0.321590410758651,0.4257193188490865,-1.232419892706974,2.52712947822209,-1.5801024140453483,9.133003353025714,0.03194377894903878
515,FCONSUMER,Future Consumer Limited,,,,,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,1.8867924528301987,0.0,-10.169491525423737,18.000000000000007,0.0,2.0408163265306047,0.0,0.0,6.521739130434799,-2.1276595744680966
517,FDC,FDC Limited,-1.1980830670926517,-0.26553372278279336,-3.9163158566143554,-1.4582023884349493,-0.9216589861751124,4.16450441100156,1.1415824694921837,0.64712097200211,-0.4731861198738051,-0.039416633819480774
518,FEDERALBNK,The Federal Bank  Limited,1.6190148122631722,1.7882187938289,-4.231027535258571,0.9491525423728852,1.7241379310344827,0.8344923504867793,-0.6219765031098669,1.153442852149582,-0.521557719054242,-0.10420284821116865
519,FEL,Future Enterprises Limited,,,,,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,0.16207455429496648,1.147540983606562,-7.575757575757576,-4.2089985486211985,3.609022556390986,10.28192371475954,-1.9512195121951263,-0.6462035541195453,0.6504065040650383,-0.9661835748792292
522,FIEMIND,Fiem Industries Limited,1.2480070372202878,-0.8503679476696597,-8.178587516892742,0.5435056111921988,-0.49325220961967686,0.060127771514470525,0.7776403161057435,-2.0549977743706505,0.8604993390367395,5.283474698668635
523,FILATEX,Filatex India Limited,0.4352557127312203,0.9890109890109953,-6.666666666666667,-0.8138351983723268,1.970954356846464,-1.7329255861365838,-0.6079027355623187,1.3347022587268964,-0.30706243602865624,3.276955602537007
524,FINCABLES,Finolex Cables Limited,1.1288028265956918,0.9402501157943577,-6.8794479189130895,2.2401552233540674,1.331605523034976,-0.5112474437627811,-1.0774440388759399,4.345631424375931,-0.3475397841595191,-0.5728835136855465
525,FINEORG,Fine Organic Industries Limited,-0.2923887552157816,-0.07405754169542152,-1.730669537823489,0.6300160513643587,0.6604326136570157,0.24193466751697726,0.9297383450657457,0.4897330595482621,1.0918752854236802,0.4619154371513401
526,FINOPB,Fino Payments Bank Limited,0.8552049542907629,-1.6388687454677235,-1.4577676146920173,-0.028575510787245576,-0.34173430158051793,0.22834308548592966,1.5948963317384368,-2.142451759364346,-0.8859513429897439,-1.236111111111108
527,FINPIPE,Finolex Industries Limited,3.0772636705778247,-1.5904139433551223,-4.9886151935417145,-0.12404382881950919,-3.18254603682947,-0.07999999999999545,1.1122345803842264,-2.3692003948667324,2.0963515420278123,3.5483197662283446
528,FIVESTAR,Five-Star Business Finance Limited,0.603491630145834,1.008708272859223,-5.246510348621327,-0.21270756141074076,3.3397149542650597,0.1277955271565463,-2.5529265255292715,-2.463054187192118,1.7439066254720283,-4.884738457519751
529,FLEXITUFF,Flexituff Ventures International Limited,,,,,,,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,1.9352413330936014,1.7817334886042318,-3.146802442679216,1.1687803605777038,1.7177914110429509,0.4346450398841007,-1.0219387166427665,-0.7216494845360885,-0.5872687934147868,0.8845926606709208
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,1.7864077669902854,0.12961762799740764,-6.2006079027355625,-2.6627218934911245,-0.18899125915426682,-0.4819560362054805,2.791203479942004,10.715719063545153,2.6785714285714284,-0.15087093677136507
533,FMNL,Future Market Networks Limited,,,,,,,-2.1897810218978027,-2.8368794326241162,4.444444444444442,9.756097560975602
534,FOCUS,Focus Lighting and Fixtures Limited,0.413331583781653,-1.1158686908005737,-1.5708812260536342,-0.8421452542265532,0.5987642525001505,-0.9964053730213757,-0.40824017083280995,0.16356316054354156,3.1939755907556355,0.1365143340050794
535,FOODSIN,Foods & Inns Limited,2.025836758661179,1.1583011583011684,-5.580482333146391,0.42241622078287805,-1.0863509749303557,1.4410850522746603,-1.089994410285085,-1.269315673289174,-1.3877551020408225,1.183920704845818
536,FORCEMOT,FORCE MOTORS LTD,-0.39909467114865976,2.224686490334593,-4.838583600406479,0.6979245926586706,4.998829152719817,4.999999999999997,0.020252871567856323,-0.5996290065139528,-0.5548326207261469,1.88379614790641
537,FORTIS,Fortis Healthcare Limited,1.4022252705380174,-2.1622427676707425,-1.8011421877287972,0.6336575302092476,0.9370816599732366,0.4182225541448774,-0.029864118261915106,1.2090071029167295,1.9882860665844777,-2.1860394994723356
538,FOSECOIND,Foseco India Limited,1.7121455323702623,0.7682976142337132,-4.837169528967428,-0.7735603575065028,-1.1090133557093935,0.6602286164761477,0.7017195673438141,-1.2362791218637892,-1.9534092001043306,-0.49991121795310073
539,FRETAIL,Future Retail Limited,,,,,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,,,,,
541,FSL,Firstsource Solutions Limited,0.7936507936507832,3.802281368821293,-7.746273019584916,1.093380614657224,1.5911137796457382,-0.8925914906277893,-0.05947071067498918,-1.464986815118664,1.6984505363527975,2.8186274509804066
542,FUSION,Fusion Micro Finance Limited,3.589098532494755,0.5056890012642226,-4.25274370561653,0.13737373737374103,2.019785655399835,-2.0035546938115973,-0.8570284341209486,0.6692468956619864,-0.5133964383121983,-1.102737009123371
543,GABRIEL,Gabriel India Limited,2.0054989487304047,5.855161787365165,-6.484149855907781,-0.1758031005274129,0.6757843925985593,-1.4430700919758996,-4.1204196442146905,2.669372463315645,0.7232704402515759,0.42633822832781393
544,GAEL,Gujarat Ambuja Exports Limited,0.5569529284944346,0.9247506799637394,-5.678125534462124,2.3634453781512605,0.10515247108307443,-1.263194324277549,2.6647717178895007,-1.106816584680265,9.188567043928659,-0.8558387219475087
545,GAIL,GAIL (India) Limited,1.3279678068410508,1.6359918200409,-4.863813229571985,0.3514252245216623,1.5866719555731965,1.1637239165329076,0.9724473257698448,0.5704971475142647,1.112484548825718,5.521739130434778
546,GAL,Gyscoal Alloys Limited,,,,,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,0.04851741961970486,-1.593918137245904,-1.7216798108678881,0.0072193044200289805,1.246231155778891,0.018276523805172255,0.5605587208233781,1.4790085234160841,0.42893534127518607,-0.5624883590985252
548,GALLANTT,Gallantt Ispat Limited,1.0621348911311734,-2.029136316337137,-4.662698412698416,4.727272727272725,0.9438909281594188,-0.4177545691906065,-1.6940451745379934,-0.2560163850486431,5.226293103448286,-0.8017103153393909
549,GANDHITUBE,Gandhi Special Tubes Limited,2.216046222482261,-0.2916940129803836,-7.966442953020138,-0.08717226580835208,-0.8641893239380444,0.39375333689267644,1.2500844651665652,-0.3232976358860345,2.7474048442906605,1.013631597343586
550,GANECOS,Ganesha Ecosphere Limited,0.20312112955164274,-0.054466230936814665,-4.767293818078933,-0.6558298589965803,-0.21035901271503368,0.014025901164137041,-1.319492502883502,-1.2528473804100226,4.310221926531379,0.7468760473021672
551,GANESHBE,Ganesh Benzoplast Limited,2.383192223267489,1.045627376425841,-4.566071968551547,-0.9286998202516544,-0.17942583732056397,-0.8891523414344993,-2.4855491329479835,-0.6318207926479003,0.8982903506229979,0.31976744186047174
552,GANESHHOUC,Ganesh Housing Corporation Limited,-0.8785287571746514,-0.02342194636373484,-1.1918537375607576,-1.9180569742367468,2.1683673469387807,0.29073148040469826,0.22144522144521878,1.8035121025154304,-1.5880429705745005,-1.8002522646485546
553,GANGAFORGE,Ganga Forging Limited,,,,,,,,,,
554,GANGESSECU,Ganges Securities Limited,2.330335241210146,1.493775933609956,-5.859375,6.312292358803982,-0.6600660066006577,-0.12360939431396084,0.16508460586049412,-3.5429936305732395,8.556611927398437,0.4776378636560982
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-0.0031380424890924486,-0.21293251917958922,-1.3163993696115668,-0.4797490543408036,0.5193359918389974,0.1842704284674669,0.07593367426002845,-0.5363913807454018,1.7773943054357235,-0.23476015337663353
557,GATEWAY,Gateway Distriparks Limited,0.5927682276229995,-0.881316098707403,-2.742857142857149,-0.84985835694051,0.5125284738041035,0.11402508551880766,-0.9599096555618232,0.9692132269099136,1.9174898314933246,0.05813953488371762
558,GATI,GATI Limited,-0.2053990610328605,6.333853354134169,-0.18685767673622633,6.571523398606044,-1.600261267145649,-0.19556714471969447,2.403204272363147,0.03338898163606769,1.8361101666099888,-0.06795786612299987
559,GAYAHWS,Gayatri Highways Limited,,,,,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,,,,
561,GEECEE,GeeCee Ventures Limited,1.440217391304351,1.1266831547128395,-3.679195341450512,0.8542445274959926,-1.7571466037240988,2.748585286984637,2.0065970313359016,1.3370473537604488,-1.8589393110989643,2.897327707454293
562,GEEKAYWIRE,Geekay Wires Limited,,,,,,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,,,,,,,
564,GENESYS,Genesys International Corporation Limited,5.205047318611998,2.333088774761552,-12.121212121212121,-0.9452037297228224,1.8340270551508875,6.7926100847339885,1.8390154194369783,1.3186183173283548,0.5766181346403344,-0.3018108651911338
565,GENUSPAPER,Genus Paper & Boards Limited,1.837270341207338,2.6954177897574123,-6.313131313131313,-0.9999999999999963,1.781170483460567,-5.528846153846164,9.186351706036746,0.5277044854881342,0.5305039787798295,0.533333333333341
566,GENUSPOWER,Genus Power Infrastructures Limited,-2.369492780451697,4.750824122551871,-4.99263080324243,-1.3808139534883763,3.7707390648567123,-1.9412090959511925,-1.708159185898597,-3.4730748991405136,4.990791896869249,4.988399071925745
567,GEOJITFSL,Geojit Financial Services Limited,3.2350142721217945,2.436647173489279,-9.523809523809533,0.3539823008849608,-1.9097222222222248,3.133393017009848,-0.17873100983020807,-3.116883116883112,-0.17286084701815285,1.5803336259877059
568,GEPIL,GE Power India Limited,0.71571714858288,3.1296132270445893,-6.950549450549453,-0.8444565513484126,1.9156024430871832,-0.8259911894273128,1.879382889200558,0.8486562942008486,1.0577472841623752,4.9504950495049505
569,GESHIP,The Great Eastern Shipping Company Limited,-0.8121145508945444,2.0882682957237253,-3.262377133208702,0.5152139653291308,1.1526670754138537,5.696325578381186,0.2598921447599246,0.319384695606822,-0.1431918771153375,0.48397645519948274
570,GET&D,GE T&D India Limited,4.043321299638989,3.035262609730691,-1.6678858814923154,-0.8558166521612963,3.3273381294963924,2.8835774865073316,-0.23076923076923078,0.4947433518862161,2.309395760835164,-4.414877532506794
571,GFLLIMITED,GFL Limited,1.7480409885473212,0.7285974499089357,-5.181347150259068,-3.392658509454962,-3.2813340505648165,2.0307354555433683,5.991855730075615,2.6881720430107525,-0.35714285714285376,-0.8264462809917389
572,GFSTEELS,Grand Foundry Limited,,,,,,,,,,
573,GHCL,GHCL Limited,0.8823761128180924,0.6342662332514073,0.0634668782229238,1.6942315449778138,2.43801652892562,-1.60201675205335,0.3836734693877588,1.5417771883289049,-0.7323294659754681,-2.2284794851166567
574,GICHSGFIN,GIC Housing Finance Limited,7.241469132586614,1.4803066349458012,-3.4702730288338777,1.005154639175252,3.3013844515441897,0.4546670232682657,0.18756698821007198,0.9194159004867435,2.5797503467406413,0.642099385817982
575,GICRE,General Insurance Corporation of India,3.341962814779959,2.781809385582971,-7.39247311827957,-0.800000000000005,-2.067464635473341,-0.19548218940051634,1.0535557506584623,0.7741650077416501,2.9606012297882027,0.8961397058823608
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,3.0343007915567246,7.44153082919915,-3.2899246058944556,-1.6183412002697275,0.5423728813559399,0.0,-1.2056262558606907,-0.40026684456303824,0.9427609427609465,2.272727272727281
577,GILLETTE,Gillette India Limited,4.250450404296552,-0.13046815042209664,-2.8602668919758396,2.2573650239712686,0.2990501758618839,0.16338478819545524,6.279223304483085,-0.9060601172232112,0.7567001372534954,-0.6789176778683664
578,GINNIFILA,Ginni Filaments Limited,,,,,,,,,,
579,GIPCL,Gujarat Industries Power Company Limited,7.326143547787299,5.6166535742340855,-10.572532490340707,10.34883720930232,-0.8835958509412261,0.07689350249903446,0.6968641114982622,0.11627906976744626,0.38910505836575876,6.639004149377594
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,,,,
581,GKWLIMITED,GKW Limited,,,,,,,,,,
582,GLAND,Gland Pharma Limited,1.2195865601561071,-0.8284954039670911,-1.8751483503441808,-0.42248943776404785,-0.4177822236606041,0.4789073816773664,0.07099961541873905,-1.1029842012872972,-3.3425711215428944,1.5303339171380093
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,-0.3562060814092808,5.630237728749783,0.08901366017323116,-0.07184399589462569,1.1943915527090185,-0.1831501831501894,-0.7272727272727211,2.201809129794551,-0.8482235973023741,0.6155998600909377
584,GLENMARK,Glenmark Pharmaceuticals Limited,0.40607959159995355,5.858511422254965,0.4007645354214193,4.389521786702712,-2.1414624929142785,0.1135002206948707,0.1515629933691248,3.9724228496388707,0.5878079387094703,-1.277955271565504
585,GLFL,Gujarat Lease Financing Limited,-4.411764705882351,-4.225352112676054,-2.739726027397263,-1.3513513513513586,-5.1282051282051215,1.298701298701294,4.054054054054052,4.225352112676067,-4.054054054054063,-3.896103896103894
586,GLOBAL,Global Education Limited,0.8748674443266203,1.89086980010805,-4.167745275692472,-1.5796178343949017,,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,,,,,
588,GLOBE,Globe Textiles (India) Limited,6.944444444444445,-1.3698630136986254,-3.947368421052629,18.74999999999999,,,,,,
589,GLOBUSSPR,Globus Spirits Limited,3.925917710990349,0.23343708314806835,-2.619614635202417,2.5874514158800617,-2.4006936541483745,1.10124917817225,-0.4689715345184813,1.5280699811759444,1.1990138951143037,0.35423109361821503
590,GLS,Glenmark Life Sciences Limited,2.7468508736286026,-0.4610904384403855,-1.8577326135280934,0.03176620076237798,-0.0952078705172997,0.14301604957891165,-0.3878116343490377,1.0961753880620937,-1.092117758784422,-0.6056792259891486
591,GMBREW,GM Breweries Limited,0.12719790497568614,4.096892281330314,-5.386882829771548,-2.751899097033115,-0.9511641113003878,9.150073603470977,3.4546328951587157,2.9627795658991385,1.3042387760220833,0.2598491198658767
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,-3.5714285714285636,11.123831329898865,-9.622348680807029,12.449098312972644,-1.282542113323111,-1.3967534918837254,2.37681159420289,8.878602987586785,-4.673084636983556,0.2211055276381955
593,GMMPFAUDLR,GMM Pfaudler Limited,1.4306644833232705,0.9746758332608102,-3.9749303621169867,0.9078899288866454,-0.3361627027481301,1.0359174662477686,2.897833178005592,0.33898305084745495,2.4366880201161494,5.832409314113731
594,GMRINFRA,GMR Airports Infrastructure Limited,0.9083402146986034,1.7647058823529362,-7.536907536907529,0.862068965517237,1.1093502377179014,0.3977724741447892,-1.6431924882629063,0.8681925808997588,0.6354249404289095,1.9433198380566847
595,GMRP&UI,GMR Power and Urban Infra Limited,4.508196721311472,9.909909909909924,-10.000000000000007,1.9283746556473909,1.1142061281337008,3.907380607814766,-7.866666666666674,9.970674486803514,19.859402460456952,13.799999999999999
596,GNA,GNA Axles Limited,-2.2313733001340803,2.0723362658846574,-2.802850356294537,-1.534287585368144,-0.8073496659242594,-0.49861495844876186,-0.36798528058877644,-2.885732154024833,2.584547704151778,-46.7885881492319
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,-0.21432945499082834,4.361719124460787,-3.2761551537629487,0.6298110566830057,-0.7409122482056137,2.1362131483525255,-1.0452418096723939,0.8099394511284072,1.9971126082771968,2.2805578342903985
598,GOACARBON,Goa Carbon Limited,0.046641791044776115,1.9399011030810283,-3.460938217203713,-2.418704649287826,3.6586498282105917,-0.4713493530498992,0.3431327088936331,2.17947503079693,-0.6121680165756263,0.7400379506641322
599,GOCLCORP,GOCL Corporation Limited,-0.47377326565144334,2.025549545402235,-6.740367070945591,3.201151971643785,-0.6055268083232412,2.993536682163508,0.2728823194997132,0.8716595939901391,1.0312862108922338,0.6648781056806305
600,GOCOLORS,Go Fashion (India) Limited,1.0032587602065137,-0.5426074289876216,-1.812850859942068,1.2820048527867176,-0.4972793773197264,0.8760450745183536,-0.39826212889210716,0.7293946024799417,1.3678373382624769,0.5576208178438662
601,GODFRYPHLP,Godfrey Phillips India Limited,0.6393399116987142,0.9719853836784321,-2.5264757562805635,-0.8288984128479424,0.4636858291932899,0.6093207026229439,0.09291244788563754,-1.637999718798323,0.06331043215231594,-0.8785589773387608
602,GODHA,Godha Cabcon & Insulation Limited,,,,,,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,0.7049554219365494,0.0933900591470351,-4.470658207771601,1.6832980546315828,1.2140379514384796,0.0,-0.2645502645502553,0.02035416242620922,2.2157495058774646,0.1980404419428786
604,GODREJCP,Godrej Consumer Products Limited,0.28894534947441614,-0.8201986264143553,-2.1230293065093377,1.3329412917769419,0.5865825405431982,0.24211878644135246,0.2774749777028991,0.7890531362365139,-0.41279156512657056,0.0198975277321838
605,GODREJIND,Godrej Industries Limited,1.6818500350385464,3.1908162342944912,-3.4136546184739074,-1.97689345314505,5.317710680486706,1.8731062345055636,0.4148995021205975,-0.42232831435917517,1.4247136604897992,-0.12090773809523388
606,GODREJPROP,Godrej Properties Limited,1.9517096489358434,1.105159463120308,-3.662623446721433,-0.43112357891628256,2.2277900202251995,0.7205837640620194,-0.9158281617159755,0.5574068464101815,0.4167553919630036,-0.13063555717583325
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,,,,,,
608,GOKEX,Gokaldas Exports Limited,-1.3631752472736494,3.0917053402183114,-1.9420587104217377,1.259086188992737,2.0802968066781413,-2.525024216984172,-3.2489846922836616,5.3792467737687675,-1.4853732892261848,-2.3993416054697305
609,GOKUL,Gokul Refoils and Solvent Limited,0.587371512481653,6.739811912225702,-3.6253776435045406,-5.0215208034433285,-3.7292817679558046,-3.466666666666659,19.047619047619047,1.1235955056179823,1.1363636363636294,-0.16207455429497797
610,GOKULAGRO,Gokul Agro Resources Limited,0.7985803016858842,2.268602540834846,-3.713411970292704,0.04370629370629122,-2.803738317757007,2.0372778500216806,3.778677462887979,-0.5369127516778472,0.44943820224719105,1.6445865692096822
611,GOLDENTOBC,Golden Tobacco Limited,,,,,,,,,,
612,GOLDIAM,Goldiam International Limited,0.03861003861004739,1.8482107746755756,-5.147333084669903,-0.18615040953090095,2.440884820747534,2.74294670846395,0.5912495072920773,0.3957261574990107,0.15854141894569054,0.15879317189361083
613,GOLDTECH,Goldstone Technologies Limited,,,,,,,,,,
614,GOODLUCK,Goodluck India Limited,-0.565940661979089,2.7217475557121547,-6.851000984574992,4.233301975540922,-0.6879565143536721,-0.28794037940378253,0.2632249299481964,0.23831815473656942,1.6525350406644868,0.8991706678306377
615,GOODYEAR,Goodyear India Limited,-1.1382783539895773,2.5969036917521384,-3.0033163170249995,-0.393423152581389,0.09287465636377144,-0.16689537514371544,-0.2995119065227004,0.07030527289547052,-0.5519779208831647,-0.7414712542917737
616,GOYALALUM,Goyal Aluminiums Limited,,,,,,,,,,
617,GPIL,Godawari Power And Ispat limited,-0.9167492566897844,2.5927808845958236,-4.68421902762074,0.5032467532467569,0.3747759491608203,-1.42157256445264,0.8259778119685656,-2.340846184262547,1.7215026948757213,0.36331341837558534
618,GPPL,Gujarat Pipavav Port Limited,0.15515903801395547,2.545743834526653,-9.405405405405403,0.8357558139534924,1.5123570638140782,0.2959674435812103,3.2073310423826022,0.8471313053523253,-0.0769526741054208,0.038491147036168544
619,GPTINFRA,GPT Infraprojects Limited,,,,,,,,,,
620,GRANULES,Granules India Limited,4.320698798939312,4.159220146222587,-1.9748367574454497,0.35160620105480767,-1.075098814229242,1.7044540922978006,-0.19258545979779254,1.9469895287958074,1.0916308303010291,1.5793010752688135
621,GRAPHITE,Graphite India Limited,0.8260350318471406,4.308107546973944,-5.196338943017427,-1.9776191394944904,8.046695851573894,1.4593908629441577,-1.098211484154377,-0.829789440929364,1.1541286328821738,0.5591897024688824
622,GRASIM,Grasim Industries Limited,-0.07242628039317595,3.316496966781579,0.4617821569522451,0.6811731315042524,0.1272058027498056,0.48409029099810125,-0.8253317509979476,0.6925395833899134,1.6312448247308833,1.1474357184734334
623,GRAUWEIL,Grauer & Weil (India) Limited,5.612829324169548,1.1978361669242525,-4.431314623338257,-2.41441441441441,1.722873900293251,1.111934766493699,-1.172161172161168,0.9615384615384701,-1.6369588941433248,1.4016967908520672
624,GRAVITA,Gravita India Limited,1.8856728423551068,0.30421268434628246,-5.000942388641084,1.6281445536968457,1.1822469151753958,-1.1999744686283242,-0.5711747159992384,-0.1837070822247475,0.7081339712918603,0.2173774055367362
625,GREAVESCOT,Greaves Cotton Limited,2.9327610872675205,1.2309920347574346,-5.798090040927695,-1.676727028839705,-1.4540647719762174,1.407506702412884,0.10063737001004848,-1.1276948590381353,1.3445378151260505,-1.1956160743938964
626,GREENLAM,Greenlam Industries Limited,3.376918703808988,0.6523231860837773,-4.051828263972778,-0.07680491551458546,0.2309468822170926,-0.18660812294182716,-0.15344147303813868,0.5621073514824229,2.254029076975093,0.8868675383740711
627,GREENPANEL,Greenpanel Industries Limited,-0.24550975578239792,2.340650621528687,-3.24974411463664,1.9168079280219124,0.3270538984824699,1.6084009038947258,0.0,0.21313440788596097,-1.6120576671035325,0.9125777013622506
628,GREENPLY,Greenply Industries Limited,0.8246792913866969,-0.15248551387618176,-2.9019840094758695,0.5358737719559427,-0.7387706855791962,-0.41200706297823253,0.4730928444707341,3.015534572037763,0.4282655246252781,1.270136307311018
629,GREENPOWER,Orient Green Power Company Limited,,,,,,,,,,
630,GRINDWELL,Grindwell Norton Limited,0.8388741927027434,-2.5997539518581276,-2.584569464544123,-0.49948251811188243,1.7466749078588966,-0.4693659003394804,-1.2643135137567372,-0.8343558282208507,-0.4353523911063807,-1.1005667589297363
631,GRINFRA,G R Infraprojects Limited,0.041118421052631575,-2.1918359139352503,-2.0407359256195163,-0.07086335183653113,-1.1595781937040421,-0.07776352113223686,0.2260239273605932,-0.7580152376532433,1.3920476825347032,0.5758005994636342
632,GRMOVER,GRM Overseas Limited,5.983337541024991,-0.5023863350916855,-8.314140948871481,-0.5497022446175066,-1.9096832172545493,5.72446555819478,17.17227943222933,0.5034965034965067,-2.6681187040566323,0.7129147244310454
633,GROBTEA,The Grob Tea Company Limited,0.794467306812991,-0.8219488691117284,-2.8953597181703166,0.08814941325547554,1.5383754754978745,-1.6288795949812973,-1.4212867527395054,-2.154989384288742,3.921893099453908,0.3820598006644569
634,GRPLTD,GRP Limited,,,,,,,,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,-0.7509856686901558,-1.9452626411389187,-9.254928165720017,1.4232463571670648,-2.381739993384058,10.449397150164408,-1.0961214165261408,1.5721539120327916,0.1961385228317527,-0.19575457270447455
636,GRWRHITECH,Garware Hi-Tech Films Limited,-0.7543354848744105,2.3561251293480967,-7.540018399264032,0.06996612166740651,-2.122905027932964,-0.6730390577453257,5.042870036101097,7.58587207185338,-0.0970049715047933,6.937240663900416
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,1.0720667063728306,1.3277006638503424,-5.178826895565099,0.8658008658008658,-1.0847844704538998,-7.303519449589831,-1.1250654107796996,2.0288307528029805,5.461711711711721,1.3120365088419754
638,GSLSU,Global Surfaces Limited,-1.3280587736648741,0.34023249220300217,-1.7822333611807388,3.6962171527577277,0.2896032435563278,1.1719894520949312,0.7081735025081246,-5.282280603689221,-0.5282179594106137,0.7845334827682857
639,GSPL,Gujarat State Petronet Limited,0.08919015340706386,-0.6908768821966301,-1.9284225156358623,1.8400566171266766,0.4442864759196729,0.4642028209248389,0.937105784826103,0.3435804701627445,-0.3064719668289247,0.4345464421510214
640,GSS,GSS Infotech Limited,-2.047699349554324,3.413054309915308,-5.929224279353178,4.557706444498889,-0.39052965584573246,-1.395908543922987,1.5892420537897312,2.25,1.5228426395939088,-0.4547751389590731
641,GTL,GTL Limited,,,,1.4423076923076956,5.583756345177672,17.261904761904752,1.2048192771084292,0.6060606060606146,8.552631578947373,4.827586206896547
642,GTLINFRA,GTL Infrastructure Limited,4.347826086956526,9.523809523809511,-8.695652173913032,9.523809523809511,16.666666666666668,20.000000000000004,7.1428571428571495,-6.666666666666672,0.0,7.1428571428571495
643,GTPL,GTPL Hathway Limited,0.9334889148191331,-0.37779715199070363,-6.188658669574696,4.234157431088388,1.852387843704769,1.4684287812041115,4.001221747098358,5.442834138486305,0.9099772505687396,0.9514435695537983
644,GUFICBIO,Gufic Biosciences Limited,0.6450517738923705,0.5118580447022693,-1.163575042158512,0.23664638269100358,-3.2226402748241343,-1.6411906677393475,-1.2237762237762309,-1.4565387627251298,-1.2527064645839812,4.49256625727215
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,2.3989461277126907,1.713681241184764,-4.014079740066334,-0.16219503953504702,-0.47753564702716633,0.39840637450198285,-0.22906420534931374,-0.19499731038193188,1.5916387731402386,4.901469007524192
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,,,,,,,
647,GUJGASLTD,Gujarat Gas Limited,0.8024966562639245,-0.47698280643371654,-2.053455019556712,-0.9043927648578788,0.32404406999351915,0.1622849724115547,1.226590734859263,0.08769045270196955,-0.40393013100437175,1.9250027817959223
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,,,,,,
