,SYMBOL,NAME OF COMPANY,cm25SEP2023bhav.csv,cm22SEP2023bhav.csv,cm21SEP2023bhav.csv,cm20SEP2023bhav.csv,cm18SEP2023bhav.csv,cm15SEP2023bhav.csv,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
469,EIFFL,Euro India Fresh Foods Limited,-0.9463722397476301,1.458036984352782,-3.8632478632478673,-0.306748466257661,-0.20408163265306897,-1.6064257028112487,-0.7308970099667736,4.695652173913043,-1.9106107130672203,1.700208188757819,0.48814504881449694,0.5610098176718172,0.10530010530010929,-0.41943376441805147,-0.3483106931382793,0.7368421052631658
470,EIHAHOTELS,EIH Associated Hotels Limited,-0.7349853002939941,0.4429445264712014,-1.72056384742951,1.0261780104711995,-0.614007701113537,-0.5382465583273,2.0600042256496938,-1.488188156936201,-2.545638945233268,0.5917159763313562,0.6778964667214485,-0.2663388649866854,1.8147684605757293,-0.8582359631889223,-2.095565904029149,0.9298048431592836
471,EIHOTEL,EIH Limited,-2.4641097064495394,2.0555434069538547,0.02187226596675913,-1.909461488950876,-1.5212338897105406,-3.269977518904557,1.9162674442824386,0.586633144772682,-5.6719367588932785,0.6764822920811734,-1.0240252067743183,-0.6651017214397451,2.383336671339871,-0.8932115919015483,-7.474747474747473,9.403254972875228
472,EIMCOELECO,Eimco Elecon (India) Limited,-1.2679978669194816,-3.796386022915118,0.011401858502938572,4.249375965767265,-0.7432751297782053,-4.774744410740366,2.711747057465959,-4.311820239606908,-4.998426518409733,4.833122560070372,,,,,,
473,EKC,Everest Kanto Cylinder Limited,-1.6174686615446827,-0.5229283990345869,-2.8526768268855065,2.524038461538466,-1.3438735177865635,0.796812749003984,4.496253122398007,1.6074450084602299,-6.635071090047387,4.801324503311256,2.6774330641733886,1.2914334911752046,-1.1489361702127612,-0.7601351351351399,0.33898305084746244,2.031993082576735
474,ELDEHSG,Eldeco Housing And Industries Limited,-0.3129890453834019,-0.6010040302623206,-0.1482632024851833,0.1980758347481736,-0.6256590509666144,-1.2289959727815614,-0.02082610204789688,2.0762471655328762,-2.156278166816884,-0.3248099516240529,1.1958878243233728,0.7326523423740818,-0.47675804529201116,-0.07706319181729973,-2.078616999382586,-3.1878860330743177
475,ELECON,Elecon Engineering Company Limited,5.450121654501223,2.0068075450290705,-3.4572465256383924,-1.9269504498455783,-2.1740558292282373,-2.659676491272931,-0.16595391587413905,-1.0796817780022674,-2.0774081859775033,-5.026423957721662,-3.681918443526945,-2.076871953921134,-4.566596194503176,1.818964589387577,3.1817424621022794,1.9762174405436064
476,ELECTCAST,Electrosteel Castings Limited,4.651162790697672,-3.0326594090202112,-1.5313935681470139,1.5552099533437014,-2.501895375284315,-1.7138599105812096,2.6778882938026016,2.751572327044014,-8.092485549132949,-1.2134189864382503,-3.0449826989619417,2.6278409090909007,0.14224751066857544,0.7163323782234957,1.7492711370262433,-0.14556040756915362
477,ELECTHERM,Electrotherm (India) Limited,,,,,,,,,,,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,-0.5985673633598295,3.4829406986190157,-2.831771090281208,-1.2568199532346152,-1.3171810402845707,1.8208516886930894,-1.0174418604651163,3.41717606974647,2.086956521739128,-0.7916370648533396,-0.7654345855574602,1.9404517453798744,-0.31726537713642644,-0.8221680876979316,-0.16214025131738033,0.5604809945990014
479,ELGIRUBCO,Elgi Rubber Company Limited,,,,,-5.918189730200184,-0.9482758620689606,18.126272912423623,5.36480686695279,-6.613226452905805,-0.6965174129353262,-2.046783625730989,4.1624365482233445,-0.6054490413723455,-1.588877855014904,0.599400599400608,-1.282051282051293
480,ELIN,Elin Electronics Limited,-0.03062787136294724,-0.3357753357753427,-1.0570824524312896,1.3778322106552356,-1.2099213551119177,-3.0782761653474053,2.003588516746425,2.5766871165644103,-5.970579751946925,-1.840317100792752,-1.340782122905031,4.342757213640331,-3.6777091521616976,-1.2201885745979018,1.9508057675996706,12.357052096569243
481,EMAMILTD,Emami Limited,-0.44465925567906317,-1.457420461040194,-3.2709849811112135,-1.300472899236082,0.38342158115755137,-2.3620643551118636,-0.7695029188041588,1.1813137640952047,-1.576675768519322,5.169059749884202,1.9069196639290142,0.24604902053562117,1.323233291782525,-0.3915950334288356,-2.2591486183719236,2.106567534076841
482,EMAMIPAP,Emami Paper Mills Limited,-1.3758146270818288,1.8812246403541,-1.6684802321363676,-0.5052327679538196,-0.8231925554760038,-1.585065163790067,2.6391901663051174,1.4301430143014426,-6.288659793814437,-0.03435245620062615,1.4639247124433759,-1.5442690459849007,9.097716211156852,-2.5182481751824732,3.474320241691838,0.6079027355623187
483,EMAMIREAL,Emami Realty Limited,-3.916768665850676,0.9264978381717109,-1.7000607164541488,2.2346368715083766,-4.618117229129669,-1.9733023795705198,4.869141813755325,1.357186921653311,-7.740466704610129,0.34266133637920865,7.029339853300734,0.2450980392156898,2.5769956002514105,-0.3757044458359388,-0.5603985056039886,1.2610340479192939
484,EMIL,Electronics Mart India Limited,,,,,,,,,,,,,,,,
485,EMKAY,Emkay Global Financial Services Limited,-1.0550996483001074,0.17615971814444092,-1.6175621028307239,-0.46003450258770057,1.6959064327485414,-3.1161473087818696,0.7995431182181644,1.03866128101557,-2.2009029345372335,0.0,-0.8393956351426973,-2.3497267759562903,0.10940919037198502,-0.4899292324441902,3.9615166949632146,1.0869565217391175
486,EMMBI,Emmbi Industries Limited,0.6329113924050633,10.74766355140187,-1.8798716185236104,-0.13736263736264256,-0.04576659038901342,0.6448641179180128,-1.4972776769510032,6.063522617901826,-8.17498895271763,0.9366636931311432,12.437311935807413,7.9588521927450016,1.2054794520547882,1.220188574597886,1.6920473773265652,-0.44918585064569505
487,EMUDHRA,eMudhra Limited,-0.33040784718637534,-0.20607934054611027,2.0290159798149654,-4.51716522786589,1.208981001727125,5.036815708035421,0.33190578158458484,-0.6382978723404255,-4.607266084838642,0.2033760423022168,0.29576746557878403,3.4828496042216357,-4.186469814945897,-0.13128660876591275,-0.6022886970487853,-0.1503457953292573
488,ENDURANCE,Endurance Technologies Limited,-0.7453609854982096,-0.7337006996470751,0.09295984134853744,-2.1853120358864113,1.7485968050330067,3.2510746696385895,0.21699588346045193,-1.322543061372296,-2.5829013159912964,0.682562233615415,0.35955613415164484,-1.5862363492160334,-0.06706499207414561,0.6504663721158651,-1.8076644974692697,-0.04517119884361731
489,ENERGYDEV,Energy Development Company Limited,-2.948402948402955,0.0,4.896907216494861,-3.000000000000007,-0.4975124378109523,-1.7114914425427767,10.540540540540537,-0.5376344086021582,-6.060606060606057,-2.9411764705882253,-0.4878048780487874,-3.0732860520094496,0.2369668246445363,-0.2364066193853294,19.8300283286119,-0.28248587570621875
490,ENGINERSIN,Engineers India Limited,-0.4509191814082592,0.5931612002791307,-2.7815468113975537,-2.513227513227502,-1.2732615083251826,3.305227655986513,1.2290884260839956,-0.34025178632187825,-9.009287925696603,2.2151898734177213,0.22201078338090346,-0.4420587306599234,-2.433764633394958,-1.127017971367648,4.057052297939782,2.2359040829552743
491,ENIL,Entertainment Network (India) Limited,-0.26455026455024955,4.096385542168667,-1.1232130701157288,-1.1772620248906829,-0.13436345314073808,1.2585034013605403,-0.8431703204047217,1.820054945054949,-5.8823529411764675,-4.03225806451613,0.342359165888567,0.8158142453718302,-1.2089274643521493,3.8300611522368957,-0.6395906619763352,5.0386294927779645
492,EPL,EPL Limited,-1.844634970122101,-1.434058898847637,-0.9386098427194289,-0.42940136398080037,-0.32729103726082864,-1.8532246108228319,-0.024703557312258578,1.9390581717451494,-5.1361681796464405,-0.21454112038140102,-0.26153114598193594,0.5498446091322046,-0.428469412044754,2.189248358063731,4.92598264420623,-0.2545824847250509
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,,,,,,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,0.6474396703943462,-0.5269320843091367,1.848539057841397,-0.945067926757249,-1.1675423234092235,0.7647058823529479,-0.7009345794392458,2.0870602265951104,-3.8417431192660647,-0.8527572484366117,4.267931238885606,-0.4132231404958778,-1.3969732246798636,-2.108262108262102,-1.1824324324324291,-1.8784530386740363
495,ERIS,Eris Lifesciences Limited,2.0135467980295596,0.030797659377887282,-1.4926278745221715,0.6350369420528708,-0.3468419131069761,0.6923595367930998,1.3978628230616303,-0.37137905422134193,-1.1623638810718218,-1.0532687651331774,0.44995743645871894,-0.7722939543863993,1.7933914752487436,1.086484137331595,-0.8616975441619992,0.2901234567901263
496,EROSMEDIA,Eros International Media Limited,-1.3404825737265416,1.358695652173913,-1.3404825737265416,-1.0610079575596967,0.2659574468085144,0.0,0.8042895442359363,2.1917808219178005,-10.539215686274503,0.49261083743841316,0.7444168734491422,2.8061224489795773,3.703703703703719,1.3404825737265416,3.0386740331491553,0.27700831024931144
497,ESABINDIA,Esab India Limited,1.0179059362832812,-0.6275984165821284,-1.7290418430080796,-0.3457814661134163,-0.2341920374707295,-1.4970661714734197,-1.1795531508352306,-0.39758809120030836,-2.9470661924051034,2.885339053209894,3.378654373577635,0.5200899403656343,-2.2738129358937615,-3.0025020850708923,-0.08425847908815995,-0.3138239447669857
498,ESCORTS,Escorts Kubota Limited,3.470278741744095,0.6114141365384306,-0.9293206235852851,-1.0551551188429655,0.5774203270991061,1.0450895218555118,-0.0048084628946975785,0.690745941060653,-2.9630093651141642,0.2291705908206105,1.31196030723725,-0.2585413824826346,2.9423290444778387,0.841387713434203,-3.103162194071285,-0.8024056342486321
499,ESSARSHPNG,Essar Shipping Limited,,,,,,,,,,,,,,,,
500,ESSENTIA,Integra Essentia Limited,,,,,,,,,,,,,,,,
501,ESTER,Ester Industries Limited,0.10683760683761595,-0.21321961620469387,-1.5739769150052467,0.9533898305084655,0.3188097768331683,0.26638252530633993,1.1859838274932553,0.7604562737642617,-2.2304832713754736,0.05313496280553812,0.26638252530633993,-0.21265284423179462,-1.5183246073298458,1.2188659247482838,-1.4621409921671078,-0.05219206680584255
502,ETHOSLTD,Ethos Limited,0.017048360515994457,0.833739220124342,1.4445154914840515,0.5024244902728229,-0.9891254049051312,-3.3569052743382595,8.648911293996166,1.686069851465272,-1.5504818654424954,0.35084507901641343,-0.08230452674896566,0.0671079522923411,-0.31623437832577117,1.0136069048130971,-1.6315678158141222,-0.1990169767512096
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,,,,,,,,,,,,
504,EVEREADY,Eveready Industries India Limited,-0.18155881208662653,-1.141025641025638,-1.8991321846308669,-0.860349127182042,-1.01209577882005,2.3108978406364526,0.24050632911392114,1.178278688524596,-4.652582732934428,-2.3491533508228053,1.6854613798957168,-0.16947100835249693,-0.481869654258523,-0.06019744762822057,-1.1543496370343844,-0.7206994328922522
505,EVERESTIND,Everest Industries Limited,0.16956920256644448,0.30800349377096575,-0.20644095788604458,0.23912443667802233,-2.2256193516478575,-1.3046372309740444,-0.3052557069545253,-0.39658059398960077,-5.21259710968172,2.1590715139102197,-2.621847342834583,-0.6850163000866737,1.576057341660744,-2.648331020974459,1.260278500888393,2.290882962086302
506,EXCEL,Excel Realty N Infra Limited,,,,,,,,,,,,,,,,
507,EXCELINDUS,Excel Industries Limited,-0.8936600719424511,-0.005620187714264545,-0.375139977603586,-1.7223353326363262,-0.4655493482309125,-2.3792974389135435,3.0127781449658544,0.5093002657218676,-4.630167361807709,-0.5982681710837099,-0.6413598915423899,-1.2563072804036706,2.323376007586541,-0.2732096884358769,0.4115009232392485,-0.8007117437722396
508,EXIDEIND,Exide Industries Limited,1.0538641686182626,-0.7169153264871237,-1.451212526255494,-1.5416431660086354,-0.8574091332712065,-0.18604651162790697,0.4109844946758912,0.45036592231187417,-3.9646783204180935,1.4627902724446882,-0.20072992700730344,0.3846858398974213,0.3308215401580508,-0.2749266862170088,2.6528692380056484,-0.39355322338831006
509,EXPLEOSOL,Expleo Solutions Limited,-1.7423683563424286,-0.035116058573585705,0.1371404458822574,-0.5281751722690514,0.23842081273448273,0.2425137072965026,1.1338996907546166,0.3889523265772228,-3.0244307564537367,-0.4169681932526934,-0.07919564768265709,2.6255344711827178,-0.23971516198398587,2.45232591736491,2.0605256367724607,-0.473255558001324
510,EXXARO,Exxaro Tiles Limited,-0.3868471953578337,-1.5238095238095237,-0.6810442678774162,-1.9658753709198853,-3.1261228889687347,-1.2770485987938867,5.58052434456928,0.868908197959959,-7.770034843205578,-2.414144848690929,3.9222614840989483,-1.7019798541160047,-0.8267309679641868,-0.2062564455139106,0.866851595006935,10.540436949022615
511,FACT,Fertilizers and Chemicals Travancore Limited,-0.018590816136832635,2.388883601408576,-0.5960264900662209,-3.169659215829966,-3.705010585744531,9.79176755447941,0.08724311748740704,3.4289151794666064,-7.682339874120705,4.265585794248219,0.7780587434351293,-5.885583524027456,18.801652892561982,-1.9407123053955995,0.3638698630136962,0.765663754987601
512,FAIRCHEMOR,Fairchem Organics Limited,-0.5745816042683163,-0.7288365776369357,-2.6099991182435334,-1.0772384316804167,-0.9075586671852716,-1.8452532451005346,2.651861528412806,-1.5940352230363724,-5.529692749868452,-0.4232505643340857,-0.39747862046812693,5.672464997878652,4.606781466358965,-0.6875881523272375,-0.8954702310750011,-1.784718349135523
513,FAZE3Q,Faze Three Limited,5.093945720250525,-3.673414666845419,-1.751844046364603,-0.5371413598846992,0.32860147213459523,1.1702127659574406,-0.7522766266332381,1.0536142971459177,-5.721111530240161,-0.4256917490922863,0.3265921366662508,-0.6365451822266628,-1.208384710234273,1.425712856428211,1.0361384887541123,1.0340865568747635
514,FCL,Fineotex Chemical Limited,0.5247257115598772,-0.09531374106434039,-1.6559912513669772,1.201581027667988,-3.12452136621228,-1.5530759951749196,1.6398467432950263,6.287669001466041,-10.54932245373743,0.321590410758651,0.4257193188490865,-1.232419892706974,2.52712947822209,-1.5801024140453483,9.133003353025714,0.03194377894903878
515,FCONSUMER,Future Consumer Limited,,,,,,,,,,,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,0.0,-1.8518518518518614,-3.5714285714285587,-1.75438596491229,3.63636363636364,1.8518518518518452,1.8867924528301987,0.0,-10.169491525423737,18.000000000000007,0.0,2.0408163265306047,0.0,0.0,6.521739130434799,-2.1276595744680966
517,FDC,FDC Limited,0.502717391304354,-0.40595399188092013,1.9310344827586208,-1.5480717001629518,-1.2471503285503645,0.47157100511991373,-1.1980830670926517,-0.26553372278279336,-3.9163158566143554,-1.4582023884349493,-0.9216589861751124,4.16450441100156,1.1415824694921837,0.64712097200211,-0.4731861198738051,-0.039416633819480774
518,FEDERALBNK,The Federal Bank  Limited,0.7879410757108638,0.10288065843619838,-0.4778156996586953,0.273785078713214,-1.4502529510961253,0.5084745762711864,1.6190148122631722,1.7882187938289,-4.231027535258571,0.9491525423728852,1.7241379310344827,0.8344923504867793,-0.6219765031098669,1.153442852149582,-0.521557719054242,-0.10420284821116865
519,FEL,Future Enterprises Limited,,,,,,,,,,,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,,,,,,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,4.017857142857147,-3.4482758620689538,10.651828298887116,-1.2558869701726911,-2.150537634408589,5.339805825242714,0.16207455429496648,1.147540983606562,-7.575757575757576,-4.2089985486211985,3.609022556390986,10.28192371475954,-1.9512195121951263,-0.6462035541195453,0.6504065040650383,-0.9661835748792292
522,FIEMIND,Fiem Industries Limited,-0.3005510101853448,-0.79235802435051,-0.28630419821060127,-1.4888539350219692,0.9085435936730413,-0.7873588184187662,1.2480070372202878,-0.8503679476696597,-8.178587516892742,0.5435056111921988,-0.49325220961967686,0.060127771514470525,0.7776403161057435,-2.0549977743706505,0.8604993390367395,5.283474698668635
523,FILATEX,Filatex India Limited,-0.6396588486140664,5.988700564971748,-1.5572858731924422,-0.22197558268589193,-3.0139935414424235,0.650054171180941,0.4352557127312203,0.9890109890109953,-6.666666666666667,-0.8138351983723268,1.970954356846464,-1.7329255861365838,-0.6079027355623187,1.3347022587268964,-0.30706243602865624,3.276955602537007
524,FINCABLES,Finolex Cables Limited,1.533996683250402,-0.8721859445636745,0.37585369207499997,-1.7429292019456075,-0.3992284573633019,1.1525023821407545,1.1288028265956918,0.9402501157943577,-6.8794479189130895,2.2401552233540674,1.331605523034976,-0.5112474437627811,-1.0774440388759399,4.345631424375931,-0.3475397841595191,-0.5728835136855465
525,FINEORG,Fine Organic Industries Limited,0.4567371269301938,-1.2892860728988818,-2.4564633979118033,0.25727640520050776,2.044170107018317,1.6138721731781571,-0.2923887552157816,-0.07405754169542152,-1.730669537823489,0.6300160513643587,0.6604326136570157,0.24193466751697726,0.9297383450657457,0.4897330595482621,1.0918752854236802,0.4619154371513401
526,FINOPB,Fino Payments Bank Limited,1.0344827586206933,-1.1312567797923379,-2.3160762942779396,-2.191294047971566,-1.9738751814223545,0.7309941520467835,0.8552049542907629,-1.6388687454677235,-1.4577676146920173,-0.028575510787245576,-0.34173430158051793,0.22834308548592966,1.5948963317384368,-2.142451759364346,-0.8859513429897439,-1.236111111111108
527,FINPIPE,Finolex Industries Limited,-0.13556258472662058,0.24915062287656234,-2.710445130013224,-0.08806693086745426,0.4644990046449825,-2.899484536082474,3.0772636705778247,-1.5904139433551223,-4.9886151935417145,-0.12404382881950919,-3.18254603682947,-0.07999999999999545,1.1122345803842264,-2.3692003948667324,2.0963515420278123,3.5483197662283446
528,FIVESTAR,Five-Star Business Finance Limited,0.1291062975182868,1.2270384084803667,-1.5651801029159584,-0.035721940415803385,1.7889608028507118,-1.7996143683496426,0.603491630145834,1.008708272859223,-5.246510348621327,-0.21270756141074076,3.3397149542650597,0.1277955271565463,-2.5529265255292715,-2.463054187192118,1.7439066254720283,-4.884738457519751
529,FLEXITUFF,Flexituff Ventures International Limited,,,,,,,,,,,,,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,,,,,,,,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,0.3687758643705689,-1.2848389009685708,0.26094137076796337,-1.491857419428308,-1.6653868304857038,0.22929527780005104,1.9352413330936014,1.7817334886042318,-3.146802442679216,1.1687803605777038,1.7177914110429509,0.4346450398841007,-1.0219387166427665,-0.7216494845360885,-0.5872687934147868,0.8845926606709208
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,0.8967353229648278,-0.998751560549304,-0.5106265525807404,-1.3075456278943096,-0.6360806604411872,-6.028233498664629,1.7864077669902854,0.12961762799740764,-6.2006079027355625,-2.6627218934911245,-0.18899125915426682,-0.4819560362054805,2.791203479942004,10.715719063545153,2.6785714285714284,-0.15087093677136507
533,FMNL,Future Market Networks Limited,,,,,,,,,,,,,-2.1897810218978027,-2.8368794326241162,4.444444444444442,9.756097560975602
534,FOCUS,Focus Lighting and Fixtures Limited,-1.2221377912867246,4.895383593490537,-2.3036988968202468,-0.05836954406901166,-4.051026757934033,4.998366546880105,0.413331583781653,-1.1158686908005737,-1.5708812260536342,-0.8421452542265532,0.5987642525001505,-0.9964053730213757,-0.40824017083280995,0.16356316054354156,3.1939755907556355,0.1365143340050794
535,FOODSIN,Foods & Inns Limited,1.7283201940570008,-1.1687144141444343,-3.888248847926267,-1.0544314619549697,2.362893815635929,-1.3525179856115075,2.025836758661179,1.1583011583011684,-5.580482333146391,0.42241622078287805,-1.0863509749303557,1.4410850522746603,-1.089994410285085,-1.269315673289174,-1.3877551020408225,1.183920704845818
536,FORCEMOT,FORCE MOTORS LTD,0.759490267770728,1.9515404012717854,-1.4744801512287309,-1.704183478445525,-0.3425789981879098,1.6565596805206306,-0.39909467114865976,2.224686490334593,-4.838583600406479,0.6979245926586706,4.998829152719817,4.999999999999997,0.020252871567856323,-0.5996290065139528,-0.5548326207261469,1.88379614790641
537,FORTIS,Fortis Healthcare Limited,0.2716571083609952,-1.6038016038015972,-0.01484780994803604,3.4880147510756063,-1.5431164901664214,-0.6463249661806636,1.4022252705380174,-2.1622427676707425,-1.8011421877287972,0.6336575302092476,0.9370816599732366,0.4182225541448774,-0.029864118261915106,1.2090071029167295,1.9882860665844777,-2.1860394994723356
538,FOSECOIND,Foseco India Limited,0.11983844002898987,1.11904013883279,-1.8126533190357925,-0.5492819891020169,-0.07153075822603189,0.09644046992810004,1.7121455323702623,0.7682976142337132,-4.837169528967428,-0.7735603575065028,-1.1090133557093935,0.6602286164761477,0.7017195673438141,-1.2362791218637892,-1.9534092001043306,-0.49991121795310073
539,FRETAIL,Future Retail Limited,,,,,,,,,,,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,,,,,,,,,,,
541,FSL,Firstsource Solutions Limited,1.3888888888888888,0.6836544437538808,-1.7404580152671723,-1.7696460707858364,-1.5938606847697858,2.6044821320411944,0.7936507936507832,3.802281368821293,-7.746273019584916,1.093380614657224,1.5911137796457382,-0.8925914906277893,-0.05947071067498918,-1.464986815118664,1.6984505363527975,2.8186274509804066
542,FUSION,Fusion Micro Finance Limited,0.6926845750971486,0.3730710530778246,-1.978058510638294,-1.8517007912554075,-0.5193540533960775,-0.24285598640006478,3.589098532494755,0.5056890012642226,-4.25274370561653,0.13737373737374103,2.019785655399835,-2.0035546938115973,-0.8570284341209486,0.6692468956619864,-0.5133964383121983,-1.102737009123371
543,GABRIEL,Gabriel India Limited,0.7029876977152864,-0.46119592875317705,-0.1746308937926691,-0.09516256938937712,-0.7242953865533023,0.6976375455842678,2.0054989487304047,5.855161787365165,-6.484149855907781,-0.1758031005274129,0.6757843925985593,-1.4430700919758996,-4.1204196442146905,2.669372463315645,0.7232704402515759,0.42633822832781393
544,GAEL,Gujarat Ambuja Exports Limited,7.44562628988728,6.1152291105121215,7.264185037947243,-3.065335435277632,-1.687618391596361,3.752010005360014,0.5569529284944346,0.9247506799637394,-5.678125534462124,2.3634453781512605,0.10515247108307443,-1.263194324277549,2.6647717178895007,-1.106816584680265,9.188567043928659,-0.8558387219475087
545,GAIL,GAIL (India) Limited,0.6165228113440198,0.3712871287128736,-1.902063941723994,0.04048582995951187,-0.2825999192571614,-1.6282764098490956,1.3279678068410508,1.6359918200409,-4.863813229571985,0.3514252245216623,1.5866719555731965,1.1637239165329076,0.9724473257698448,0.5704971475142647,1.112484548825718,5.521739130434778
546,GAL,Gyscoal Alloys Limited,,,,,,,,,,,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,-0.08823755083249164,-1.6729851562647318,-0.12809162318458722,-0.22178366694859847,0.34892493398717467,-1.1097640585656998,0.04851741961970486,-1.593918137245904,-1.7216798108678881,0.0072193044200289805,1.246231155778891,0.018276523805172255,0.5605587208233781,1.4790085234160841,0.42893534127518607,-0.5624883590985252
548,GALLANTT,Gallantt Ispat Limited,-1.822079314040732,-0.7446808510638327,-1.3123359580052494,1.007423117709441,-2.380952380952378,1.5239096163951535,1.0621348911311734,-2.029136316337137,-4.662698412698416,4.727272727272725,0.9438909281594188,-0.4177545691906065,-1.6940451745379934,-0.2560163850486431,5.226293103448286,-0.8017103153393909
549,GANDHITUBE,Gandhi Special Tubes Limited,0.19083969465648187,-1.4182344428364624,2.529861265672521,-1.035242290748892,-0.6999125109361264,-1.8603319977103607,2.216046222482261,-0.2916940129803836,-7.966442953020138,-0.08717226580835208,-0.8641893239380444,0.39375333689267644,1.2500844651665652,-0.3232976358860345,2.7474048442906605,1.013631597343586
550,GANECOS,Ganesha Ecosphere Limited,-0.17655000519264014,-0.7933237172882799,-1.331706821185323,-1.8067478538630375,-0.6249380021823299,-0.31642440423216966,0.20312112955164274,-0.054466230936814665,-4.767293818078933,-0.6558298589965803,-0.21035901271503368,0.014025901164137041,-1.319492502883502,-1.2528473804100226,4.310221926531379,0.7468760473021672
551,GANESHBE,Ganesh Benzoplast Limited,-0.19298809906721323,1.9010160603080806,-2.336747759282956,-1.3577518155983617,-1.4316837846249681,-1.5926493108728907,2.383192223267489,1.045627376425841,-4.566071968551547,-0.9286998202516544,-0.17942583732056397,-0.8891523414344993,-2.4855491329479835,-0.6318207926479003,0.8982903506229979,0.31976744186047174
552,GANESHHOUC,Ganesh Housing Corporation Limited,1.4554411106135243,1.3617793917385383,0.21608097350165942,0.33089913281606315,-0.42040677195773724,4.006145119357123,-0.8785287571746514,-0.02342194636373484,-1.1918537375607576,-1.9180569742367468,2.1683673469387807,0.29073148040469826,0.22144522144521878,1.8035121025154304,-1.5880429705745005,-1.8002522646485546
553,GANGAFORGE,Ganga Forging Limited,,,,,,,,,,,,,,,,
554,GANGESSECU,Ganges Securities Limited,5.154639175257731,0.5806719203649962,-1.2694512694512672,-4.235294117647063,-2.261402836335752,4.234918098282048,2.330335241210146,1.493775933609956,-5.859375,6.312292358803982,-0.6600660066006577,-0.12360939431396084,0.16508460586049412,-3.5429936305732395,8.556611927398437,0.4776378636560982
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,,,,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,-1.069008154513158,1.5045119471276172,0.6122024903693878,0.08318802092499844,-0.42056298089944,-1.5047385928575856,-0.0031380424890924486,-0.21293251917958922,-1.3163993696115668,-0.4797490543408036,0.5193359918389974,0.1842704284674669,0.07593367426002845,-0.5363913807454018,1.7773943054357235,-0.23476015337663353
557,GATEWAY,Gateway Distriparks Limited,1.2941176470588167,0.17678255745433788,-1.8507807981492292,-1.7055144968732234,1.441753171856978,2.180318208603428,0.5927682276229995,-0.881316098707403,-2.742857142857149,-0.84985835694051,0.5125284738041035,0.11402508551880766,-0.9599096555618232,0.9692132269099136,1.9174898314933246,0.05813953488371762
558,GATI,GATI Limited,-1.3567684242984994,-1.637852593266599,3.9735099337748236,-3.4409257003653946,-1.9994031632348686,-1.4701558365186709,-0.2053990610328605,6.333853354134169,-0.18685767673622633,6.571523398606044,-1.600261267145649,-0.19556714471969447,2.403204272363147,0.03338898163606769,1.8361101666099888,-0.06795786612299987
559,GAYAHWS,Gayatri Highways Limited,,,,,,,,,,,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,,,,,,,,,,
561,GEECEE,GeeCee Ventures Limited,2.2157742020574984,-0.6030414263240573,-2.4302890764901512,-2.2994251437140827,0.5276381909547796,6.616662201982317,1.440217391304351,1.1266831547128395,-3.679195341450512,0.8542445274959926,-1.7571466037240988,2.748585286984637,2.0065970313359016,1.3370473537604488,-1.8589393110989643,2.897327707454293
562,GEEKAYWIRE,Geekay Wires Limited,,,,,,,,,,,,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,,,,,,,,,,,,,
564,GENESYS,Genesys International Corporation Limited,-0.45788816428473267,1.122491932089238,-2.862205261005861,-0.7037488158072719,3.7052631578947337,-2.889464358729732,5.205047318611998,2.333088774761552,-12.121212121212121,-0.9452037297228224,1.8340270551508875,6.7926100847339885,1.8390154194369783,1.3186183173283548,0.5766181346403344,-0.3018108651911338
565,GENUSPAPER,Genus Paper & Boards Limited,-0.25773195876287197,0.7792207792207718,-1.028277634961436,-0.7653061224489904,2.6178010471204183,-1.546391752577305,1.837270341207338,2.6954177897574123,-6.313131313131313,-0.9999999999999963,1.781170483460567,-5.528846153846164,9.186351706036746,0.5277044854881342,0.5305039787798295,0.533333333333341
566,GENUSPOWER,Genus Power Infrastructures Limited,0.05554526939454814,1.4462809917355457,4.638364779874207,-3.1226199543031288,-2.7947436609290968,2.445961319681452,-2.369492780451697,4.750824122551871,-4.99263080324243,-1.3808139534883763,3.7707390648567123,-1.9412090959511925,-1.708159185898597,-3.4730748991405136,4.990791896869249,4.988399071925745
