,SYMBOL,NAME OF COMPANY,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
294,CAMLINFINE,Camlin Fine Sciences Limited,175.5,176.95,183.8,171.75,172.1,173.7,173.0
295,CAMPUS,Campus Activewear Limited,312.8,312.4,299.8,299.5,297.0,300.25,304.15
296,CAMS,Computer Age Management Services Limited,2605.0,2461.0,2448.8,2474.0,2440.0,2385.9,2360.0
297,CANBK,Canara Bank,360.0,339.5,338.35,334.5,339.5,336.9,328.05
298,CANFINHOME,Can Fin Homes Limited,787.6,772.15,772.45,781.0,785.0,767.0,760.4
299,CANTABIL,Cantabil Retail India Limited,1039.0,1030.0,1038.0,1035.0,1020.0,1036.55,1020.0
300,CAPACITE,Capacit'e Infraprojects Limited,240.5,234.0,227.6,227.5,228.3,224.5,230.05
301,CAPLIPOINT,Caplin Point Laboratories Limited,1038.65,1065.0,1072.2,1095.0,1117.0,1077.0,1097.4
302,CAPTRUST,Capital Trust Limited,107.85,98.75,100.65,99.85,101.5,97.95,92.95
303,CARBORUNIV,Carborundum Universal Limited,1215.0,1200.0,1192.0,1180.2,1176.25,1189.0,1132.0
304,CAREERP,Career Point Limited,,,,,,,
305,CARERATING,CARE Ratings Limited,839.8,827.0,830.85,828.0,811.0,822.0,823.05
306,CARTRADE,Cartrade Tech Limited,604.0,598.0,600.1,606.0,581.0,560.2,563.3
307,CARYSIL,CARYSIL LIMITED,685.65,677.0,677.85,683.45,694.9,682.6,669.0
308,CASTROLIND,Castrol India Limited,154.0,157.45,160.1,154.7,149.35,143.5,142.7
309,CCCL,Consolidated Construction Consortium Limited,,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,,,
311,CCL,CCL Products (India) Limited,680.3,669.0,664.0,641.45,629.0,613.55,603.2
312,CDSL,Central Depository Services (India) Limited,1393.8,1281.0,1203.8,1222.0,1225.0,1154.25,1139.0
313,CEATLTD,CEAT Limited,2197.0,2212.5,2222.7,2243.05,2245.0,2254.95,2255.0
314,CELEBRITY,Celebrity Fashions Limited,18.35,18.75,18.9,19.35,19.45,18.95,19.8
315,CENTENKA,Century Enka Limited,441.0,438.1,435.1,436.0,442.4,428.2,428.1
316,CENTEXT,Century Extrusions Limited,,,19.3,17.9,16.3,13.6,11.45
317,CENTRALBK,Central Bank of India,40.8,39.3,38.8,38.2,38.45,36.95,34.95
318,CENTRUM,Centrum Capital Limited,26.1,25.9,27.0,26.7,26.7,23.95,23.9
319,CENTUM,Centum Electronics Limited,,,,,,,
320,CENTURYPLY,Century Plyboards (India) Limited,696.5,699.45,697.45,701.0,709.85,696.0,685.0
321,CENTURYTEX,Century Textiles & Industries Limited,1064.75,1089.0,1075.0,1090.0,1110.0,1053.9,1073.0
322,CERA,Cera Sanitaryware Limited,9117.0,9101.0,8999.0,9050.0,9300.0,9229.5,9479.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,,
324,CESC,CESC Limited,91.9,92.8,91.05,91.9,89.2,90.65,87.7
325,CGCL,Capri Global Capital Limited,813.25,809.3,810.0,810.0,815.0,815.0,804.0
326,CGPOWER,CG Power and Industrial Solutions Limited,450.0,454.9,447.6,432.4,435.2,437.5,424.5
327,CHALET,Chalet Hotels Limited,575.0,566.25,546.5,538.0,529.0,535.0,544.5
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,283.7,282.95,288.7,285.0,282.55,279.1,278.8
329,CHEMBOND,Chembond Chemicals Ltd,393.0,400.95,397.25,394.15,403.0,411.0,413.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,307.95,312.7,303.15,300.8,295.0,286.2,280.0
331,CHEMFAB,Chemfab Alkalis Limited,397.05,386.0,369.1,366.0,369.6,377.25,364.0
332,CHEMPLASTS,Chemplast Sanmar Limited,516.4,518.95,527.0,516.9,527.85,534.45,529.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,509.0,476.8,439.0,433.4,433.0,424.3,412.95
334,CHEVIOT,Cheviot Company Limited,1217.0,1211.0,1222.5,1223.55,1197.35,1188.2,1190.0
335,CHOICEIN,Choice International Limited,412.0,409.0,404.0,404.0,390.0,382.0,374.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1180.0,1183.0,1133.0,1103.0,1098.65,1105.0,1128.9
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1102.25,1070.0,1050.1,1025.0,995.95,1005.0,960.5
338,CIGNITITEC,Cigniti Technologies Limited,821.2,821.2,835.0,830.0,832.95,834.0,804.0
339,CINELINE,Cineline India Limited,,,,,,,
340,CINEVISTA,Cinevista Limited,14.1,14.4,13.7,14.4,14.0,14.05,13.95
341,CIPLA,Cipla Limited,1247.9,1243.0,1248.0,1256.0,1239.5,1241.9,1244.95
342,CLEAN,Clean Science and Technology Limited,1480.0,1461.35,1472.55,1474.45,1460.1,1444.0,1412.0
343,CLEDUCATE,CL Educate Limited,77.15,78.0,78.5,79.0,78.25,78.25,78.95
344,CLSEL,Chaman Lal Setia Exports Limited,212.7,214.0,214.05,212.9,202.25,207.95,202.0
345,CMICABLES,CMI Limited,,,,,,,
346,CMSINFO,CMS Info Systems Limited,372.25,363.5,367.0,366.8,359.6,358.2,357.6
347,COALINDIA,Coal India Limited,278.85,281.25,273.5,255.25,255.4,247.9,236.9
348,COASTCORP,Coastal Corporation Limited,274.5,285.5,282.1,276.0,274.0,272.25,278.0
349,COCHINSHIP,Cochin Shipyard Limited,1194.35,1214.1,1146.15,952.0,948.0,921.0,903.1
350,COFFEEDAY,Coffee Day Enterprises Limited,45.2,53.2,52.4,52.7,53.0,53.8,52.5
351,COFORGE,Coforge Limited,5514.5,5546.0,5607.5,5600.0,5618.0,5476.0,5432.85
352,COLPAL,Colgate Palmolive (India) Limited,2012.9,2017.0,2021.95,2023.0,1990.0,1940.0,1940.0
353,COMPINFO,Compuage Infocom Limited,13.15,13.1,13.15,13.05,13.05,13.3,13.35
354,COMPUSOFT,Compucom Software Limited,24.0,23.7,22.8,22.4,22.5,22.9,22.75
355,CONCOR,Container Corporation of India Limited,734.0,709.6,690.0,698.25,687.55,682.0,687.65
356,CONFIPET,Confidence Petroleum India Limited,91.0,91.15,91.7,91.4,92.5,95.2,94.4
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,,,,,
358,CONTROLPR,Control Print Limited,795.0,815.25,816.0,778.45,803.05,804.0,792.0
359,CORALFINAC,Coral India Finance & Housing Limited,39.1,40.3,41.05,42.5,41.5,41.9,42.25
360,CORDSCABLE,Cords Cable Industries Limited,,,,,,,
361,COROMANDEL,Coromandel International Limited,1124.0,1123.15,1140.0,1139.1,1133.65,1118.0,1111.4
362,COSMOFIRST,COSMO FIRST LIMITED,714.95,717.05,733.45,709.3,726.0,757.2,722.0
363,COUNCODOS,Country Condo's Limited,4.55,4.35,4.1,4.1,4.1,4.1,4.05
364,CRAFTSMAN,Craftsman Automation Limited,4950.0,4812.2,4846.0,4900.0,4890.35,4871.1,4900.0
365,CREATIVE,Creative Newtech Limited,539.9,554.0,542.0,560.2,572.0,581.7,581.55
366,CREATIVEYE,Creative Eye Limited,3.5,3.5,3.4,3.3,3.35,3.35,3.4
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1470.0,1434.9,1449.9,1460.0,1446.0,1463.8,1411.0
368,CREST,Crest Ventures Limited,252.0,243.0,242.0,241.8,239.35,239.8,245.1
369,CRISIL,CRISIL Limited,3920.0,3892.0,3863.0,3833.1,3852.0,3876.35,3925.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,316.55,315.85,312.85,309.25,303.8,303.1,303.2
371,CROWN,Crown Lifters Limited,,,,,,,
372,CSBBANK,CSB Bank Limited,336.0,328.0,328.0,329.0,332.15,324.7,326.3
373,CSLFINANCE,CSL Finance Limited,314.4,324.0,312.8,319.35,322.0,319.0,316.05
374,CTE,Cambridge Technology Enterprises Limited,,,,,,,
375,CUB,City Union Bank Limited,135.45,132.4,132.15,128.9,129.15,127.55,125.7
376,CUBEXTUB,Cubex Tubings Limited,41.85,,,,,,
377,CUMMINSIND,Cummins India Limited,1766.3,1754.5,1742.35,1750.0,1725.0,1726.15,1705.0
378,CUPID,Cupid Limited,430.0,398.0,385.0,380.0,374.0,377.4,373.0
379,CYBERMEDIA,Cyber Media (India) Limited,,,22.4,22.1,21.85,22.2,18.9
380,CYBERTECH,Cybertech Systems And Software Limited,,,,,,,
381,CYIENT,Cyient Limited,1834.9,1792.55,1823.0,1841.0,1895.8,1774.0,1715.0
382,DAAWAT,LT Foods Limited,174.0,174.95,177.0,176.8,168.95,165.5,164.85
383,DABUR,Dabur India Limited,570.0,567.1,565.85,562.0,559.65,559.0,554.4
384,DALBHARAT,Dalmia Bharat Limited,2361.8,2314.75,2292.0,2301.1,2261.0,2264.0,2126.6
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,438.85,419.0,425.85,428.0,405.5,408.4,375.0
386,DAMODARIND,Damodar Industries Limited,51.6,53.05,52.1,52.6,51.8,52.5,48.7
387,DANGEE,Dangee Dums Limited,12.0,12.0,12.8,12.65,12.5,12.65,12.75
388,DATAMATICS,Datamatics Global Services Limited,583.0,595.0,599.5,607.5,559.0,558.0,564.0
389,DATAPATTNS,Data Patterns (India) Limited,2251.5,2161.95,2195.0,2243.0,2392.0,2408.1,2467.9
390,DBCORP,D.B.Corp Limited,219.5,222.0,219.7,217.7,223.85,225.9,228.0
391,DBL,Dilip Buildcon Limited,326.1,333.05,331.35,322.0,323.55,315.05,321.5
392,DBOL,Dhampur Bio Organics Limited,180.0,172.25,177.35,174.5,170.0,170.55,166.4
393,DBREALTY,D B Realty Limited,160.0,159.8,160.95,151.05,146.6,149.95,149.3
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,28.75,29.5,29.5,28.9,28.6,28.4,28.85
395,DCAL,Dishman Carbogen Amcis Limited,159.25,162.5,164.35,167.5,157.5,158.2,157.65
396,DCBBANK,DCB Bank Limited,120.65,118.0,116.2,116.45,117.45,118.8,117.5
397,DCI,Dc Infotech And Communication Limited,,,,,,,
398,DCM,DCM  Limited,75.85,76.75,76.0,74.9,79.25,80.5,78.7
399,DCMFINSERV,DCM Financial Services Limited,4.4,,,,,,
400,DCMNVL,DCM Nouvelle Limited,179.3,177.5,177.4,178.65,180.0,177.0,174.2
401,DCMSHRIRAM,DCM Shriram Limited,1016.55,997.0,1007.5,986.0,982.0,1023.0,1036.8
402,DCMSRIND,DCM Shriram Industries Limited,135.15,134.4,137.4,135.1,132.1,134.45,136.0
403,DCW,DCW Limited,53.95,55.2,55.4,53.9,56.05,54.85,54.2
404,DCXINDIA,DCX Systems Limited,342.7,341.15,340.45,341.5,339.0,341.8,342.9
405,DECCANCE,Deccan Cements Limited,567.0,564.5,554.0,549.0,543.0,546.7,528.5
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,661.5,663.8,659.3,632.0,622.0,624.4,604.0
407,DEEPAKNTR,Deepak Nitrite Limited,2334.1,2317.0,2330.0,2290.0,2278.3,2245.0,2220.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,,,,,
409,DEEPINDS,Deep Industries Limited,263.2,262.5,266.0,260.95,255.9,242.0,244.4
410,DELHIVERY,Delhivery Limited,434.5,437.95,441.1,433.45,438.8,445.0,437.05
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,386.0,386.0,400.0,386.9,385.1,388.15,381.0
412,DELTACORP,Delta Corp Limited,185.0,185.15,184.0,184.9,186.0,186.65,182.7
413,DELTAMAGNT,Delta Manufacturing Limited,,,110.5,113.65,114.0,110.0,97.85
414,DEN,Den Networks Limited,44.4,45.0,46.2,46.9,45.65,45.75,43.6
415,DENORA,De Nora India Limited,1739.9,1740.0,1804.85,1799.9,1613.1,1619.8,1627.0
416,DEVIT,Dev Information Technology Limited,,,,,,,
417,DEVYANI,Devyani International Limited,224.45,222.8,224.2,212.5,215.3,198.35,197.6
418,DGCONTENT,Digicontent Limited,20.35,21.2,20.3,19.5,20.0,19.05,19.45
419,DHAMPURSUG,Dhampur Sugar Mills Limited,284.7,281.0,283.3,285.0,267.5,272.9,258.1
420,DHANBANK,Dhanlaxmi Bank Limited,24.55,24.5,24.6,24.65,25.05,24.7,24.0
421,DHANI,Dhani Services Limited,,,,,,,
422,DHANUKA,Dhanuka Agritech Limited,872.05,840.0,825.0,787.0,780.3,781.0,792.0
423,DHARMAJ,Dharmaj Crop Guard Limited,222.25,226.9,225.35,221.8,224.0,223.0,217.05
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,61.2,57.3,56.5,55.75,56.9,57.5,54.75
426,DHUNINV,Dhunseri Investments Limited,751.0,745.0,735.0,735.0,721.85,706.0,703.5
427,DIAMONDYD,Prataap Snacks Limited,936.4,943.85,930.0,929.5,910.0,924.15,940.05
428,DICIND,DIC India Limited,463.0,464.0,459.9,472.0,472.95,465.25,477.45
429,DIGISPICE,DiGiSPICE Technologies Limited,,,,,,,
430,DIGJAMLMTD,Digjam Limited,,,,,,,
431,DIL,Debock Industries Limited,,,,,,,10.0
432,DISHTV,Dish TV India Limited,21.25,20.85,21.9,21.2,21.3,17.9,18.15
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,990.0,991.0,999.0,967.0,942.0,926.6,937.75
434,DIVISLAB,Divi's Laboratories Limited,3722.1,3700.0,3692.7,3706.65,3643.0,3628.9,3595.05
435,DIXON,Dixon Technologies (India) Limited,5161.0,5116.0,5082.0,4978.0,5124.15,5120.0,5046.85
436,DJML,DJ Mediaprint & Logistics Limited,151.05,154.5,157.15,154.7,155.8,150.45,154.15
437,DLF,DLF Limited,540.5,540.15,531.5,519.0,521.3,513.15,503.9
438,DLINKINDIA,D-Link (India) Limited,344.45,347.8,349.0,345.5,351.4,360.0,327.0
439,DMART,Avenue Supermarts Limited,3809.0,3783.05,3780.0,3790.0,3775.0,3750.0,3759.8
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,337.0,341.0,335.9,344.85,353.0,356.0,349.0
441,DNAMEDIA,Diligent Media Corporation Limited,3.2,3.0,2.95,2.95,2.95,3.0,3.05
442,DODLA,Dodla Dairy Limited,747.0,743.0,741.25,739.9,740.0,742.9,738.4
443,DOLATALGO,Dolat Algotech Limited,51.2,50.85,51.3,51.75,50.5,49.3,50.15
444,DOLLAR,Dollar Industries Limited,448.2,468.0,448.0,444.95,438.9,431.6,435.5
445,DONEAR,Donear Industries Limited,111.4,115.5,117.0,102.55,103.8,102.0,104.55
446,DPABHUSHAN,D. P. Abhushan Limited,507.6,534.3,562.0,567.9,544.4,516.05,493.1
447,DPSCLTD,DPSC Limited,17.85,17.25,14.9,14.75,15.15,15.25,14.75
448,DPWIRES,D P Wires Limited,650.0,655.0,664.95,671.0,680.9,675.15,677.0
449,DRCSYSTEMS,DRC Systems India Limited,40.2,42.35,40.75,42.3,41.45,43.2,43.05
450,DREAMFOLKS,Dreamfolks Services Limited,510.85,507.8,507.5,514.0,501.9,504.95,507.0
451,DREDGECORP,Dredging Corporation of India Limited,536.0,528.4,535.0,526.95,538.0,534.0,515.45
452,DRREDDY,Dr. Reddy's Laboratories Limited,5610.0,5579.95,5615.9,5576.6,5580.0,5664.85,5576.3
453,DSSL,Dynacons Systems & Solutions Limited,701.3,712.5,711.05,718.0,716.9,711.65,727.95
454,DTIL,Dhunseri Tea & Industries Limited,233.0,232.1,233.9,223.0,220.0,218.05,214.0
455,DUCON,Ducon Infratechnologies Limited,,,,,,,
456,DVL,Dhunseri Ventures Limited,273.0,271.8,268.0,267.2,270.9,259.8,260.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,97.35,95.5,97.35,98.5,93.0,93.6,90.1
458,DYCL,Dynamic Cables Limited,,,,,,,
459,DYNAMATECH,Dynamatic Technologies Limited,3870.0,3925.0,3925.95,3910.0,3924.0,3907.25,3852.0
460,DYNPRO,Dynemic Products Limited,386.8,392.0,390.0,388.1,394.0,383.3,389.2
461,E2E,E2E Networks Limited,,,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,39.75,38.8,39.25,39.0,39.9,39.9,40.9
463,EASTSILK,Eastern Silk Industries Limited,,,,,,,
464,ECLERX,eClerx Services Limited,1795.0,1710.0,1675.0,1675.0,1694.5,1660.0,1629.7
465,EDELWEISS,Edelweiss Financial Services Limited,57.1,57.05,56.65,56.25,55.95,54.95,54.3
466,EDUCOMP,Educomp Solutions Limited,,,,,,,
467,EICHERMOT,Eicher Motors Limited,3404.5,3371.7,3397.4,3390.0,3408.95,3426.0,3402.0
468,EIDPARRY,EID Parry India Limited,532.0,524.0,517.0,523.3,484.95,482.0,476.9
469,EIFFL,Euro India Fresh Foods Limited,148.0,144.4,144.0,141.55,142.55,143.1,141.85
470,EIHAHOTELS,EIH Associated Hotels Limited,493.95,486.15,489.05,489.0,480.0,486.0,495.0
471,EIHOTEL,EIH Limited,253.0,251.5,254.2,254.85,249.5,251.9,270.8
472,EIMCOELECO,Eimco Elecon (India) Limited,954.7,,,,,,
473,EKC,Everest Kanto Cylinder Limited,126.9,121.5,118.45,116.25,117.7,118.75,117.15
474,ELDEHSG,Eldeco Housing And Industries Limited,726.8,724.0,713.0,709.5,714.8,716.0,738.0
475,ELECON,Elecon Engineering Company Limited,808.8,852.5,886.8,900.0,946.7,925.0,897.0
476,ELECTCAST,Electrosteel Castings Limited,69.4,70.2,71.9,70.25,71.1,70.0,68.4
477,ELECTHERM,Electrotherm (India) Limited,,,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,488.05,492.0,498.0,485.8,488.0,491.25,493.0
479,ELGIRUBCO,Elgi Rubber Company Limited,50.45,50.45,51.4,48.9,49.65,50.0,50.0
480,ELIN,Elin Electronics Limited,173.0,177.1,180.0,172.2,178.5,179.9,176.75
481,EMAMILTD,Emami Limited,569.0,538.0,530.05,530.0,521.05,523.6,536.0
482,EMAMIPAP,Emami Paper Mills Limited,145.0,145.5,143.75,146.4,133.95,137.25,132.8
483,EMAMIREAL,Emami Realty Limited,87.9,88.0,82.0,81.5,79.5,79.6,80.3
484,EMIL,Electronics Mart India Limited,,,,,,,
485,EMKAY,Emkay Global Financial Services Limited,88.55,88.3,89.35,91.1,92.0,92.75,88.7
486,EMMBI,Emmbi Industries Limited,113.0,111.7,99.0,93.15,91.1,91.4,88.55
487,EMUDHRA,eMudhra Limited,488.7,488.2,491.0,479.0,492.15,496.8,499.35
488,ENDURANCE,Endurance Technologies Limited,1632.0,1619.0,1609.5,1632.0,1641.0,1629.05,1656.3
489,ENERGYDEV,Energy Development Company Limited,19.9,20.15,20.75,20.95,21.2,21.15,17.95
490,ENGINERSIN,Engineers India Limited,162.0,158.0,158.1,158.5,162.3,164.2,158.25
491,ENIL,Entertainment Network (India) Limited,155.5,160.3,161.45,159.0,161.7,157.0,157.05
492,EPL,EPL Limited,208.95,209.8,210.9,207.95,210.0,205.15,195.4
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,87.4,87.9,84.45,84.75,86.1,87.95,88.8
495,ERIS,Eris Lifesciences Limited,819.5,825.0,825.0,831.0,813.35,802.55,817.0
496,EROSMEDIA,Eros International Media Limited,20.4,20.4,20.1,19.65,18.85,18.65,18.25
497,ESABINDIA,Esab India Limited,5470.0,5318.0,5121.0,5135.0,5250.0,5370.7,5400.0
498,ESCORTS,Escorts Kubota Limited,3187.25,3185.0,3135.15,3151.0,3063.0,3038.0,3135.0
499,ESSARSHPNG,Essar Shipping Limited,,,,,,,
500,ESSENTIA,Integra Essentia Limited,,,,,,,
501,ESTER,Ester Industries Limited,94.1,94.5,93.75,94.0,95.85,94.0,95.6
502,ETHOSLTD,Ethos Limited,1645.0,1649.0,1642.85,1644.85,1648.0,1629.0,1650.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,,,
504,EVEREADY,Eveready Industries India Limited,407.0,418.0,414.0,416.0,414.5,413.8,421.5
505,EVERESTIND,Everest Industries Limited,1199.0,1165.0,1200.1,1215.0,1194.0,1225.0,1212.9
506,EXCEL,Excel Realty N Infra Limited,,,,,,,
507,EXCELINDUS,Excel Industries Limited,940.5,950.0,962.5,972.0,952.0,953.0,951.25
508,EXIDEIND,Exide Industries Limited,277.7,273.35,273.5,273.2,272.1,273.1,265.6
509,EXPLEOSOL,Expleo Solutions Limited,1445.0,1453.0,1451.0,1424.0,1416.05,1388.95,1355.0
510,EXXARO,Exxaro Tiles Limited,143.0,147.0,142.0,143.55,144.8,145.35,144.3
511,FACT,Fertilizers and Chemicals Travancore Limited,538.0,518.65,513.7,551.75,459.0,467.3,466.45
512,FAIRCHEMOR,Fairchem Organics Limited,1228.5,1239.0,1248.05,1174.0,1130.0,1128.0,1141.0
513,FAZE3Q,Faze Three Limited,398.95,397.95,398.8,399.45,403.2,400.0,397.95
514,FCL,Fineotex Chemical Limited,342.15,340.7,340.7,343.4,337.05,341.7,314.0
515,FCONSUMER,Future Consumer Limited,,,,,,,
516,FCSSOFT,FCS Software Solutions Limited,2.9,2.5,2.5,2.4,2.45,2.4,2.3
517,FDC,FDC Limited,392.0,399.5,402.8,384.4,382.5,378.9,379.0
518,FEDERALBNK,The Federal Bank  Limited,149.0,147.4,145.25,143.9,144.4,143.1,143.5
519,FEL,Future Enterprises Limited,,,,,,,
520,FELDVR,Future Enterprises Limited,,,,,,,
521,FIBERWEB,Fiberweb (India) Limited,32.85,34.35,33.5,30.5,30.8,30.9,30.85
522,FIEMIND,Fiem Industries Limited,2000.0,1984.4,2000.0,1999.0,1989.9,2044.0,2000.0
523,FILATEX,Filatex India Limited,48.8,48.7,48.6,49.2,49.15,48.7,48.55
524,FINCABLES,Finolex Cables Limited,1160.0,1129.5,1124.9,1123.6,1144.0,1087.4,1092.95
525,FINEORG,Fine Organic Industries Limited,5010.0,4983.0,4955.0,4926.2,4900.0,4860.0,4826.0
526,FINOPB,Fino Payments Bank Limited,350.0,350.25,351.75,351.25,344.95,350.0,355.0
527,FINPIPE,Finolex Industries Limited,243.0,242.2,247.95,250.0,247.9,253.3,248.0
528,FIVESTAR,Five-Star Business Finance Limited,723.15,724.0,704.0,708.85,724.0,740.2,728.5
529,FLEXITUFF,Flexituff Ventures International Limited,,,,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3098.05,3069.6,3009.0,3010.0,3040.05,3059.0,3081.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,411.2,422.5,423.8,424.0,417.0,372.0,364.5
533,FMNL,Future Market Networks Limited,,,,6.7,6.85,7.05,6.75
534,FOCUS,Focus Lighting and Fixtures Limited,785.8,790.5,784.0,790.0,796.0,795.5,768.0
535,FOODSIN,Foods & Inns Limited,178.75,177.9,180.3,178.05,179.45,180.7,183.9
536,FORCEMOT,FORCE MOTORS LTD,3815.0,3811.3,3629.85,3455.05,3469.95,3490.0,3496.45
537,FORTIS,Fortis Healthcare Limited,342.95,339.4,336.95,335.15,334.55,330.1,324.9
538,FOSECOIND,Foseco India Limited,3511.75,3537.5,3580.5,3566.0,3545.0,3574.0,3630.0
539,FRETAIL,Future Retail Limited,,,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,,,
541,FSL,Firstsource Solutions Limited,171.0,168.5,166.9,167.9,168.0,171.75,167.9
542,FUSION,Fusion Micro Finance Limited,620.0,620.0,607.6,618.0,623.3,623.45,629.0
543,GABRIEL,Gabriel India Limited,312.0,312.9,312.0,316.0,329.0,320.8,318.5
544,GAEL,Gujarat Ambuja Exports Limited,292.2,284.85,285.95,288.0,281.9,287.25,260.0
545,GAIL,GAIL (India) Limited,128.35,128.0,125.95,124.6,123.65,122.7,121.5
546,GAL,Gyscoal Alloys Limited,,,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2770.0,2774.95,2732.55,2712.35,2728.4,2680.0,2670.0
548,GALLANTT,Gallantt Ispat Limited,100.55,95.9,95.85,96.25,97.15,97.55,92.8
549,GANDHITUBE,Gandhi Special Tubes Limited,740.35,751.0,755.35,749.9,740.55,741.0,725.4
550,GANECOS,Ganesha Ecosphere Limited,1058.4,1066.95,1069.0,1069.1,1084.0,1092.0,1054.0
551,GANESHBE,Ganesh Benzoplast Limited,165.0,167.2,167.0,168.05,172.25,174.5,172.5
552,GANESHHOUC,Ganesh Housing Corporation Limited,432.05,441.9,431.1,429.55,430.0,423.8,430.0
553,GANGAFORGE,Ganga Forging Limited,,,,,,,
554,GANGESSECU,Ganges Securities Limited,127.0,121.0,122.0,122.0,120.6,126.0,115.0
555,GANGOTRI,Gangotri Textiles Limited,,,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3244.0,3230.3,3225.0,3230.0,3216.95,3260.0,3193.0
557,GATEWAY,Gateway Distriparks Limited,87.4,88.2,87.8,87.8,89.15,87.85,86.1
558,GATI,GATI Limited,160.75,150.3,153.0,153.05,150.0,148.85,147.1
559,GAYAHWS,Gayatri Highways Limited,,,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,,,
561,GEECEE,GeeCee Ventures Limited,189.0,186.25,189.0,185.5,182.5,181.85,182.15
562,GEEKAYWIRE,Geekay Wires Limited,,,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,,,,
564,GENESYS,Genesys International Corporation Limited,385.0,390.0,384.0,361.0,352.2,353.25,347.3
565,GENUSPAPER,Genus Paper & Boards Limited,19.9,19.95,19.85,20.9,19.15,19.05,18.85
566,GENUSPOWER,Genus Power Infrastructures Limited,273.0,276.0,266.4,270.0,277.0,285.05,271.5
567,GEOJITFSL,Geojit Financial Services Limited,56.7,56.55,57.55,56.2,55.95,57.7,58.0
568,GEPIL,GE Power India Limited,181.9,183.25,180.5,181.5,178.7,178.0,176.7
569,GESHIP,The Great Eastern Shipping Company Limited,827.2,826.0,818.9,770.4,768.8,768.5,771.95
570,GET&D,GE T&D India Limited,342.0,345.0,335.0,325.0,324.25,322.95,314.2
571,GFLLIMITED,GFL Limited,86.85,90.0,93.1,91.45,86.0,83.9,83.6
572,GFSTEELS,Grand Foundry Limited,,,,,,,
573,GHCL,GHCL Limited,626.6,619.0,607.0,612.5,609.65,605.0,606.0
574,GICHSGFIN,GIC Housing Finance Limited,195.3,193.85,187.9,186.55,187.0,184.65,180.6
575,GICRE,General Insurance Corporation of India,223.35,225.2,230.0,230.05,227.9,226.5,220.0
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,72.7,75.45,74.0,74.5,74.4,74.25,74.75
577,GILLETTE,Gillette India Limited,6020.0,5895.0,5865.0,5905.0,5531.0,5600.0,5530.0
578,GINNIFILA,Ginni Filaments Limited,,,,,,,
579,GIPCL,Gujarat Industries Power Company Limited,142.9,130.0,130.0,130.0,129.2,129.1,128.7
580,GISOLUTION,GI Engineering Solutions Limited,,,,,,,
581,GKWLIMITED,GKW Limited,,,,,,,
582,GLAND,Gland Pharma Limited,1684.0,1696.85,1699.95,1692.0,1692.0,1714.0,1753.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1462.0,1460.0,1442.55,1445.35,1457.5,1432.5,1439.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,810.75,778.0,793.4,792.5,795.5,763.2,757.6
585,GLFL,Gujarat Lease Financing Limited,3.65,3.7,3.9,3.85,3.7,3.55,3.7
586,GLOBAL,Global Education Limited,194.9,,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,,,
588,GLOBE,Globe Textiles (India) Limited,3.8,,,,,,
