,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
423,DHARMAJ,Dharmaj Crop Guard Limited,224.0,223.0,217.05
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,56.9,57.5,54.75
426,DHUNINV,Dhunseri Investments Limited,721.85,706.0,703.5
427,DIAMONDYD,Prataap Snacks Limited,910.0,924.15,940.05
428,DICIND,DIC India Limited,472.95,465.25,477.45
429,DIGISPICE,DiGiSPICE Technologies Limited,,,
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,,,10.0
432,DISHTV,Dish TV India Limited,21.3,17.9,18.15
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,942.0,926.6,937.75
434,DIVISLAB,Divi's Laboratories Limited,3643.0,3628.9,3595.05
435,DIXON,Dixon Technologies (India) Limited,5124.15,5120.0,5046.85
436,DJML,DJ Mediaprint & Logistics Limited,155.8,150.45,154.15
437,DLF,DLF Limited,521.3,513.15,503.9
438,DLINKINDIA,D-Link (India) Limited,351.4,360.0,327.0
439,DMART,Avenue Supermarts Limited,3775.0,3750.0,3759.8
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,353.0,356.0,349.0
441,DNAMEDIA,Diligent Media Corporation Limited,2.95,3.0,3.05
442,DODLA,Dodla Dairy Limited,740.0,742.9,738.4
443,DOLATALGO,Dolat Algotech Limited,50.5,49.3,50.15
444,DOLLAR,Dollar Industries Limited,438.9,431.6,435.5
445,DONEAR,Donear Industries Limited,103.8,102.0,104.55
446,DPABHUSHAN,D. P. Abhushan Limited,544.4,516.05,493.1
447,DPSCLTD,DPSC Limited,15.15,15.25,14.75
448,DPWIRES,D P Wires Limited,680.9,675.15,677.0
449,DRCSYSTEMS,DRC Systems India Limited,41.45,43.2,43.05
450,DREAMFOLKS,Dreamfolks Services Limited,501.9,504.95,507.0
451,DREDGECORP,Dredging Corporation of India Limited,538.0,534.0,515.45
452,DRREDDY,Dr. Reddy's Laboratories Limited,5580.0,5664.85,5576.3
453,DSSL,Dynacons Systems & Solutions Limited,716.9,711.65,727.95
454,DTIL,Dhunseri Tea & Industries Limited,220.0,218.05,214.0
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,270.9,259.8,260.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,93.0,93.6,90.1
458,DYCL,Dynamic Cables Limited,,,
459,DYNAMATECH,Dynamatic Technologies Limited,3924.0,3907.25,3852.0
460,DYNPRO,Dynemic Products Limited,394.0,383.3,389.2
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,39.9,39.9,40.9
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,1694.5,1660.0,1629.7
465,EDELWEISS,Edelweiss Financial Services Limited,55.95,54.95,54.3
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,3408.95,3426.0,3402.0
468,EIDPARRY,EID Parry India Limited,484.95,482.0,476.9
469,EIFFL,Euro India Fresh Foods Limited,142.55,143.1,141.85
470,EIHAHOTELS,EIH Associated Hotels Limited,480.0,486.0,495.0
471,EIHOTEL,EIH Limited,249.5,251.9,270.8
472,EIMCOELECO,Eimco Elecon (India) Limited,,,
473,EKC,Everest Kanto Cylinder Limited,117.7,118.75,117.15
474,ELDEHSG,Eldeco Housing And Industries Limited,714.8,716.0,738.0
475,ELECON,Elecon Engineering Company Limited,946.7,925.0,897.0
476,ELECTCAST,Electrosteel Castings Limited,71.1,70.0,68.4
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,488.0,491.25,493.0
479,ELGIRUBCO,Elgi Rubber Company Limited,49.65,50.0,50.0
480,ELIN,Elin Electronics Limited,178.5,179.9,176.75
481,EMAMILTD,Emami Limited,521.05,523.6,536.0
482,EMAMIPAP,Emami Paper Mills Limited,133.95,137.25,132.8
483,EMAMIREAL,Emami Realty Limited,79.5,79.6,80.3
484,EMIL,Electronics Mart India Limited,,,
485,EMKAY,Emkay Global Financial Services Limited,92.0,92.75,88.7
486,EMMBI,Emmbi Industries Limited,91.1,91.4,88.55
487,EMUDHRA,eMudhra Limited,492.15,496.8,499.35
488,ENDURANCE,Endurance Technologies Limited,1641.0,1629.05,1656.3
489,ENERGYDEV,Energy Development Company Limited,21.2,21.15,17.95
490,ENGINERSIN,Engineers India Limited,162.3,164.2,158.25
491,ENIL,Entertainment Network (India) Limited,161.7,157.0,157.05
492,EPL,EPL Limited,210.0,205.15,195.4
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,86.1,87.95,88.8
495,ERIS,Eris Lifesciences Limited,813.35,802.55,817.0
496,EROSMEDIA,Eros International Media Limited,18.85,18.65,18.25
497,ESABINDIA,Esab India Limited,5250.0,5370.7,5400.0
498,ESCORTS,Escorts Kubota Limited,3063.0,3038.0,3135.0
499,ESSARSHPNG,Essar Shipping Limited,,,
500,ESSENTIA,Integra Essentia Limited,,,
501,ESTER,Ester Industries Limited,95.85,94.0,95.6
502,ETHOSLTD,Ethos Limited,1648.0,1629.0,1650.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,
504,EVEREADY,Eveready Industries India Limited,414.5,413.8,421.5
505,EVERESTIND,Everest Industries Limited,1194.0,1225.0,1212.9
506,EXCEL,Excel Realty N Infra Limited,,,
507,EXCELINDUS,Excel Industries Limited,952.0,953.0,951.25
508,EXIDEIND,Exide Industries Limited,272.1,273.1,265.6
509,EXPLEOSOL,Expleo Solutions Limited,1416.05,1388.95,1355.0
510,EXXARO,Exxaro Tiles Limited,144.8,145.35,144.3
511,FACT,Fertilizers and Chemicals Travancore Limited,459.0,467.3,466.45
512,FAIRCHEMOR,Fairchem Organics Limited,1130.0,1128.0,1141.0
513,FAZE3Q,Faze Three Limited,403.2,400.0,397.95
514,FCL,Fineotex Chemical Limited,337.05,341.7,314.0
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,2.45,2.4,2.3
517,FDC,FDC Limited,382.5,378.9,379.0
518,FEDERALBNK,The Federal Bank  Limited,144.4,143.1,143.5
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,30.8,30.9,30.85
522,FIEMIND,Fiem Industries Limited,1989.9,2044.0,2000.0
523,FILATEX,Filatex India Limited,49.15,48.7,48.55
524,FINCABLES,Finolex Cables Limited,1144.0,1087.4,1092.95
525,FINEORG,Fine Organic Industries Limited,4900.0,4860.0,4826.0
526,FINOPB,Fino Payments Bank Limited,344.95,350.0,355.0
527,FINPIPE,Finolex Industries Limited,247.9,253.3,248.0
528,FIVESTAR,Five-Star Business Finance Limited,724.0,740.2,728.5
529,FLEXITUFF,Flexituff Ventures International Limited,,,
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3040.05,3059.0,3081.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,417.0,372.0,364.5
533,FMNL,Future Market Networks Limited,6.85,7.05,6.75
534,FOCUS,Focus Lighting and Fixtures Limited,796.0,795.5,768.0
535,FOODSIN,Foods & Inns Limited,179.45,180.7,183.9
536,FORCEMOT,FORCE MOTORS LTD,3469.95,3490.0,3496.45
537,FORTIS,Fortis Healthcare Limited,334.55,330.1,324.9
538,FOSECOIND,Foseco India Limited,3545.0,3574.0,3630.0
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,168.0,171.75,167.9
542,FUSION,Fusion Micro Finance Limited,623.3,623.45,629.0
543,GABRIEL,Gabriel India Limited,329.0,320.8,318.5
544,GAEL,Gujarat Ambuja Exports Limited,281.9,287.25,260.0
545,GAIL,GAIL (India) Limited,123.65,122.7,121.5
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2728.4,2680.0,2670.0
548,GALLANTT,Gallantt Ispat Limited,97.15,97.55,92.8
549,GANDHITUBE,Gandhi Special Tubes Limited,740.55,741.0,725.4
550,GANECOS,Ganesha Ecosphere Limited,1084.0,1092.0,1054.0
551,GANESHBE,Ganesh Benzoplast Limited,172.25,174.5,172.5
552,GANESHHOUC,Ganesh Housing Corporation Limited,430.0,423.8,430.0
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,120.6,126.0,115.0
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,3216.95,3260.0,3193.0
557,GATEWAY,Gateway Distriparks Limited,89.15,87.85,86.1
558,GATI,GATI Limited,150.0,148.85,147.1
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,182.5,181.85,182.15
562,GEEKAYWIRE,Geekay Wires Limited,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,
564,GENESYS,Genesys International Corporation Limited,352.2,353.25,347.3
565,GENUSPAPER,Genus Paper & Boards Limited,19.15,19.05,18.85
566,GENUSPOWER,Genus Power Infrastructures Limited,277.0,285.05,271.5
567,GEOJITFSL,Geojit Financial Services Limited,55.95,57.7,58.0
568,GEPIL,GE Power India Limited,178.7,178.0,176.7
569,GESHIP,The Great Eastern Shipping Company Limited,768.8,768.5,771.95
570,GET&D,GE T&D India Limited,324.25,322.95,314.2
571,GFLLIMITED,GFL Limited,86.0,83.9,83.6
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,609.65,605.0,606.0
574,GICHSGFIN,GIC Housing Finance Limited,187.0,184.65,180.6
575,GICRE,General Insurance Corporation of India,227.9,226.5,220.0
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,74.4,74.25,74.75
577,GILLETTE,Gillette India Limited,5531.0,5600.0,5530.0
578,GINNIFILA,Ginni Filaments Limited,,,
579,GIPCL,Gujarat Industries Power Company Limited,129.2,129.1,128.7
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,,,
582,GLAND,Gland Pharma Limited,1692.0,1714.0,1753.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1457.5,1432.5,1439.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,795.5,763.2,757.6
585,GLFL,Gujarat Lease Financing Limited,3.7,3.55,3.7
586,GLOBAL,Global Education Limited,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,
588,GLOBE,Globe Textiles (India) Limited,,,
589,GLOBUSSPR,Globus Spirits Limited,916.1,900.0,893.45
590,GLS,Glenmark Life Sciences Limited,629.5,624.15,630.0
591,GMBREW,GM Breweries Limited,624.45,607.0,599.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,258.3,237.75,248.8
593,GMMPFAUDLR,GMM Pfaudler Limited,1694.95,1712.0,1668.0
594,GMRINFRA,GMR Airports Infrastructure Limited,63.9,63.4,62.85
595,GMRP&UI,GMR Power and Urban Infra Limited,37.5,34.1,28.8
596,GNA,GNA Axles Limited,544.0,559.8,547.9
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,641.0,636.2,623.2
598,GOACARBON,Goa Carbon Limited,540.0,528.3,529.6
599,GOCLCORP,GOCL Corporation Limited,438.75,437.0,431.0
600,GOCOLORS,Go Fashion (India) Limited,1383.1,1355.15,1350.0
601,GODFRYPHLP,Godfrey Phillips India Limited,2098.0,2127.1,2133.5
602,GODHA,Godha Cabcon & Insulation Limited,,,
603,GODREJAGRO,Godrej Agrovet Limited,491.9,490.0,480.8
604,GODREJCP,Godrej Consumer Products Limited,1009.0,1003.8,1005.95
605,GODREJIND,Godrej Industries Limited,543.2,546.0,539.45
606,GODREJPROP,Godrej Properties Limited,1659.0,1650.0,1645.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,800.1,760.0,769.2
609,GOKUL,Gokul Refoils and Solvent Limited,31.55,31.15,30.85
610,GOKULAGRO,Gokul Agro Resources Limited,111.5,112.0,110.5
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,126.9,126.35,126.4
613,GOLDTECH,Goldstone Technologies Limited,,,
614,GOODLUCK,Goodluck India Limited,585.0,587.7,579.3
615,GOODYEAR,Goodyear India Limited,1351.2,1354.0,1358.9
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,615.0,632.7,618.55
618,GPPL,Gujarat Pipavav Port Limited,130.7,130.2,130.1
619,GPTINFRA,GPT Infraprojects Limited,,,
620,GRANULES,Granules India Limited,311.05,305.9,302.05
621,GRAPHITE,Graphite India Limited,476.3,481.15,475.45
622,GRASIM,Grasim Industries Limited,1853.9,1843.85,1818.0
623,GRAUWEIL,Grauer & Weil (India) Limited,137.0,134.6,136.95
624,GRAVITA,Gravita India Limited,786.0,790.0,786.0
625,GREAVESCOT,Greaves Cotton Limited,149.0,150.1,149.15
626,GREENLAM,Greenlam Industries Limited,457.95,451.95,447.6
627,GREENPANEL,Greenpanel Industries Limited,377.75,374.85,380.5
628,GREENPLY,Greenply Industries Limited,169.25,164.25,163.75
629,GREENPOWER,Orient Green Power Company Limited,,,
630,GRINDWELL,Grindwell Norton Limited,2220.65,2237.0,2257.0
631,GRINFRA,G R Infraprojects Limited,1274.0,1295.4,1283.0
632,GRMOVER,GRM Overseas Limited,179.1,179.0,184.0
633,GROBTEA,The Grob Tea Company Limited,918.8,939.2,901.0
634,GRPLTD,GRP Limited,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,827.5,817.7,815.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,1336.0,1241.0,1235.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,190.75,187.95,177.8
638,GSLSU,Global Surfaces Limited,170.5,178.9,179.8
639,GSPL,Gujarat State Petronet Limited,276.8,277.25,278.2
640,GSS,GSS Infotech Limited,206.1,200.0,196.0
641,GTL,GTL Limited,8.3,8.3,7.65
642,GTLINFRA,GTL Infrastructure Limited,0.7,0.75,0.75
643,GTPL,GTPL Hathway Limited,164.5,156.2,154.4
644,GUFICBIO,Gufic Biosciences Limited,313.35,318.0,324.55
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,741.0,742.75,730.15
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,
647,GUJGASLTD,Gujarat Gas Limited,456.95,457.0,458.0
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,560.0,568.45,586.4
650,GULFPETRO,GP Petroleums Limited,45.9,47.0,45.65
651,GULPOLY,Gulshan Polyols Limited,218.6,221.45,222.5
652,GVKPIL,GVK Power & Infrastructure Limited,5.5,5.25,5.0
653,HAL,Hindustan Aeronautics Limited,3956.65,3970.9,3946.05
654,HAPPSTMNDS,Happiest Minds Technologies Limited,919.7,915.05,923.5
655,HARDWYN,Hardwyn India Limited,38.25,38.5,38.5
656,HARIOMPIPE,Hariom Pipe Industries Limited,618.0,630.0,632.6
657,HARRMALAYA,Harrisons  Malayalam Limited,144.3,147.9,137.7
658,HARSHA,Harsha Engineers International Limited,450.0,458.95,446.0
659,HATHWAY,Hathway Cable & Datacom Limited,18.35,18.6,16.95
660,HATSUN,Hatsun Agro Product Limited,1200.05,1200.0,1180.0
661,HAVELLS,Havells India Limited,1370.0,1361.0,1379.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,
663,HBLPOWER,HBL Power Systems Limited,280.7,281.75,273.5
664,HBSL,HB Stockholdings Limited,56.5,56.0,57.4
665,HCC,Hindustan Construction Company Limited,29.35,29.1,29.0
666,HCG,Healthcare Global Enterprises Limited,370.5,374.45,349.95
667,HCL-INSYS,HCL Infosystems Limited,,,
668,HCLTECH,HCL Technologies Limited,1233.6,1232.0,1185.1
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,2468.0,2438.05,2437.9
671,HDFCBANK,HDFC Bank Limited,1575.0,1584.5,1573.75
672,HDFCLIFE,HDFC Life Insurance Company Limited,641.45,640.15,641.0
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,12.2,12.4,12.5
675,HECPROJECT,HEC Infra Projects Limited,48.7,46.9,44.95
676,HEG,HEG Limited,1756.2,1746.85,1741.0
677,HEIDELBERG,HeidelbergCement India Limited,191.85,193.55,192.05
678,HEMIPROP,Hemisphere Properties India Limited,120.9,122.0,118.35
679,HERANBA,Heranba Industries Limited,378.0,375.4,368.0
680,HERCULES,Hercules Hoists Limited,344.0,350.5,349.4
681,HERITGFOOD,Heritage Foods Limited,255.0,257.0,255.0
682,HEROMOTOCO,Hero MotoCorp Limited,2935.45,2949.9,2927.05
683,HESTERBIO,Hester Biosciences Limited,1780.0,1731.0,1720.0
684,HEUBACHIND,Heubach Colorants India Limited,468.5,478.4,463.0
685,HEXATRADEX,Hexa Tradex Limited,147.5,148.0,145.65
686,HFCL,HFCL Limited,78.95,75.0,74.7
687,HGINFRA,H.G. Infra Engineering Limited,991.5,940.0,921.0
688,HGS,Hinduja Global Solutions Limited,1025.0,1016.5,1007.0
689,HIKAL,Hikal Limited,307.3,312.0,309.8
690,HIL,HIL Limited,3000.0,3050.0,2997.75
691,HILTON,Hilton Metal Forging Limited,,,
692,HIMATSEIDE,Himatsingka Seide Limited,147.55,147.2,147.95
693,HINDALCO,Hindalco Industries Limited,486.2,487.85,472.7
694,HINDCOMPOS,Hindustan Composites Limited,467.0,468.95,417.0
695,HINDCON,Hindcon Chemicals Limited,,,
696,HINDCOPPER,Hindustan Copper Limited,168.3,171.4,167.15
697,HINDMOTORS,Hindustan Motors Limited,14.85,14.95,14.85
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,165.5,165.0,166.0
700,HINDPETRO,Hindustan Petroleum Corporation Limited,254.3,253.45,250.7
701,HINDUNILVR,Hindustan Unilever Limited,2512.0,2501.9,2504.6
702,HINDWAREAP,Hindware Home Innovation Limited,600.0,598.5,596.0
703,HINDZINC,Hindustan Zinc Limited,324.05,323.95,319.25
704,HIRECT,Hind Rectifiers Limited,,,
705,HISARMETAL,Hisar Metal Industries Limited,,,
706,HITECH,Hi-Tech Pipes Limited,75.95,76.7,77.25
707,HITECHCORP,Hitech Corporation Limited,,,
708,HITECHGEAR,The Hi-Tech Gears Limited,408.0,409.85,397.0
709,HLEGLAS,HLE Glascoat Limited,577.8,585.0,584.05
710,HLVLTD,HLV LIMITED,17.75,17.85,17.7
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,,,
713,HNDFDS,Hindustan Foods Limited,547.0,550.0,549.0
714,HOMEFIRST,Home First Finance Company India Limited,859.9,844.3,865.1
715,HONAUT,Honeywell Automation India Limited,39332.0,39439.0,39449.0
716,HONDAPOWER,Honda India Power Products Limited,2785.0,2648.0,2623.15
717,HOVS,HOV Services Limited,,,
718,HPAL,HP Adhesives Limited,518.75,531.95,531.5
719,HPIL,Hindprakash Industries Limited,139.0,141.3,134.6
720,HPL,HPL Electric & Power Limited,256.6,244.4,232.8
721,HSCL,Himadri Speciality Chemical Limited,280.8,254.95,234.5
722,HTMEDIA,HT Media Limited,25.9,24.6,24.35
723,HUBTOWN,Hubtown Limited,,,
724,HUDCO,Housing & Urban Development Corporation Limited,77.85,76.7,76.35
725,HUHTAMAKI,Huhtamaki India Limited,259.5,262.25,260.5
726,HYBRIDFIN,Hybrid Financial Services Limited,,,
727,IBREALEST,Indiabulls Real Estate Limited,79.2,79.25,81.05
728,IBULHSGFIN,Indiabulls Housing Finance Limited,187.4,196.0,197.5
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,522.9,515.65,493.8
731,ICICIBANK,ICICI Bank Limited,969.5,967.0,967.6
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1347.05,1355.35,1349.95
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,536.55,553.3,560.0
734,ICIL,Indo Count Industries Limited,242.7,244.65,245.5
735,ICRA,ICRA Limited,5716.0,5685.0,5680.65
736,IDBI,IDBI Bank Limited,70.8,65.05,60.1
737,IDEA,Vodafone Idea Limited,9.95,10.0,10.05
738,IDFC,IDFC Limited,128.3,129.4,123.25
739,IDFCFIRSTB,IDFC First Bank Limited,99.4,98.8,93.2
740,IEL,Indiabulls Enterprises Limited,,,
741,IEX,Indian Energy Exchange Limited,138.0,137.15,131.9
742,IFBAGRO,IFB Agro Industries Limited,536.0,526.0,521.0
743,IFBIND,IFB Industries Limited,995.0,989.0,963.0
744,IFCI,IFCI Limited,18.4,17.5,15.9
745,IFGLEXPOR,IFGL Refractories Limited,514.0,525.0,476.6
746,IGARASHI,Igarashi Motors India Limited,659.5,653.75,581.0
747,IGL,Indraprastha Gas Limited,459.85,462.6,465.8
748,IGPL,IG Petrochemicals Limited,497.9,500.2,501.15
749,IIFL,IIFL Finance Limited,599.7,592.05,594.65
750,IIFLSEC,IIFL Securities Limited,77.9,77.45,80.2
751,IITL,Industrial Investment Trust Limited,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,60.9,56.65,56.7
755,IMFA,Indian Metals & Ferro Alloys Limited,400.0,400.15,393.0
756,IMPAL,India Motor Parts and Accessories Limited,858.45,813.0,804.3
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,29.0,29.65,29.2
759,INDBANK,Indbank Merchant Banking Services Limited,33.6,33.1,31.5
760,INDHOTEL,The Indian Hotels Company Limited,422.0,421.5,424.0
761,INDIACEM,The India Cements Limited,254.35,257.1,261.5
762,INDIAGLYCO,India Glycols Limited,754.0,760.0,768.0
763,INDIAMART,Indiamart Intermesh Limited,3217.5,3146.0,3110.0
764,INDIANB,Indian Bank,391.25,383.0,376.8
765,INDIANCARD,Indian Card Clothing Company Limited,274.6,228.0,212.7
766,INDIANHUME,Indian Hume Pipe Company Limited,277.0,280.0,283.8
767,INDIGO,InterGlobe Aviation Limited,2454.2,2454.8,2440.95
768,INDIGOPNTS,Indigo Paints Limited,1588.0,1585.25,1582.25
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,504.4,494.0,473.0
771,INDOAMIN,Indo Amines Limited,119.6,121.8,118.65
772,INDOBORAX,Indo Borax & Chemicals Limited,,,
773,INDOCO,Indoco Remedies Limited,318.5,311.25,310.0
774,INDORAMA,Indo Rama Synthetics (India) Limited,51.4,52.45,52.15
775,INDOSTAR,IndoStar Capital Finance Limited,,,
776,INDOTECH,Indo Tech Transformers Limited,,,
777,INDOTHAI,Indo Thai Securities Limited,,,
778,INDOWIND,Indowind Energy Limited,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,102.5,103.1,103.35
781,INDSWFTLTD,Ind-Swift Limited,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,56.5,54.05,54.9
783,INDUSINDBK,IndusInd Bank Limited,1422.65,1419.15,1415.0
784,INDUSTOWER,Indus Towers Limited,177.35,178.9,181.15
785,INFIBEAM,Infibeam Avenues Limited,15.35,14.95,14.8
786,INFOBEAN,InfoBeans Technologies Limited,478.9,483.0,485.6
787,INFOMEDIA,Infomedia Press Limited,5.0,5.1,5.2
788,INFY,Infosys Limited,1477.3,1468.5,1442.0
789,INGERRAND,Ingersoll Rand (India) Limited,3200.0,3173.8,3185.85
790,INOXGREEN,Inox Green Energy Services Limited,67.1,68.1,68.75
791,INOXWIND,Inox Wind Limited,200.5,205.9,205.3
792,INSECTICID,Insecticides (India) Limited,506.5,506.0,509.2
793,INSPIRISYS,Inspirisys Solutions Limited,,,
794,INTELLECT,Intellect Design Arena Limited,729.5,731.0,732.25
795,INTENTECH,Intense Technologies Limited,81.9,80.25,79.7
796,INTLCONV,International Conveyors Limited,88.3,92.0,84.3
797,INVENTURE,Inventure Growth & Securities Limited,2.15,2.2,2.1
798,IOB,Indian Overseas Bank,32.25,31.8,30.2
799,IOC,Indian Oil Corporation Limited,91.35,90.2,89.15
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,463.0,457.75,431.9
801,IONEXCHANG,ION Exchange (India) Limited,556.5,575.7,569.0
802,IPCALAB,IPCA Laboratories Limited,892.3,882.2,863.05
803,IPL,India Pesticides Limited,284.95,298.0,295.05
804,IRB,IRB Infrastructure Developers Limited,30.85,31.35,30.3
805,IRCON,Ircon International Limited,125.95,127.4,118.5
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,702.0,703.5,688.95
807,IRFC,Indian Railway Finance Corporation Limited,72.25,66.9,56.25
808,IRIS,Iris Business Services Limited,,,
809,IRISDOREME,Iris Clothings Limited,75.8,75.6,76.0
810,ISEC,ICICI Securities Limited,626.6,625.2,625.5
811,ISFT,Intrasoft Technologies Limited,130.25,128.5,129.0
812,ISGEC,Isgec Heavy Engineering Limited,698.0,691.7,695.0
813,ISMTLTD,ISMT Limited,82.45,83.15,81.0
814,ITC,ITC Limited,444.15,437.5,440.0
815,ITDC,India Tourism Development Corporation Limited,415.3,411.0,388.5
816,ITDCEM,ITD Cementation India Limited,242.0,246.95,234.5
817,ITI,ITI Limited,126.65,127.95,122.35
818,IVC,IL&FS Investment Managers Limited,,,
819,IVP,IVP Limited,164.5,170.5,165.25
820,IWEL,Inox Wind Energy Limited,2628.0,2650.0,2728.0
821,IZMO,IZMO Limited,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,90.55,91.05,88.9
823,JAGRAN,Jagran Prakashan Limited,106.7,107.3,107.55
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,425.0,415.2,422.0
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,236.8,241.7,241.3
827,JAIPURKURT,Nandani Creation Limited,91.9,90.2,90.1
828,JAMNAAUTO,Jamna Auto Industries Limited,123.9,124.55,122.35
829,JASH,Jash Engineering Limited,1487.0,1482.3,1493.3
830,JAYAGROGN,Jayant Agro Organics Limited,205.75,207.85,206.45
831,JAYBARMARU,Jay Bharat Maruti Limited,287.55,286.0,287.0
832,JAYNECOIND,Jayaswal Neco Industries Limited,36.1,36.05,32.7
833,JAYSREETEA,Jayshree Tea & Industries Limited,101.8,102.85,96.9
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,2803.3,2785.0,2800.0
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,,,
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1290.95,1308.8,1316.0
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,,,
840,JHS,JHS Svendgaard Laboratories Limited,,,
841,JINDALPHOT,Jindal Photo Limited,379.95,377.25,371.0
842,JINDALPOLY,Jindal Poly Films Limited,679.6,688.7,682.0
843,JINDALSAW,Jindal Saw Limited,369.2,363.7,359.0
844,JINDALSTEL,Jindal Steel & Power Limited,710.65,706.8,701.0
845,JINDRILL,Jindal Drilling And Industries Limited,578.5,578.5,552.8
846,JINDWORLD,Jindal Worldwide Limited,390.9,389.0,390.75
847,JISLDVREQS,Jain Irrigation Systems Limited,,,
