,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
346,CMSINFO,CMS Info Systems Limited,367.0,366.8,359.6,358.2,357.6
347,COALINDIA,Coal India Limited,273.5,255.25,255.4,247.9,236.9
348,COASTCORP,Coastal Corporation Limited,282.1,276.0,274.0,272.25,278.0
349,COCHINSHIP,Cochin Shipyard Limited,1146.15,952.0,948.0,921.0,903.1
350,COFFEEDAY,Coffee Day Enterprises Limited,52.4,52.7,53.0,53.8,52.5
351,COFORGE,Coforge Limited,5607.5,5600.0,5618.0,5476.0,5432.85
352,COLPAL,Colgate Palmolive (India) Limited,2021.95,2023.0,1990.0,1940.0,1940.0
353,COMPINFO,Compuage Infocom Limited,13.15,13.05,13.05,13.3,13.35
354,COMPUSOFT,Compucom Software Limited,22.8,22.4,22.5,22.9,22.75
355,CONCOR,Container Corporation of India Limited,690.0,698.25,687.55,682.0,687.65
356,CONFIPET,Confidence Petroleum India Limited,91.7,91.4,92.5,95.2,94.4
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,,,
358,CONTROLPR,Control Print Limited,816.0,778.45,803.05,804.0,792.0
359,CORALFINAC,Coral India Finance & Housing Limited,41.05,42.5,41.5,41.9,42.25
360,CORDSCABLE,Cords Cable Industries Limited,,,,,
361,COROMANDEL,Coromandel International Limited,1140.0,1139.1,1133.65,1118.0,1111.4
362,COSMOFIRST,COSMO FIRST LIMITED,733.45,709.3,726.0,757.2,722.0
363,COUNCODOS,Country Condo's Limited,4.1,4.1,4.1,4.1,4.05
364,CRAFTSMAN,Craftsman Automation Limited,4846.0,4900.0,4890.35,4871.1,4900.0
365,CREATIVE,Creative Newtech Limited,542.0,560.2,572.0,581.7,581.55
366,CREATIVEYE,Creative Eye Limited,3.4,3.3,3.35,3.35,3.4
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1449.9,1460.0,1446.0,1463.8,1411.0
368,CREST,Crest Ventures Limited,242.0,241.8,239.35,239.8,245.1
369,CRISIL,CRISIL Limited,3863.0,3833.1,3852.0,3876.35,3925.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,312.85,309.25,303.8,303.1,303.2
371,CROWN,Crown Lifters Limited,,,,,
372,CSBBANK,CSB Bank Limited,328.0,329.0,332.15,324.7,326.3
373,CSLFINANCE,CSL Finance Limited,312.8,319.35,322.0,319.0,316.05
374,CTE,Cambridge Technology Enterprises Limited,,,,,
375,CUB,City Union Bank Limited,132.15,128.9,129.15,127.55,125.7
376,CUBEXTUB,Cubex Tubings Limited,,,,,
377,CUMMINSIND,Cummins India Limited,1742.35,1750.0,1725.0,1726.15,1705.0
378,CUPID,Cupid Limited,385.0,380.0,374.0,377.4,373.0
379,CYBERMEDIA,Cyber Media (India) Limited,22.4,22.1,21.85,22.2,18.9
380,CYBERTECH,Cybertech Systems And Software Limited,,,,,
381,CYIENT,Cyient Limited,1823.0,1841.0,1895.8,1774.0,1715.0
382,DAAWAT,LT Foods Limited,177.0,176.8,168.95,165.5,164.85
383,DABUR,Dabur India Limited,565.85,562.0,559.65,559.0,554.4
384,DALBHARAT,Dalmia Bharat Limited,2292.0,2301.1,2261.0,2264.0,2126.6
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,425.85,428.0,405.5,408.4,375.0
386,DAMODARIND,Damodar Industries Limited,52.1,52.6,51.8,52.5,48.7
387,DANGEE,Dangee Dums Limited,12.8,12.65,12.5,12.65,12.75
388,DATAMATICS,Datamatics Global Services Limited,599.5,607.5,559.0,558.0,564.0
389,DATAPATTNS,Data Patterns (India) Limited,2195.0,2243.0,2392.0,2408.1,2467.9
390,DBCORP,D.B.Corp Limited,219.7,217.7,223.85,225.9,228.0
391,DBL,Dilip Buildcon Limited,331.35,322.0,323.55,315.05,321.5
392,DBOL,Dhampur Bio Organics Limited,177.35,174.5,170.0,170.55,166.4
393,DBREALTY,D B Realty Limited,160.95,151.05,146.6,149.95,149.3
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,29.5,28.9,28.6,28.4,28.85
395,DCAL,Dishman Carbogen Amcis Limited,164.35,167.5,157.5,158.2,157.65
396,DCBBANK,DCB Bank Limited,116.2,116.45,117.45,118.8,117.5
397,DCI,Dc Infotech And Communication Limited,,,,,
398,DCM,DCM  Limited,76.0,74.9,79.25,80.5,78.7
399,DCMFINSERV,DCM Financial Services Limited,,,,,
400,DCMNVL,DCM Nouvelle Limited,177.4,178.65,180.0,177.0,174.2
401,DCMSHRIRAM,DCM Shriram Limited,1007.5,986.0,982.0,1023.0,1036.8
402,DCMSRIND,DCM Shriram Industries Limited,137.4,135.1,132.1,134.45,136.0
403,DCW,DCW Limited,55.4,53.9,56.05,54.85,54.2
404,DCXINDIA,DCX Systems Limited,340.45,341.5,339.0,341.8,342.9
405,DECCANCE,Deccan Cements Limited,554.0,549.0,543.0,546.7,528.5
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,659.3,632.0,622.0,624.4,604.0
407,DEEPAKNTR,Deepak Nitrite Limited,2330.0,2290.0,2278.3,2245.0,2220.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,,,
409,DEEPINDS,Deep Industries Limited,266.0,260.95,255.9,242.0,244.4
410,DELHIVERY,Delhivery Limited,441.1,433.45,438.8,445.0,437.05
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,400.0,386.9,385.1,388.15,381.0
412,DELTACORP,Delta Corp Limited,184.0,184.9,186.0,186.65,182.7
413,DELTAMAGNT,Delta Manufacturing Limited,110.5,113.65,114.0,110.0,97.85
414,DEN,Den Networks Limited,46.2,46.9,45.65,45.75,43.6
415,DENORA,De Nora India Limited,1804.85,1799.9,1613.1,1619.8,1627.0
416,DEVIT,Dev Information Technology Limited,,,,,
417,DEVYANI,Devyani International Limited,224.2,212.5,215.3,198.35,197.6
418,DGCONTENT,Digicontent Limited,20.3,19.5,20.0,19.05,19.45
419,DHAMPURSUG,Dhampur Sugar Mills Limited,283.3,285.0,267.5,272.9,258.1
420,DHANBANK,Dhanlaxmi Bank Limited,24.6,24.65,25.05,24.7,24.0
421,DHANI,Dhani Services Limited,,,,,
422,DHANUKA,Dhanuka Agritech Limited,825.0,787.0,780.3,781.0,792.0
423,DHARMAJ,Dharmaj Crop Guard Limited,225.35,221.8,224.0,223.0,217.05
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,56.5,55.75,56.9,57.5,54.75
426,DHUNINV,Dhunseri Investments Limited,735.0,735.0,721.85,706.0,703.5
427,DIAMONDYD,Prataap Snacks Limited,930.0,929.5,910.0,924.15,940.05
428,DICIND,DIC India Limited,459.9,472.0,472.95,465.25,477.45
429,DIGISPICE,DiGiSPICE Technologies Limited,,,,,
430,DIGJAMLMTD,Digjam Limited,,,,,
431,DIL,Debock Industries Limited,,,,,10.0
432,DISHTV,Dish TV India Limited,21.9,21.2,21.3,17.9,18.15
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,999.0,967.0,942.0,926.6,937.75
434,DIVISLAB,Divi's Laboratories Limited,3692.7,3706.65,3643.0,3628.9,3595.05
435,DIXON,Dixon Technologies (India) Limited,5082.0,4978.0,5124.15,5120.0,5046.85
436,DJML,DJ Mediaprint & Logistics Limited,157.15,154.7,155.8,150.45,154.15
437,DLF,DLF Limited,531.5,519.0,521.3,513.15,503.9
438,DLINKINDIA,D-Link (India) Limited,349.0,345.5,351.4,360.0,327.0
439,DMART,Avenue Supermarts Limited,3780.0,3790.0,3775.0,3750.0,3759.8
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,335.9,344.85,353.0,356.0,349.0
441,DNAMEDIA,Diligent Media Corporation Limited,2.95,2.95,2.95,3.0,3.05
442,DODLA,Dodla Dairy Limited,741.25,739.9,740.0,742.9,738.4
443,DOLATALGO,Dolat Algotech Limited,51.3,51.75,50.5,49.3,50.15
444,DOLLAR,Dollar Industries Limited,448.0,444.95,438.9,431.6,435.5
445,DONEAR,Donear Industries Limited,117.0,102.55,103.8,102.0,104.55
446,DPABHUSHAN,D. P. Abhushan Limited,562.0,567.9,544.4,516.05,493.1
447,DPSCLTD,DPSC Limited,14.9,14.75,15.15,15.25,14.75
448,DPWIRES,D P Wires Limited,664.95,671.0,680.9,675.15,677.0
449,DRCSYSTEMS,DRC Systems India Limited,40.75,42.3,41.45,43.2,43.05
450,DREAMFOLKS,Dreamfolks Services Limited,507.5,514.0,501.9,504.95,507.0
451,DREDGECORP,Dredging Corporation of India Limited,535.0,526.95,538.0,534.0,515.45
452,DRREDDY,Dr. Reddy's Laboratories Limited,5615.9,5576.6,5580.0,5664.85,5576.3
453,DSSL,Dynacons Systems & Solutions Limited,711.05,718.0,716.9,711.65,727.95
454,DTIL,Dhunseri Tea & Industries Limited,233.9,223.0,220.0,218.05,214.0
455,DUCON,Ducon Infratechnologies Limited,,,,,
456,DVL,Dhunseri Ventures Limited,268.0,267.2,270.9,259.8,260.0
457,DWARKESH,Dwarikesh Sugar Industries Limited,97.35,98.5,93.0,93.6,90.1
458,DYCL,Dynamic Cables Limited,,,,,
459,DYNAMATECH,Dynamatic Technologies Limited,3925.95,3910.0,3924.0,3907.25,3852.0
460,DYNPRO,Dynemic Products Limited,390.0,388.1,394.0,383.3,389.2
461,E2E,E2E Networks Limited,,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,39.25,39.0,39.9,39.9,40.9
463,EASTSILK,Eastern Silk Industries Limited,,,,,
464,ECLERX,eClerx Services Limited,1675.0,1675.0,1694.5,1660.0,1629.7
465,EDELWEISS,Edelweiss Financial Services Limited,56.65,56.25,55.95,54.95,54.3
466,EDUCOMP,Educomp Solutions Limited,,,,,
467,EICHERMOT,Eicher Motors Limited,3397.4,3390.0,3408.95,3426.0,3402.0
468,EIDPARRY,EID Parry India Limited,517.0,523.3,484.95,482.0,476.9
469,EIFFL,Euro India Fresh Foods Limited,144.0,141.55,142.55,143.1,141.85
470,EIHAHOTELS,EIH Associated Hotels Limited,489.05,489.0,480.0,486.0,495.0
471,EIHOTEL,EIH Limited,254.2,254.85,249.5,251.9,270.8
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,,
473,EKC,Everest Kanto Cylinder Limited,118.45,116.25,117.7,118.75,117.15
474,ELDEHSG,Eldeco Housing And Industries Limited,713.0,709.5,714.8,716.0,738.0
475,ELECON,Elecon Engineering Company Limited,886.8,900.0,946.7,925.0,897.0
476,ELECTCAST,Electrosteel Castings Limited,71.9,70.25,71.1,70.0,68.4
477,ELECTHERM,Electrotherm (India) Limited,,,,,
478,ELGIEQUIP,Elgi Equipments Limited,498.0,485.8,488.0,491.25,493.0
479,ELGIRUBCO,Elgi Rubber Company Limited,51.4,48.9,49.65,50.0,50.0
480,ELIN,Elin Electronics Limited,180.0,172.2,178.5,179.9,176.75
481,EMAMILTD,Emami Limited,530.05,530.0,521.05,523.6,536.0
482,EMAMIPAP,Emami Paper Mills Limited,143.75,146.4,133.95,137.25,132.8
483,EMAMIREAL,Emami Realty Limited,82.0,81.5,79.5,79.6,80.3
484,EMIL,Electronics Mart India Limited,,,,,
485,EMKAY,Emkay Global Financial Services Limited,89.35,91.1,92.0,92.75,88.7
486,EMMBI,Emmbi Industries Limited,99.0,93.15,91.1,91.4,88.55
487,EMUDHRA,eMudhra Limited,491.0,479.0,492.15,496.8,499.35
488,ENDURANCE,Endurance Technologies Limited,1609.5,1632.0,1641.0,1629.05,1656.3
489,ENERGYDEV,Energy Development Company Limited,20.75,20.95,21.2,21.15,17.95
490,ENGINERSIN,Engineers India Limited,158.1,158.5,162.3,164.2,158.25
491,ENIL,Entertainment Network (India) Limited,161.45,159.0,161.7,157.0,157.05
492,EPL,EPL Limited,210.9,207.95,210.0,205.15,195.4
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,84.45,84.75,86.1,87.95,88.8
495,ERIS,Eris Lifesciences Limited,825.0,831.0,813.35,802.55,817.0
496,EROSMEDIA,Eros International Media Limited,20.1,19.65,18.85,18.65,18.25
497,ESABINDIA,Esab India Limited,5121.0,5135.0,5250.0,5370.7,5400.0
498,ESCORTS,Escorts Kubota Limited,3135.15,3151.0,3063.0,3038.0,3135.0
499,ESSARSHPNG,Essar Shipping Limited,,,,,
500,ESSENTIA,Integra Essentia Limited,,,,,
501,ESTER,Ester Industries Limited,93.75,94.0,95.85,94.0,95.6
502,ETHOSLTD,Ethos Limited,1642.85,1644.85,1648.0,1629.0,1650.0
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,,
504,EVEREADY,Eveready Industries India Limited,414.0,416.0,414.5,413.8,421.5
505,EVERESTIND,Everest Industries Limited,1200.1,1215.0,1194.0,1225.0,1212.9
506,EXCEL,Excel Realty N Infra Limited,,,,,
507,EXCELINDUS,Excel Industries Limited,962.5,972.0,952.0,953.0,951.25
508,EXIDEIND,Exide Industries Limited,273.5,273.2,272.1,273.1,265.6
509,EXPLEOSOL,Expleo Solutions Limited,1451.0,1424.0,1416.05,1388.95,1355.0
510,EXXARO,Exxaro Tiles Limited,142.0,143.55,144.8,145.35,144.3
511,FACT,Fertilizers and Chemicals Travancore Limited,513.7,551.75,459.0,467.3,466.45
512,FAIRCHEMOR,Fairchem Organics Limited,1248.05,1174.0,1130.0,1128.0,1141.0
513,FAZE3Q,Faze Three Limited,398.8,399.45,403.2,400.0,397.95
514,FCL,Fineotex Chemical Limited,340.7,343.4,337.05,341.7,314.0
515,FCONSUMER,Future Consumer Limited,,,,,
516,FCSSOFT,FCS Software Solutions Limited,2.5,2.4,2.45,2.4,2.3
517,FDC,FDC Limited,402.8,384.4,382.5,378.9,379.0
518,FEDERALBNK,The Federal Bank  Limited,145.25,143.9,144.4,143.1,143.5
519,FEL,Future Enterprises Limited,,,,,
520,FELDVR,Future Enterprises Limited,,,,,
521,FIBERWEB,Fiberweb (India) Limited,33.5,30.5,30.8,30.9,30.85
522,FIEMIND,Fiem Industries Limited,2000.0,1999.0,1989.9,2044.0,2000.0
523,FILATEX,Filatex India Limited,48.6,49.2,49.15,48.7,48.55
524,FINCABLES,Finolex Cables Limited,1124.9,1123.6,1144.0,1087.4,1092.95
525,FINEORG,Fine Organic Industries Limited,4955.0,4926.2,4900.0,4860.0,4826.0
526,FINOPB,Fino Payments Bank Limited,351.75,351.25,344.95,350.0,355.0
527,FINPIPE,Finolex Industries Limited,247.95,250.0,247.9,253.3,248.0
528,FIVESTAR,Five-Star Business Finance Limited,704.0,708.85,724.0,740.2,728.5
529,FLEXITUFF,Flexituff Ventures International Limited,,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,3009.0,3010.0,3040.05,3059.0,3081.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,423.8,424.0,417.0,372.0,364.5
533,FMNL,Future Market Networks Limited,,6.7,6.85,7.05,6.75
534,FOCUS,Focus Lighting and Fixtures Limited,784.0,790.0,796.0,795.5,768.0
535,FOODSIN,Foods & Inns Limited,180.3,178.05,179.45,180.7,183.9
536,FORCEMOT,FORCE MOTORS LTD,3629.85,3455.05,3469.95,3490.0,3496.45
537,FORTIS,Fortis Healthcare Limited,336.95,335.15,334.55,330.1,324.9
538,FOSECOIND,Foseco India Limited,3580.5,3566.0,3545.0,3574.0,3630.0
539,FRETAIL,Future Retail Limited,,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,,
541,FSL,Firstsource Solutions Limited,166.9,167.9,168.0,171.75,167.9
542,FUSION,Fusion Micro Finance Limited,607.6,618.0,623.3,623.45,629.0
543,GABRIEL,Gabriel India Limited,312.0,316.0,329.0,320.8,318.5
544,GAEL,Gujarat Ambuja Exports Limited,285.95,288.0,281.9,287.25,260.0
545,GAIL,GAIL (India) Limited,125.95,124.6,123.65,122.7,121.5
546,GAL,Gyscoal Alloys Limited,,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2732.55,2712.35,2728.4,2680.0,2670.0
548,GALLANTT,Gallantt Ispat Limited,95.85,96.25,97.15,97.55,92.8
549,GANDHITUBE,Gandhi Special Tubes Limited,755.35,749.9,740.55,741.0,725.4
550,GANECOS,Ganesha Ecosphere Limited,1069.0,1069.1,1084.0,1092.0,1054.0
551,GANESHBE,Ganesh Benzoplast Limited,167.0,168.05,172.25,174.5,172.5
552,GANESHHOUC,Ganesh Housing Corporation Limited,431.1,429.55,430.0,423.8,430.0
553,GANGAFORGE,Ganga Forging Limited,,,,,
554,GANGESSECU,Ganges Securities Limited,122.0,122.0,120.6,126.0,115.0
555,GANGOTRI,Gangotri Textiles Limited,,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3225.0,3230.0,3216.95,3260.0,3193.0
557,GATEWAY,Gateway Distriparks Limited,87.8,87.8,89.15,87.85,86.1
558,GATI,GATI Limited,153.0,153.05,150.0,148.85,147.1
559,GAYAHWS,Gayatri Highways Limited,,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,,
561,GEECEE,GeeCee Ventures Limited,189.0,185.5,182.5,181.85,182.15
562,GEEKAYWIRE,Geekay Wires Limited,,,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,,,
564,GENESYS,Genesys International Corporation Limited,384.0,361.0,352.2,353.25,347.3
565,GENUSPAPER,Genus Paper & Boards Limited,19.85,20.9,19.15,19.05,18.85
566,GENUSPOWER,Genus Power Infrastructures Limited,266.4,270.0,277.0,285.05,271.5
567,GEOJITFSL,Geojit Financial Services Limited,57.55,56.2,55.95,57.7,58.0
568,GEPIL,GE Power India Limited,180.5,181.5,178.7,178.0,176.7
569,GESHIP,The Great Eastern Shipping Company Limited,818.9,770.4,768.8,768.5,771.95
570,GET&D,GE T&D India Limited,335.0,325.0,324.25,322.95,314.2
571,GFLLIMITED,GFL Limited,93.1,91.45,86.0,83.9,83.6
572,GFSTEELS,Grand Foundry Limited,,,,,
573,GHCL,GHCL Limited,607.0,612.5,609.65,605.0,606.0
574,GICHSGFIN,GIC Housing Finance Limited,187.9,186.55,187.0,184.65,180.6
575,GICRE,General Insurance Corporation of India,230.0,230.05,227.9,226.5,220.0
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,74.0,74.5,74.4,74.25,74.75
577,GILLETTE,Gillette India Limited,5865.0,5905.0,5531.0,5600.0,5530.0
578,GINNIFILA,Ginni Filaments Limited,,,,,
579,GIPCL,Gujarat Industries Power Company Limited,130.0,130.0,129.2,129.1,128.7
580,GISOLUTION,GI Engineering Solutions Limited,,,,,
581,GKWLIMITED,GKW Limited,,,,,
582,GLAND,Gland Pharma Limited,1699.95,1692.0,1692.0,1714.0,1753.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1442.55,1445.35,1457.5,1432.5,1439.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,793.4,792.5,795.5,763.2,757.6
585,GLFL,Gujarat Lease Financing Limited,3.9,3.85,3.7,3.55,3.7
586,GLOBAL,Global Education Limited,,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,,
588,GLOBE,Globe Textiles (India) Limited,,,,,
589,GLOBUSSPR,Globus Spirits Limited,923.95,908.0,916.1,900.0,893.45
590,GLS,Glenmark Life Sciences Limited,629.9,629.9,629.5,624.15,630.0
591,GMBREW,GM Breweries Limited,708.0,642.0,624.45,607.0,599.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,261.0,263.85,258.3,237.75,248.8
593,GMMPFAUDLR,GMM Pfaudler Limited,1785.05,1769.0,1694.95,1712.0,1668.0
594,GMRINFRA,GMR Airports Infrastructure Limited,63.15,62.95,63.9,63.4,62.85
595,GMRP&UI,GMR Power and Urban Infra Limited,36.1,34.85,37.5,34.1,28.8
596,GNA,GNA Axles Limited,538.85,541.0,544.0,559.8,547.9
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,650.0,639.5,641.0,636.2,623.2
598,GOACARBON,Goa Carbon Limited,536.3,542.1,540.0,528.3,529.6
599,GOCLCORP,GOCL Corporation Limited,455.0,441.4,438.75,437.0,431.0
600,GOCOLORS,Go Fashion (India) Limited,1390.0,1374.15,1383.1,1355.15,1350.0
601,GODFRYPHLP,Godfrey Phillips India Limited,2119.0,2101.0,2098.0,2127.1,2133.5
602,GODHA,Godha Cabcon & Insulation Limited,,,,,
603,GODREJAGRO,Godrej Agrovet Limited,491.0,490.35,491.9,490.0,480.8
604,GODREJCP,Godrej Consumer Products Limited,1017.2,1012.2,1009.0,1003.8,1005.95
605,GODREJIND,Godrej Industries Limited,555.0,545.0,543.2,546.0,539.45
606,GODREJPROP,Godrej Properties Limited,1654.5,1645.0,1659.0,1650.0,1645.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,,,
608,GOKEX,Gokaldas Exports Limited,755.8,774.0,800.1,760.0,769.2
609,GOKUL,Gokul Refoils and Solvent Limited,36.1,37.35,31.55,31.15,30.85
610,GOKULAGRO,Gokul Agro Resources Limited,117.9,116.55,111.5,112.0,110.5
611,GOLDENTOBC,Golden Tobacco Limited,,,,,
612,GOLDIAM,Goldiam International Limited,131.2,127.75,126.9,126.35,126.4
613,GOLDTECH,Goldstone Technologies Limited,,,,,
614,GOODLUCK,Goodluck India Limited,583.2,586.55,585.0,587.7,579.3
615,GOODYEAR,Goodyear India Limited,1344.0,1347.0,1351.2,1354.0,1358.9
616,GOYALALUM,Goyal Aluminiums Limited,,,,,
617,GPIL,Godawari Power And Ispat limited,613.9,620.0,615.0,632.7,618.55
618,GPPL,Gujarat Pipavav Port Limited,135.45,135.0,130.7,130.2,130.1
619,GPTINFRA,GPT Infraprojects Limited,,,,,
620,GRANULES,Granules India Limited,316.0,310.5,311.05,305.9,302.05
621,GRAPHITE,Graphite India Limited,481.5,472.9,476.3,481.15,475.45
622,GRASIM,Grasim Industries Limited,1846.15,1838.0,1853.9,1843.85,1818.0
623,GRAUWEIL,Grauer & Weil (India) Limited,136.55,135.5,137.0,134.6,136.95
624,GRAVITA,Gravita India Limited,769.0,780.0,786.0,790.0,786.0
625,GREAVESCOT,Greaves Cotton Limited,151.45,149.5,149.0,150.1,149.15
626,GREENLAM,Greenlam Industries Limited,455.85,453.0,457.95,451.95,447.6
627,GREENPANEL,Greenpanel Industries Limited,381.25,376.0,377.75,374.85,380.5
628,GREENPLY,Greenply Industries Limited,169.0,170.0,169.25,164.25,163.75
629,GREENPOWER,Orient Green Power Company Limited,,,,,
630,GRINDWELL,Grindwell Norton Limited,2190.0,2191.0,2220.65,2237.0,2257.0
631,GRINFRA,G R Infraprojects Limited,1283.85,1285.8,1274.0,1295.4,1283.0
632,GRMOVER,GRM Overseas Limited,225.9,211.1,179.1,179.0,184.0
633,GROBTEA,The Grob Tea Company Limited,893.0,887.0,918.8,939.2,901.0
634,GRPLTD,GRP Limited,,,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,909.0,818.9,827.5,817.7,815.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,1386.0,1399.0,1336.0,1241.0,1235.0
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,175.2,188.5,190.75,187.95,177.8
638,GSLSU,Global Surfaces Limited,173.1,170.5,170.5,178.9,179.8
639,GSPL,Gujarat State Petronet Limited,281.5,280.3,276.8,277.25,278.2
640,GSS,GSS Infotech Limited,203.0,206.4,206.1,200.0,196.0
641,GTL,GTL Limited,9.9,8.5,8.3,8.3,7.65
642,GTLINFRA,GTL Infrastructure Limited,0.9,0.75,0.7,0.75,0.75
643,GTPL,GTPL Hathway Limited,173.0,171.05,164.5,156.2,154.4
644,GUFICBIO,Gufic Biosciences Limited,307.45,312.5,313.35,318.0,324.55
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,742.0,741.0,741.0,742.75,730.15
646,GUJAPOLLO,Gujarat Apollo Industries Limited,,,,,
647,GUJGASLTD,Gujarat Gas Limited,463.3,462.0,456.95,457.0,458.0
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,565.05,571.25,560.0,568.45,586.4
650,GULFPETRO,GP Petroleums Limited,45.7,46.1,45.9,47.0,45.65
651,GULPOLY,Gulshan Polyols Limited,224.0,227.8,218.6,221.45,222.5
652,GVKPIL,GVK Power & Infrastructure Limited,6.0,5.75,5.5,5.25,5.0
653,HAL,Hindustan Aeronautics Limited,4036.55,3997.75,3956.65,3970.9,3946.05
654,HAPPSTMNDS,Happiest Minds Technologies Limited,920.25,919.0,919.7,915.05,923.5
655,HARDWYN,Hardwyn India Limited,39.0,38.45,38.25,38.5,38.5
656,HARIOMPIPE,Hariom Pipe Industries Limited,593.5,608.0,618.0,630.0,632.6
657,HARRMALAYA,Harrisons  Malayalam Limited,150.6,148.3,144.3,147.9,137.7
658,HARSHA,Harsha Engineers International Limited,449.5,450.0,450.0,458.95,446.0
659,HATHWAY,Hathway Cable & Datacom Limited,18.6,18.35,18.35,18.6,16.95
660,HATSUN,Hatsun Agro Product Limited,1200.0,1200.0,1200.05,1200.0,1180.0
661,HAVELLS,Havells India Limited,1371.95,1351.65,1370.0,1361.0,1379.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,,,
663,HBLPOWER,HBL Power Systems Limited,273.3,273.2,280.7,281.75,273.5
664,HBSL,HB Stockholdings Limited,57.6,57.9,56.5,56.0,57.4
665,HCC,Hindustan Construction Company Limited,27.8,28.05,29.35,29.1,29.0
666,HCG,Healthcare Global Enterprises Limited,370.5,372.65,370.5,374.45,349.95
667,HCL-INSYS,HCL Infosystems Limited,,,,,
668,HCLTECH,HCL Technologies Limited,1255.0,1236.0,1233.6,1232.0,1185.1
669,HDFC,Housing Development Finance Corporation Limited,,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,2524.95,2455.0,2468.0,2438.05,2437.9
671,HDFCBANK,HDFC Bank Limited,1611.0,1599.0,1575.0,1584.5,1573.75
672,HDFCLIFE,HDFC Life Insurance Company Limited,655.1,648.0,641.45,640.15,641.0
673,HDIL,Housing Development and Infrastructure Limited,,,,,
674,HEADSUP,Heads UP Ventures Limited,12.4,12.35,12.2,12.4,12.5
675,HECPROJECT,HEC Infra Projects Limited,48.25,47.85,48.7,46.9,44.95
676,HEG,HEG Limited,1759.95,1745.0,1756.2,1746.85,1741.0
677,HEIDELBERG,HeidelbergCement India Limited,189.5,189.8,191.85,193.55,192.05
678,HEMIPROP,Hemisphere Properties India Limited,122.5,122.75,120.9,122.0,118.35
679,HERANBA,Heranba Industries Limited,383.2,381.0,378.0,375.4,368.0
680,HERCULES,Hercules Hoists Limited,338.0,335.25,344.0,350.5,349.4
681,HERITGFOOD,Heritage Foods Limited,257.85,253.0,255.0,257.0,255.0
682,HEROMOTOCO,Hero MotoCorp Limited,2964.0,2936.05,2935.45,2949.9,2927.05
683,HESTERBIO,Hester Biosciences Limited,1757.5,1785.0,1780.0,1731.0,1720.0
684,HEUBACHIND,Heubach Colorants India Limited,477.7,467.5,468.5,478.4,463.0
685,HEXATRADEX,Hexa Tradex Limited,146.0,146.95,147.5,148.0,145.65
686,HFCL,HFCL Limited,77.7,78.85,78.95,75.0,74.7
687,HGINFRA,H.G. Infra Engineering Limited,972.0,975.0,991.5,940.0,921.0
688,HGS,Hinduja Global Solutions Limited,1039.0,1024.0,1025.0,1016.5,1007.0
689,HIKAL,Hikal Limited,314.8,313.0,307.3,312.0,309.8
690,HIL,HIL Limited,3073.0,3039.0,3000.0,3050.0,2997.75
691,HILTON,Hilton Metal Forging Limited,,,,,
692,HIMATSEIDE,Himatsingka Seide Limited,160.6,148.65,147.55,147.2,147.95
