,SYMBOL,NAME OF COMPANY,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
371,CROWN,Crown Lifters Limited,,,,
372,CSBBANK,CSB Bank Limited,341.9,334.0,330.0,345.45
373,CSLFINANCE,CSL Finance Limited,418.4,402.0,411.1,415.8
374,CTE,Cambridge Technology Enterprises Limited,,,,
375,CUB,City Union Bank Limited,145.95,144.0,136.95,147.3
376,CUBEXTUB,Cubex Tubings Limited,,,,
377,CUMMINSIND,Cummins India Limited,3525.95,3369.1,3282.95,3723.0
378,CUPID,Cupid Limited,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,144.9,141.8,136.15,147.5
381,CYIENT,Cyient Limited,1808.0,1796.0,1705.1,1729.9
382,DAAWAT,LT Foods Limited,,,,
383,DABUR,Dabur India Limited,598.15,599.8,580.0,545.5
384,DALBHARAT,Dalmia Bharat Limited,1779.8,1733.0,1705.0,1859.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,375.0,382.8,353.0,381.3
386,DAMODARIND,Damodar Industries Limited,47.6,46.5,43.0,49.95
387,DANGEE,Dangee Dums Limited,7.9,7.6,7.9,8.05
388,DATAMATICS,Datamatics Global Services Limited,534.0,525.9,488.0,519.85
389,DATAPATTNS,Data Patterns (India) Limited,2629.8,2485.0,2660.0,2974.95
390,DBCORP,D.B.Corp Limited,285.6,274.55,278.6,291.7
391,DBL,Dilip Buildcon Limited,427.95,409.0,380.0,427.0
392,DBOL,Dhampur Bio Organics Limited,120.5,119.4,115.45,121.5
393,DBREALTY,D B Realty Limited,191.6,177.0,163.2,203.7
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,45.9,45.65,46.65,48.7
395,DCAL,Dishman Carbogen Amcis Limited,145.0,149.55,139.6,154.0
396,DCBBANK,DCB Bank Limited,130.1,129.05,122.75,131.7
397,DCI,Dc Infotech And Communication Limited,,,,
398,DCM,DCM  Limited,74.2,71.75,70.5,73.6
399,DCMFINSERV,DCM Financial Services Limited,,,,
400,DCMNVL,DCM Nouvelle Limited,195.25,192.65,187.7,197.9
401,DCMSHRIRAM,DCM Shriram Limited,934.5,922.55,905.0,980.0
402,DCMSRIND,DCM Shriram Industries Limited,203.8,202.5,199.9,219.95
403,DCW,DCW Limited,51.6,50.6,49.65,51.9
404,DCXINDIA,DCX Systems Limited,287.8,279.0,272.0,315.4
405,DECCANCE,Deccan Cements Limited,609.0,570.15,575.0,585.5
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,573.0,553.95,535.0,565.0
407,DEEPAKNTR,Deepak Nitrite Limited,2280.5,2224.7,2136.4,2231.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,177.95,162.7,154.0,170.9
409,DEEPINDS,Deep Industries Limited,285.85,273.15,265.35,282.4
410,DELHIVERY,Delhivery Limited,383.0,379.0,361.15,390.1
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,186.3,180.0,175.9,186.85
412,DELTACORP,Delta Corp Limited,115.15,112.95,110.7,113.6
413,DELTAMAGNT,Delta Manufacturing Limited,95.0,91.9,91.55,96.45
414,DEN,Den Networks Limited,49.0,47.8,47.0,50.45
415,DENORA,De Nora India Limited,1509.85,1475.0,1411.0,1540.05
416,DEVIT,Dev Information Technology Limited,110.6,103.55,103.0,113.9
417,DEVYANI,Devyani International Limited,170.45,162.0,149.25,152.55
418,DGCONTENT,Digicontent Limited,,,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,212.75,209.05,199.0,219.0
420,DHANBANK,Dhanlaxmi Bank Limited,41.4,41.45,39.6,41.5
421,DHANI,Dhani Services Limited,42.0,41.4,40.4,46.3
422,DHANUKA,Dhanuka Agritech Limited,1389.75,1325.0,1210.0,1293.95
423,DHARMAJ,Dharmaj Crop Guard Limited,232.0,227.0,215.0,215.5
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,,
426,DHUNINV,Dhunseri Investments Limited,1081.05,1070.0,1020.6,1105.0
427,DIAMONDYD,Prataap Snacks Limited,862.0,849.0,804.0,834.5
428,DICIND,DIC India Limited,462.0,450.0,448.0,466.6
429,DIGISPICE,DiGiSPICE Technologies Limited,28.0,26.25,26.3,27.65
430,DIGJAMLMTD,Digjam Limited,,,,
431,DIL,Debock Industries Limited,7.35,7.25,7.35,7.45
432,DISHTV,Dish TV India Limited,14.75,14.25,14.0,15.2
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,700.0,685.0,680.85,712.0
434,DIVISLAB,Divi's Laboratories Limited,4482.05,4499.3,4327.2,4315.0
435,DIXON,Dixon Technologies (India) Limited,9820.0,9465.65,8913.0,9885.55
436,DJML,DJ Mediaprint & Logistics Limited,,,,
437,DLF,DLF Limited,830.0,792.0,766.5,869.5
438,DLINKINDIA,D-Link (India) Limited,420.6,411.0,382.0,415.35
439,DMART,Avenue Supermarts Limited,4700.0,4855.0,4525.0,4346.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,311.0,314.0,299.0,323.7
441,DNAMEDIA,Diligent Media Corporation Limited,4.55,4.6,4.4,4.6
442,DODLA,Dodla Dairy Limited,934.0,920.0,837.6,868.95
443,DOLATALGO,Dolat Algotech Limited,138.2,137.95,125.0,142.95
444,DOLLAR,Dollar Industries Limited,549.6,536.55,510.0,552.1
445,DONEAR,Donear Industries Limited,105.65,102.0,99.5,105.1
446,DPABHUSHAN,D. P. Abhushan Limited,1284.0,1243.4,1194.95,1240.05
447,DPSCLTD,DPSC Limited,16.9,16.7,16.6,17.0
448,DPWIRES,D P Wires Limited,457.75,455.2,449.95,463.2
449,DRCSYSTEMS,DRC Systems India Limited,21.1,20.45,19.4,20.75
450,DREAMFOLKS,Dreamfolks Services Limited,465.8,458.0,454.75,473.15
451,DREDGECORP,Dredging Corporation of India Limited,883.0,843.6,888.0,934.7
452,DRREDDY,Dr. Reddy's Laboratories Limited,5899.4,5817.5,5761.95,5790.2
453,DSSL,Dynacons Systems & Solutions Limited,1165.0,1114.0,1085.0,1174.1
454,DTIL,Dhunseri Tea & Industries Limited,190.0,189.0,182.9,190.15
455,DUCON,Ducon Infratechnologies Limited,,,,
456,DVL,Dhunseri Ventures Limited,328.85,312.0,316.8,330.4
457,DWARKESH,Dwarikesh Sugar Industries Limited,68.65,68.0,66.0,69.3
458,DYCL,Dynamic Cables Limited,556.0,545.0,520.0,566.0
459,DYNAMATECH,Dynamatic Technologies Limited,7518.0,7028.5,6950.0,7719.05
460,DYNPRO,Dynemic Products Limited,272.0,264.65,255.8,264.95
461,E2E,E2E Networks Limited,,,,
462,EASEMYTRIP,Easy Trip Planners Limited,41.35,40.55,40.2,42.2
463,EASTSILK,Eastern Silk Industries Limited,,,,
464,ECLERX,eClerx Services Limited,2222.0,2134.55,2164.95,2187.5
465,EDELWEISS,Edelweiss Financial Services Limited,69.25,66.15,69.5,73.6
466,EDUCOMP,Educomp Solutions Limited,,,,
467,EICHERMOT,Eicher Motors Limited,4711.0,4560.0,4548.95,4670.0
468,EIDPARRY,EID Parry India Limited,707.1,692.6,643.0,681.0
469,EIFFL,Euro India Fresh Foods Limited,133.2,132.5,129.0,131.15
470,EIHAHOTELS,EIH Associated Hotels Limited,699.0,677.4,699.4,720.5
471,EIHOTEL,EIH Limited,425.6,424.8,422.1,425.0
472,EIMCOELECO,Eimco Elecon (India) Limited,,,,
473,EKC,Everest Kanto Cylinder Limited,121.5,123.0,119.9,124.0
474,ELDEHSG,Eldeco Housing And Industries Limited,964.9,911.9,882.1,964.8
475,ELECON,Elecon Engineering Company Limited,1050.0,1013.4,1039.6,1150.0
476,ELECTCAST,Electrosteel Castings Limited,160.55,156.9,143.75,165.5
477,ELECTHERM,Electrotherm (India) Limited,,,,
478,ELGIEQUIP,Elgi Equipments Limited,610.0,592.5,566.0,604.5
479,ELGIRUBCO,Elgi Rubber Company Limited,,,,
480,ELIN,Elin Electronics Limited,158.9,151.7,151.0,162.45
481,EMAMILTD,Emami Limited,706.0,695.0,630.0,633.3
482,EMAMIPAP,Emami Paper Mills Limited,108.75,104.9,104.9,110.45
483,EMAMIREAL,Emami Realty Limited,102.7,100.9,93.65,103.7
484,EMIL,Electronics Mart India Limited,213.0,212.0,197.8,206.0
485,EMKAY,Emkay Global Financial Services Limited,154.2,157.1,142.3,158.0
486,EMMBI,Emmbi Industries Limited,99.0,98.85,98.3,100.25
487,EMUDHRA,eMudhra Limited,796.7,757.45,743.7,765.85
488,ENDURANCE,Endurance Technologies Limited,2421.0,2372.0,2204.0,2239.0
489,ENERGYDEV,Energy Development Company Limited,21.85,21.35,21.25,22.35
490,ENGINERSIN,Engineers India Limited,229.0,215.6,224.0,267.45
491,ENIL,Entertainment Network (India) Limited,219.95,210.0,207.5,217.5
492,EPL,EPL Limited,180.15,181.9,174.25,183.5
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,96.6,93.65,91.45,96.2
495,ERIS,Eris Lifesciences Limited,979.9,925.0,871.0,917.3
496,EROSMEDIA,Eros International Media Limited,19.55,19.0,18.1,19.2
497,ESABINDIA,Esab India Limited,5685.0,5544.0,5680.0,5830.0
498,ESCORTS,Escorts Kubota Limited,4011.7,3890.0,3820.0,3912.0
499,ESSARSHPNG,Essar Shipping Limited,30.2,28.15,27.1,29.3
500,ESSENTIA,Integra Essentia Limited,,,,
501,ESTER,Ester Industries Limited,111.2,107.45,100.9,112.5
502,ETHOSLTD,Ethos Limited,2441.0,2450.0,2350.0,2454.5
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,,
504,EVEREADY,Eveready Industries India Limited,330.0,320.25,305.85,333.2
505,EVERESTIND,Everest Industries Limited,1066.0,1077.0,1058.9,1084.65
506,EXCEL,Excel Realty N Infra Limited,,,,0.85
507,EXCELINDUS,Excel Industries Limited,1050.0,1021.0,1000.0,1093.0
508,EXIDEIND,Exide Industries Limited,528.15,491.3,457.5,505.0
509,EXPLEOSOL,Expleo Solutions Limited,1210.0,1194.5,1160.2,1207.0
510,EXXARO,Exxaro Tiles Limited,94.95,92.4,91.95,95.5
511,FACT,Fertilizers and Chemicals Travancore Limited,696.0,652.05,634.9,699.5
512,FAIRCHEMOR,Fairchem Organics Limited,1260.0,1239.55,1229.9,1255.45
513,FAZE3Q,Faze Three Limited,396.0,389.55,378.0,407.5
514,FCL,Fineotex Chemical Limited,352.1,346.1,332.0,351.95
515,FCONSUMER,Future Consumer Limited,,,,
516,FCSSOFT,FCS Software Solutions Limited,3.75,3.65,3.7,3.9
517,FDC,FDC Limited,436.15,433.6,423.0,432.5
518,FEDERALBNK,The Federal Bank  Limited,164.9,166.1,155.0,165.3
519,FEL,Future Enterprises Limited,,,,
520,FELDVR,Future Enterprises Limited,,,,
521,FIBERWEB,Fiberweb (India) Limited,39.25,37.95,36.9,39.4
522,FIEMIND,Fiem Industries Limited,1235.0,1256.0,1169.9,1214.0
523,FILATEX,Filatex India Limited,52.45,50.95,50.55,54.5
524,FINCABLES,Finolex Cables Limited,1515.0,1383.5,1345.0,1469.0
525,FINEORG,Fine Organic Industries Limited,4460.0,4375.0,4365.0,4395.05
526,FINOPB,Fino Payments Bank Limited,273.0,257.1,258.0,277.0
527,FINPIPE,Finolex Industries Limited,341.5,341.5,326.95,334.75
528,FIVESTAR,Five-Star Business Finance Limited,775.0,736.0,740.0,748.0
529,FLEXITUFF,Flexituff Ventures International Limited,,,,
530,FLFL,Future Lifestyle Fashions Limited,,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2920.0,2921.0,2800.0,3079.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,389.9,383.6,380.0,396.9
533,FMNL,Future Market Networks Limited,6.75,7.1,7.45,7.85
534,FOCUS,Focus Lighting and Fixtures Limited,160.0,158.85,148.7,154.0
535,FOODSIN,Foods & Inns Limited,145.0,143.75,138.45,143.95
536,FORCEMOT,FORCE MOTORS LTD,8449.05,8355.0,8300.0,8920.0
537,FORTIS,Fortis Healthcare Limited,445.95,444.5,438.0,459.35
538,FOSECOIND,Foseco India Limited,3436.1,3382.0,3402.0,3750.0
539,FRETAIL,Future Retail Limited,,,,
540,FSC,Future Supply Chain Solutions Limited,,,,
541,FSL,Firstsource Solutions Limited,189.05,185.5,182.15,191.4
542,FUSION,Fusion Micro Finance Limited,444.0,434.85,440.0,464.8
543,GABRIEL,Gabriel India Limited,379.1,376.85,365.0,358.8
544,GAEL,Gujarat Ambuja Exports Limited,140.7,136.75,135.0,140.5
545,GAIL,GAIL (India) Limited,208.3,194.65,193.6,230.05
546,GAL,Gyscoal Alloys Limited,,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2565.15,2545.0,2495.0,2451.3
548,GALLANTT,Gallantt Ispat Limited,,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,772.0,739.0,710.15,743.0
550,GANECOS,Ganesha Ecosphere Limited,1161.05,1139.0,1105.0,1177.7
551,GANESHBE,Ganesh Benzoplast Limited,146.5,139.2,134.45,142.1
552,GANESHHOUC,Ganesh Housing Corporation Limited,833.2,794.0,773.6,814.3
553,GANGAFORGE,Ganga Forging Limited,,,,
554,GANGESSECU,Ganges Securities Limited,142.8,137.9,131.8,149.8
555,GANGOTRI,Gangotri Textiles Limited,,,,
556,GARFIBRES,Garware Technical Fibres Limited,3670.0,3500.0,3500.0,3415.55
557,GATEWAY,Gateway Distriparks Limited,96.5,93.1,91.95,97.2
558,GATI,GATI Limited,,,,
559,GAYAHWS,Gayatri Highways Limited,,,,
560,GAYAPROJ,Gayatri Projects Limited,,,,
561,GEECEE,GeeCee Ventures Limited,330.15,315.0,307.15,329.0
562,GEEKAYWIRE,Geekay Wires Limited,90.1,86.2,84.1,89.3
563,GENCON,Generic Engineering Construction and Projects Limited,39.6,37.65,35.4,39.0
564,GENESYS,Genesys International Corporation Limited,492.0,457.9,449.0,516.0
565,GENUSPAPER,Genus Paper & Boards Limited,20.25,19.6,18.9,20.9
566,GENUSPOWER,Genus Power Infrastructures Limited,291.2,274.75,289.2,304.4
567,GEOJITFSL,Geojit Financial Services Limited,95.45,92.85,86.5,97.9
568,GEPIL,GE Power India Limited,322.0,298.95,288.0,326.0
569,GESHIP,The Great Eastern Shipping Company Limited,1070.85,1048.65,974.0,1059.0
570,GET&D,GE T&D India Limited,,,,
571,GFLLIMITED,GFL Limited,72.95,70.0,67.5,69.8
572,GFSTEELS,Grand Foundry Limited,,,,
573,GHCL,GHCL Limited,480.8,500.0,498.65,506.25
574,GICHSGFIN,GIC Housing Finance Limited,213.65,206.2,199.2,217.7
575,GICRE,General Insurance Corporation of India,362.0,346.8,348.0,370.0
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,77.5,76.95,80.1,84.35
577,GILLETTE,Gillette India Limited,7499.0,7499.0,7085.0,7215.0
578,GINNIFILA,Ginni Filaments Limited,28.45,26.3,28.4,31.0
579,GIPCL,Gujarat Industries Power Company Limited,196.5,191.5,180.65,209.5
580,GISOLUTION,GI Engineering Solutions Limited,,,,
581,GKWLIMITED,GKW Limited,,,,
582,GLAND,Gland Pharma Limited,1834.0,1789.0,1790.0,1850.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2460.0,2450.0,2395.0,2500.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,1214.0,1184.5,1121.0,1171.85
585,GLFL,Gujarat Lease Financing Limited,,,,
586,GLOBAL,Global Education Limited,,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,,
588,GLOBE,Globe Textiles (India) Limited,2.75,2.85,3.0,3.0
589,GLOBUSSPR,Globus Spirits Limited,723.5,702.3,695.0,701.55
590,GLS,Glenmark Life Sciences Limited,858.5,837.0,814.0,840.0
591,GMBREW,GM Breweries Limited,619.7,601.9,585.0,627.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,372.0,355.0,356.0,406.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1248.0,1200.0,1185.0,1215.0
594,GMRINFRA,GMR Airports Infrastructure Limited,84.7,81.7,76.75,88.4
595,GMRP&UI,GMR Power and Urban Infra Limited,67.45,64.0,65.7,69.15
596,GNA,GNA Axles Limited,386.65,382.0,366.95,387.65
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,639.0,626.0,617.3,665.0
598,GOACARBON,Goa Carbon Limited,765.9,740.0,718.7,790.1
599,GOCLCORP,GOCL Corporation Limited,381.9,371.2,345.2,382.35
600,GOCOLORS,Go Fashion (India) Limited,1045.9,1020.6,1004.0,1002.0
601,GODFRYPHLP,Godfrey Phillips India Limited,3765.0,3650.05,3523.0,3744.4
602,GODHA,Godha Cabcon & Insulation Limited,0.8,0.8,0.8,0.85
603,GODREJAGRO,Godrej Agrovet Limited,557.0,540.2,508.0,528.0
604,GODREJCP,Godrej Consumer Products Limited,1396.6,1423.7,1347.0,1305.0
605,GODREJIND,Godrej Industries Limited,800.65,790.0,800.0,793.0
606,GODREJPROP,Godrej Properties Limited,2800.0,2664.75,2600.0,2973.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,,
608,GOKEX,Gokaldas Exports Limited,850.0,830.45,761.1,834.9
609,GOKUL,Gokul Refoils and Solvent Limited,,,,
610,GOKULAGRO,Gokul Agro Resources Limited,150.1,150.05,132.75,148.6
611,GOLDENTOBC,Golden Tobacco Limited,,,,
612,GOLDIAM,Goldiam International Limited,170.1,167.2,149.0,156.05
613,GOLDTECH,Goldstone Technologies Limited,114.15,104.0,103.0,116.0
614,GOODLUCK,Goodluck India Limited,854.5,840.2,808.0,894.0
615,GOODYEAR,Goodyear India Limited,,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,,
617,GPIL,Godawari Power And Ispat limited,935.0,929.0,949.6,982.5
618,GPPL,Gujarat Pipavav Port Limited,189.7,183.5,189.0,203.75
619,GPTINFRA,GPT Infraprojects Limited,,,,
620,GRANULES,Granules India Limited,469.3,439.5,410.8,441.5
621,GRAPHITE,Graphite India Limited,564.25,537.0,529.0,575.85
622,GRASIM,Grasim Industries Limited,2337.8,2300.0,2264.9,2375.0
623,GRAUWEIL,Grauer & Weil (India) Limited,,,,
624,GRAVITA,Gravita India Limited,1105.25,1057.0,1005.0,1070.55
625,GREAVESCOT,Greaves Cotton Limited,125.0,122.2,116.5,123.6
626,GREENLAM,Greenlam Industries Limited,570.0,550.0,544.0,591.0
627,GREENPANEL,Greenpanel Industries Limited,295.45,291.5,288.0,293.5
628,GREENPLY,Greenply Industries Limited,268.6,260.0,251.1,253.5
629,GREENPOWER,Orient Green Power Company Limited,19.65,19.0,19.6,20.6
630,GRINDWELL,Grindwell Norton Limited,2545.0,2406.7,2449.35,2565.1
631,GRINFRA,G R Infraprojects Limited,1545.0,1493.55,1503.0,1630.0
632,GRMOVER,GRM Overseas Limited,140.85,131.0,131.95,137.0
633,GROBTEA,The Grob Tea Company Limited,865.55,869.0,825.0,905.0
634,GRPLTD,GRP Limited,9398.0,9045.0,8599.5,9087.95
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,1298.15,1179.9,1275.65,1410.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,1880.0,1735.0,1658.25,1795.15
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,208.7,195.0,198.9,218.85
638,GSLSU,Global Surfaces Limited,205.85,189.75,193.05,212.5
639,GSPL,Gujarat State Petronet Limited,278.5,277.0,280.0,292.75
640,GSS,GSS Infotech Limited,,,,
641,GTL,GTL Limited,,,,
642,GTLINFRA,GTL Infrastructure Limited,1.55,1.5,1.5,1.55
643,GTPL,GTPL Hathway Limited,178.0,158.2,156.85,163.4
644,GUFICBIO,Gufic Biosciences Limited,310.9,313.0,295.0,313.7
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,723.65,691.5,676.0,788.85
646,GUJAPOLLO,Gujarat Apollo Industries Limited,231.8,225.0,225.9,237.9
647,GUJGASLTD,Gujarat Gas Limited,572.15,547.9,527.8,569.0
648,GUJRAFFIA,Gujarat Raffia Industries Limited,42.8,41.15,40.8,42.95
649,GULFOILLUB,Gulf Oil Lubricants India Limited,987.9,877.2,878.0,946.5
650,GULFPETRO,GP Petroleums Limited,61.1,61.3,57.8,61.45
651,GULPOLY,Gulshan Polyols Limited,175.7,173.0,167.0,180.95
652,GVKPIL,GVK Power & Infrastructure Limited,,,10.5,11.05
653,HAL,Hindustan Aeronautics Limited,4669.0,4344.0,4368.0,5287.45
654,HAPPSTMNDS,Happiest Minds Technologies Limited,818.0,787.05,768.0,785.9
655,HARDWYN,Hardwyn India Limited,28.25,28.15,27.05,28.15
656,HARIOMPIPE,Hariom Pipe Industries Limited,569.0,556.0,539.0,568.0
657,HARRMALAYA,Harrisons  Malayalam Limited,163.75,159.0,157.0,166.85
658,HARSHA,Harsha Engineers International Limited,498.0,478.2,455.0,491.0
659,HATHWAY,Hathway Cable & Datacom Limited,20.3,19.95,19.55,20.95
660,HATSUN,Hatsun Agro Product Limited,1034.4,1020.4,1000.0,1013.8
661,HAVELLS,Havells India Limited,1840.8,1788.5,1764.15,1882.65
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,2.35,2.35,2.35,2.45
663,HBLPOWER,HBL Power Systems Limited,479.8,462.0,435.05,503.4
664,HBSL,HB Stockholdings Limited,94.7,90.0,92.0,96.75
665,HCC,Hindustan Construction Company Limited,36.8,35.0,34.75,38.8
666,HCG,Healthcare Global Enterprises Limited,353.8,347.0,340.0,352.5
667,HCL-INSYS,HCL Infosystems Limited,,,,
668,HCLTECH,HCL Technologies Limited,1396.0,1347.15,1319.95,1316.5
669,HDFC,Housing Development Finance Corporation Limited,,,,
670,HDFCAMC,HDFC Asset Management Company Limited,3771.0,3693.25,3474.0,4114.0
671,HDFCBANK,HDFC Bank Limited,1559.5,1545.85,1489.75,1573.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,555.9,550.9,535.55,551.1
673,HDIL,Housing Development and Infrastructure Limited,,,,
674,HEADSUP,Heads UP Ventures Limited,,,,
675,HECPROJECT,HEC Infra Projects Limited,88.2,86.0,83.15,87.0
676,HEG,HEG Limited,2139.0,2066.0,1980.0,2272.0
677,HEIDELBERG,HeidelbergCement India Limited,204.7,201.35,200.0,205.1
678,HEMIPROP,Hemisphere Properties India Limited,185.35,177.55,171.5,202.75
679,HERANBA,Heranba Industries Limited,298.0,296.0,288.0,294.75
680,HERCULES,Hercules Hoists Limited,451.55,441.5,422.0,462.3
681,HERITGFOOD,Heritage Foods Limited,601.15,546.5,459.0,429.9
682,HEROMOTOCO,Hero MotoCorp Limited,5535.0,5625.0,5323.9,5162.0
683,HESTERBIO,Hester Biosciences Limited,1800.0,1708.0,1692.2,1801.0
684,HEUBACHIND,Heubach Colorants India Limited,379.5,367.2,360.0,379.7
685,HEXATRADEX,Hexa Tradex Limited,150.0,149.5,145.1,150.0
686,HFCL,HFCL Limited,94.05,90.45,83.0,103.0
687,HGINFRA,H.G. Infra Engineering Limited,1548.95,1430.5,1370.0,1536.75
688,HGS,Hinduja Global Solutions Limited,816.6,793.0,779.0,814.0
689,HIKAL,Hikal Limited,286.1,282.0,272.85,284.2
690,HIL,HIL Limited,2555.75,2481.0,2470.0,2510.0
691,HILTON,Hilton Metal Forging Limited,114.0,108.4,114.1,119.0
692,HIMATSEIDE,Himatsingka Seide Limited,127.3,121.85,120.15,127.35
693,HINDALCO,Hindalco Industries Limited,678.75,691.0,644.0,696.5
694,HINDCOMPOS,Hindustan Composites Limited,407.05,394.25,399.6,431.0
695,HINDCON,Hindcon Chemicals Limited,,,,
696,HINDCOPPER,Hindustan Copper Limited,338.35,323.1,302.0,371.75
697,HINDMOTORS,Hindustan Motors Limited,34.4,33.4,33.3,35.15
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,181.5,182.35,173.0,192.7
700,HINDPETRO,Hindustan Petroleum Corporation Limited,515.45,504.8,494.0,584.65
701,HINDUNILVR,Hindustan Unilever Limited,2555.0,2603.4,2492.15,2355.55
702,HINDWAREAP,Hindware Home Innovation Limited,372.35,354.5,343.7,363.8
703,HINDZINC,Hindustan Zinc Limited,686.0,679.5,649.0,695.4
704,HIRECT,Hind Rectifiers Limited,660.4,625.0,627.1,665.1
705,HISARMETAL,Hisar Metal Industries Limited,188.0,184.9,179.9,190.25
706,HITECH,Hi-Tech Pipes Limited,117.95,112.55,111.8,124.9
707,HITECHCORP,Hitech Corporation Limited,201.9,202.0,192.9,207.0
708,HITECHGEAR,The Hi-Tech Gears Limited,,,,
709,HLEGLAS,HLE Glascoat Limited,423.0,418.95,414.0,417.0
710,HLVLTD,HLV LIMITED,,,,
711,HMT,HMT Limited,,,,
712,HMVL,Hindustan Media Ventures Limited,94.8,91.0,90.95,96.25
713,HNDFDS,Hindustan Foods Limited,513.65,511.0,481.95,490.5
714,HOMEFIRST,Home First Finance Company India Limited,868.0,812.55,818.4,838.1
715,HONAUT,Honeywell Automation India Limited,52400.0,50945.0,50500.0,53000.0
716,HONDAPOWER,Honda India Power Products Limited,2595.25,2489.0,2490.0,2653.95
717,HOVS,HOV Services Limited,,,,
718,HPAL,HP Adhesives Limited,95.95,93.25,94.2,97.4
719,HPIL,Hindprakash Industries Limited,138.9,140.85,138.95,135.1
720,HPL,HPL Electric & Power Limited,400.6,380.1,370.85,412.55
721,HSCL,Himadri Speciality Chemical Limited,340.3,325.3,323.9,342.0
722,HTMEDIA,HT Media Limited,24.65,24.2,23.4,25.6
723,HUBTOWN,Hubtown Limited,132.0,126.0,124.1,130.6
724,HUDCO,Housing & Urban Development Corporation Limited,249.45,231.9,229.7,287.5
725,HUHTAMAKI,Huhtamaki India Limited,315.2,297.0,288.2,305.25
726,HYBRIDFIN,Hybrid Financial Services Limited,10.55,10.8,11.35,12.1
727,IBREALEST,Indiabulls Real Estate Limited,130.8,126.6,117.65,135.75
728,IBULHSGFIN,Indiabulls Housing Finance Limited,158.6,152.9,145.15,160.2
729,ICDSLTD,ICDS Limited,,,,
730,ICEMAKE,Ice Make Refrigeration Limited,736.2,712.4,645.9,679.8
731,ICICIBANK,ICICI Bank Limited,1111.75,1102.95,1076.0,1164.9
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1646.75,1630.0,1543.95,1604.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,564.0,562.0,543.0,554.3
734,ICIL,Indo Count Industries Limited,344.05,335.95,329.85,341.0
735,ICRA,ICRA Limited,5491.0,5450.0,5490.0,5536.0
736,IDBI,IDBI Bank Limited,83.8,81.25,78.65,91.6
737,IDEA,Vodafone Idea Limited,15.05,14.95,13.3,16.05
738,IDFC,IDFC Limited,114.3,114.6,107.8,116.7
739,IDFCFIRSTB,IDFC First Bank Limited,77.25,77.1,73.1,78.35
740,IEL,Indiabulls Enterprises Limited,12.05,11.8,11.5,11.95
741,IEX,Indian Energy Exchange Limited,163.25,156.95,145.75,157.55
742,IFBAGRO,IFB Agro Industries Limited,442.0,410.3,391.05,431.0
743,IFBIND,IFB Industries Limited,1349.0,1117.0,1025.55,1163.0
744,IFCI,IFCI Limited,56.45,52.7,54.85,60.9
745,IFGLEXPOR,IFGL Refractories Limited,580.0,576.15,576.55,598.0
746,IGARASHI,Igarashi Motors India Limited,477.0,447.5,438.4,465.75
747,IGL,Indraprastha Gas Limited,462.4,448.0,443.0,470.0
748,IGPL,IG Petrochemicals Limited,489.9,475.45,455.0,490.1
749,IIFL,IIFL Finance Limited,415.0,403.8,376.85,400.0
750,IIFLSEC,IIFL Securities Limited,181.8,178.0,171.0,198.0
