,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
470,EIHAHOTELS,EIH Associated Hotels Limited,699.4,720.5
471,EIHOTEL,EIH Limited,422.1,425.0
472,EIMCOELECO,Eimco Elecon (India) Limited,,
473,EKC,Everest Kanto Cylinder Limited,119.9,124.0
474,ELDEHSG,Eldeco Housing And Industries Limited,882.1,964.8
475,ELECON,Elecon Engineering Company Limited,1039.6,1150.0
476,ELECTCAST,Electrosteel Castings Limited,143.75,165.5
477,ELECTHERM,Electrotherm (India) Limited,,
478,ELGIEQUIP,Elgi Equipments Limited,566.0,604.5
479,ELGIRUBCO,Elgi Rubber Company Limited,,
480,ELIN,Elin Electronics Limited,151.0,162.45
481,EMAMILTD,Emami Limited,630.0,633.3
482,EMAMIPAP,Emami Paper Mills Limited,104.9,110.45
483,EMAMIREAL,Emami Realty Limited,93.65,103.7
484,EMIL,Electronics Mart India Limited,197.8,206.0
485,EMKAY,Emkay Global Financial Services Limited,142.3,158.0
486,EMMBI,Emmbi Industries Limited,98.3,100.25
487,EMUDHRA,eMudhra Limited,743.7,765.85
488,ENDURANCE,Endurance Technologies Limited,2204.0,2239.0
489,ENERGYDEV,Energy Development Company Limited,21.25,22.35
490,ENGINERSIN,Engineers India Limited,224.0,267.45
491,ENIL,Entertainment Network (India) Limited,207.5,217.5
492,EPL,EPL Limited,174.25,183.5
493,EQUIPPP,Equippp Social Impact Technologies Limited,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,91.45,96.2
495,ERIS,Eris Lifesciences Limited,871.0,917.3
496,EROSMEDIA,Eros International Media Limited,18.1,19.2
497,ESABINDIA,Esab India Limited,5680.0,5830.0
498,ESCORTS,Escorts Kubota Limited,3820.0,3912.0
499,ESSARSHPNG,Essar Shipping Limited,27.1,29.3
500,ESSENTIA,Integra Essentia Limited,,
501,ESTER,Ester Industries Limited,100.9,112.5
502,ETHOSLTD,Ethos Limited,2350.0,2454.5
503,EUROTEXIND,Eurotex Industries and Exports Limited,,
504,EVEREADY,Eveready Industries India Limited,305.85,333.2
505,EVERESTIND,Everest Industries Limited,1058.9,1084.65
506,EXCEL,Excel Realty N Infra Limited,,0.85
507,EXCELINDUS,Excel Industries Limited,1000.0,1093.0
508,EXIDEIND,Exide Industries Limited,457.5,505.0
509,EXPLEOSOL,Expleo Solutions Limited,1160.2,1207.0
510,EXXARO,Exxaro Tiles Limited,91.95,95.5
511,FACT,Fertilizers and Chemicals Travancore Limited,634.9,699.5
512,FAIRCHEMOR,Fairchem Organics Limited,1229.9,1255.45
513,FAZE3Q,Faze Three Limited,378.0,407.5
514,FCL,Fineotex Chemical Limited,332.0,351.95
515,FCONSUMER,Future Consumer Limited,,
516,FCSSOFT,FCS Software Solutions Limited,3.7,3.9
517,FDC,FDC Limited,423.0,432.5
518,FEDERALBNK,The Federal Bank  Limited,155.0,165.3
519,FEL,Future Enterprises Limited,,
520,FELDVR,Future Enterprises Limited,,
521,FIBERWEB,Fiberweb (India) Limited,36.9,39.4
522,FIEMIND,Fiem Industries Limited,1169.9,1214.0
523,FILATEX,Filatex India Limited,50.55,54.5
524,FINCABLES,Finolex Cables Limited,1345.0,1469.0
525,FINEORG,Fine Organic Industries Limited,4365.0,4395.05
526,FINOPB,Fino Payments Bank Limited,258.0,277.0
527,FINPIPE,Finolex Industries Limited,326.95,334.75
528,FIVESTAR,Five-Star Business Finance Limited,740.0,748.0
529,FLEXITUFF,Flexituff Ventures International Limited,,
530,FLFL,Future Lifestyle Fashions Limited,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2800.0,3079.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,380.0,396.9
533,FMNL,Future Market Networks Limited,7.45,7.85
534,FOCUS,Focus Lighting and Fixtures Limited,148.7,154.0
535,FOODSIN,Foods & Inns Limited,138.45,143.95
536,FORCEMOT,FORCE MOTORS LTD,8300.0,8920.0
537,FORTIS,Fortis Healthcare Limited,438.0,459.35
538,FOSECOIND,Foseco India Limited,3402.0,3750.0
539,FRETAIL,Future Retail Limited,,
540,FSC,Future Supply Chain Solutions Limited,,
541,FSL,Firstsource Solutions Limited,182.15,191.4
542,FUSION,Fusion Micro Finance Limited,440.0,464.8
543,GABRIEL,Gabriel India Limited,365.0,358.8
544,GAEL,Gujarat Ambuja Exports Limited,135.0,140.5
545,GAIL,GAIL (India) Limited,193.6,230.05
546,GAL,Gyscoal Alloys Limited,,
547,GALAXYSURF,Galaxy Surfactants Limited,2495.0,2451.3
548,GALLANTT,Gallantt Ispat Limited,,
549,GANDHITUBE,Gandhi Special Tubes Limited,710.15,743.0
550,GANECOS,Ganesha Ecosphere Limited,1105.0,1177.7
551,GANESHBE,Ganesh Benzoplast Limited,134.45,142.1
552,GANESHHOUC,Ganesh Housing Corporation Limited,773.6,814.3
553,GANGAFORGE,Ganga Forging Limited,,
554,GANGESSECU,Ganges Securities Limited,131.8,149.8
555,GANGOTRI,Gangotri Textiles Limited,,
556,GARFIBRES,Garware Technical Fibres Limited,3500.0,3415.55
557,GATEWAY,Gateway Distriparks Limited,91.95,97.2
558,GATI,GATI Limited,,
559,GAYAHWS,Gayatri Highways Limited,,
560,GAYAPROJ,Gayatri Projects Limited,,
561,GEECEE,GeeCee Ventures Limited,307.15,329.0
562,GEEKAYWIRE,Geekay Wires Limited,84.1,89.3
563,GENCON,Generic Engineering Construction and Projects Limited,35.4,39.0
564,GENESYS,Genesys International Corporation Limited,449.0,516.0
565,GENUSPAPER,Genus Paper & Boards Limited,18.9,20.9
566,GENUSPOWER,Genus Power Infrastructures Limited,289.2,304.4
567,GEOJITFSL,Geojit Financial Services Limited,86.5,97.9
568,GEPIL,GE Power India Limited,288.0,326.0
569,GESHIP,The Great Eastern Shipping Company Limited,974.0,1059.0
570,GET&D,GE T&D India Limited,,
571,GFLLIMITED,GFL Limited,67.5,69.8
572,GFSTEELS,Grand Foundry Limited,,
573,GHCL,GHCL Limited,498.65,506.25
574,GICHSGFIN,GIC Housing Finance Limited,199.2,217.7
575,GICRE,General Insurance Corporation of India,348.0,370.0
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,80.1,84.35
577,GILLETTE,Gillette India Limited,7085.0,7215.0
578,GINNIFILA,Ginni Filaments Limited,28.4,31.0
579,GIPCL,Gujarat Industries Power Company Limited,180.65,209.5
580,GISOLUTION,GI Engineering Solutions Limited,,
581,GKWLIMITED,GKW Limited,,
582,GLAND,Gland Pharma Limited,1790.0,1850.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2395.0,2500.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,1121.0,1171.85
585,GLFL,Gujarat Lease Financing Limited,,
586,GLOBAL,Global Education Limited,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,
588,GLOBE,Globe Textiles (India) Limited,3.0,3.0
589,GLOBUSSPR,Globus Spirits Limited,695.0,701.55
590,GLS,Glenmark Life Sciences Limited,814.0,840.0
591,GMBREW,GM Breweries Limited,585.0,627.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,356.0,406.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1185.0,1215.0
594,GMRINFRA,GMR Airports Infrastructure Limited,76.75,88.4
595,GMRP&UI,GMR Power and Urban Infra Limited,65.7,69.15
596,GNA,GNA Axles Limited,366.95,387.65
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,617.3,665.0
598,GOACARBON,Goa Carbon Limited,718.7,790.1
599,GOCLCORP,GOCL Corporation Limited,345.2,382.35
600,GOCOLORS,Go Fashion (India) Limited,1004.0,1002.0
601,GODFRYPHLP,Godfrey Phillips India Limited,3523.0,3744.4
602,GODHA,Godha Cabcon & Insulation Limited,0.8,0.85
603,GODREJAGRO,Godrej Agrovet Limited,508.0,528.0
604,GODREJCP,Godrej Consumer Products Limited,1347.0,1305.0
605,GODREJIND,Godrej Industries Limited,800.0,793.0
606,GODREJPROP,Godrej Properties Limited,2600.0,2973.0
607,GOENKA,Goenka Diamond and Jewels Limited,,
608,GOKEX,Gokaldas Exports Limited,761.1,834.9
609,GOKUL,Gokul Refoils and Solvent Limited,,
610,GOKULAGRO,Gokul Agro Resources Limited,132.75,148.6
611,GOLDENTOBC,Golden Tobacco Limited,,
612,GOLDIAM,Goldiam International Limited,149.0,156.05
613,GOLDTECH,Goldstone Technologies Limited,103.0,116.0
614,GOODLUCK,Goodluck India Limited,808.0,894.0
615,GOODYEAR,Goodyear India Limited,,
616,GOYALALUM,Goyal Aluminiums Limited,,
617,GPIL,Godawari Power And Ispat limited,949.6,982.5
618,GPPL,Gujarat Pipavav Port Limited,189.0,203.75
619,GPTINFRA,GPT Infraprojects Limited,,
620,GRANULES,Granules India Limited,410.8,441.5
621,GRAPHITE,Graphite India Limited,529.0,575.85
622,GRASIM,Grasim Industries Limited,2264.9,2375.0
623,GRAUWEIL,Grauer & Weil (India) Limited,,
624,GRAVITA,Gravita India Limited,1005.0,1070.55
625,GREAVESCOT,Greaves Cotton Limited,116.5,123.6
626,GREENLAM,Greenlam Industries Limited,544.0,591.0
627,GREENPANEL,Greenpanel Industries Limited,288.0,293.5
628,GREENPLY,Greenply Industries Limited,251.1,253.5
629,GREENPOWER,Orient Green Power Company Limited,19.6,20.6
630,GRINDWELL,Grindwell Norton Limited,2449.35,2565.1
631,GRINFRA,G R Infraprojects Limited,1503.0,1630.0
632,GRMOVER,GRM Overseas Limited,131.95,137.0
633,GROBTEA,The Grob Tea Company Limited,825.0,905.0
634,GRPLTD,GRP Limited,8599.5,9087.95
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,1275.65,1410.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,1658.25,1795.15
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,198.9,218.85
638,GSLSU,Global Surfaces Limited,193.05,212.5
639,GSPL,Gujarat State Petronet Limited,280.0,292.75
640,GSS,GSS Infotech Limited,,
641,GTL,GTL Limited,,
642,GTLINFRA,GTL Infrastructure Limited,1.5,1.55
643,GTPL,GTPL Hathway Limited,156.85,163.4
644,GUFICBIO,Gufic Biosciences Limited,295.0,313.7
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,676.0,788.85
646,GUJAPOLLO,Gujarat Apollo Industries Limited,225.9,237.9
647,GUJGASLTD,Gujarat Gas Limited,527.8,569.0
648,GUJRAFFIA,Gujarat Raffia Industries Limited,40.8,42.95
649,GULFOILLUB,Gulf Oil Lubricants India Limited,878.0,946.5
650,GULFPETRO,GP Petroleums Limited,57.8,61.45
651,GULPOLY,Gulshan Polyols Limited,167.0,180.95
652,GVKPIL,GVK Power & Infrastructure Limited,10.5,11.05
653,HAL,Hindustan Aeronautics Limited,4368.0,5287.45
654,HAPPSTMNDS,Happiest Minds Technologies Limited,768.0,785.9
655,HARDWYN,Hardwyn India Limited,27.05,28.15
656,HARIOMPIPE,Hariom Pipe Industries Limited,539.0,568.0
657,HARRMALAYA,Harrisons  Malayalam Limited,157.0,166.85
658,HARSHA,Harsha Engineers International Limited,455.0,491.0
659,HATHWAY,Hathway Cable & Datacom Limited,19.55,20.95
660,HATSUN,Hatsun Agro Product Limited,1000.0,1013.8
661,HAVELLS,Havells India Limited,1764.15,1882.65
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,2.35,2.45
663,HBLPOWER,HBL Power Systems Limited,435.05,503.4
664,HBSL,HB Stockholdings Limited,92.0,96.75
665,HCC,Hindustan Construction Company Limited,34.75,38.8
666,HCG,Healthcare Global Enterprises Limited,340.0,352.5
667,HCL-INSYS,HCL Infosystems Limited,,
668,HCLTECH,HCL Technologies Limited,1319.95,1316.5
669,HDFC,Housing Development Finance Corporation Limited,,
670,HDFCAMC,HDFC Asset Management Company Limited,3474.0,4114.0
671,HDFCBANK,HDFC Bank Limited,1489.75,1573.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,535.55,551.1
673,HDIL,Housing Development and Infrastructure Limited,,
674,HEADSUP,Heads UP Ventures Limited,,
675,HECPROJECT,HEC Infra Projects Limited,83.15,87.0
676,HEG,HEG Limited,1980.0,2272.0
677,HEIDELBERG,HeidelbergCement India Limited,200.0,205.1
678,HEMIPROP,Hemisphere Properties India Limited,171.5,202.75
679,HERANBA,Heranba Industries Limited,288.0,294.75
680,HERCULES,Hercules Hoists Limited,422.0,462.3
681,HERITGFOOD,Heritage Foods Limited,459.0,429.9
682,HEROMOTOCO,Hero MotoCorp Limited,5323.9,5162.0
683,HESTERBIO,Hester Biosciences Limited,1692.2,1801.0
684,HEUBACHIND,Heubach Colorants India Limited,360.0,379.7
685,HEXATRADEX,Hexa Tradex Limited,145.1,150.0
686,HFCL,HFCL Limited,83.0,103.0
687,HGINFRA,H.G. Infra Engineering Limited,1370.0,1536.75
688,HGS,Hinduja Global Solutions Limited,779.0,814.0
689,HIKAL,Hikal Limited,272.85,284.2
690,HIL,HIL Limited,2470.0,2510.0
691,HILTON,Hilton Metal Forging Limited,114.1,119.0
692,HIMATSEIDE,Himatsingka Seide Limited,120.15,127.35
693,HINDALCO,Hindalco Industries Limited,644.0,696.5
694,HINDCOMPOS,Hindustan Composites Limited,399.6,431.0
695,HINDCON,Hindcon Chemicals Limited,,
696,HINDCOPPER,Hindustan Copper Limited,302.0,371.75
697,HINDMOTORS,Hindustan Motors Limited,33.3,35.15
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,173.0,192.7
700,HINDPETRO,Hindustan Petroleum Corporation Limited,494.0,584.65
701,HINDUNILVR,Hindustan Unilever Limited,2492.15,2355.55
702,HINDWAREAP,Hindware Home Innovation Limited,343.7,363.8
703,HINDZINC,Hindustan Zinc Limited,649.0,695.4
704,HIRECT,Hind Rectifiers Limited,627.1,665.1
705,HISARMETAL,Hisar Metal Industries Limited,179.9,190.25
706,HITECH,Hi-Tech Pipes Limited,111.8,124.9
707,HITECHCORP,Hitech Corporation Limited,192.9,207.0
708,HITECHGEAR,The Hi-Tech Gears Limited,,
709,HLEGLAS,HLE Glascoat Limited,414.0,417.0
710,HLVLTD,HLV LIMITED,,
711,HMT,HMT Limited,,
712,HMVL,Hindustan Media Ventures Limited,90.95,96.25
713,HNDFDS,Hindustan Foods Limited,481.95,490.5
714,HOMEFIRST,Home First Finance Company India Limited,818.4,838.1
715,HONAUT,Honeywell Automation India Limited,50500.0,53000.0
716,HONDAPOWER,Honda India Power Products Limited,2490.0,2653.95
717,HOVS,HOV Services Limited,,
718,HPAL,HP Adhesives Limited,94.2,97.4
719,HPIL,Hindprakash Industries Limited,138.95,135.1
720,HPL,HPL Electric & Power Limited,370.85,412.55
721,HSCL,Himadri Speciality Chemical Limited,323.9,342.0
722,HTMEDIA,HT Media Limited,23.4,25.6
723,HUBTOWN,Hubtown Limited,124.1,130.6
724,HUDCO,Housing & Urban Development Corporation Limited,229.7,287.5
725,HUHTAMAKI,Huhtamaki India Limited,288.2,305.25
726,HYBRIDFIN,Hybrid Financial Services Limited,11.35,12.1
727,IBREALEST,Indiabulls Real Estate Limited,117.65,135.75
728,IBULHSGFIN,Indiabulls Housing Finance Limited,145.15,160.2
729,ICDSLTD,ICDS Limited,,
730,ICEMAKE,Ice Make Refrigeration Limited,645.9,679.8
731,ICICIBANK,ICICI Bank Limited,1076.0,1164.9
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1543.95,1604.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,543.0,554.3
734,ICIL,Indo Count Industries Limited,329.85,341.0
735,ICRA,ICRA Limited,5490.0,5536.0
736,IDBI,IDBI Bank Limited,78.65,91.6
737,IDEA,Vodafone Idea Limited,13.3,16.05
738,IDFC,IDFC Limited,107.8,116.7
739,IDFCFIRSTB,IDFC First Bank Limited,73.1,78.35
740,IEL,Indiabulls Enterprises Limited,11.5,11.95
741,IEX,Indian Energy Exchange Limited,145.75,157.55
742,IFBAGRO,IFB Agro Industries Limited,391.05,431.0
743,IFBIND,IFB Industries Limited,1025.55,1163.0
744,IFCI,IFCI Limited,54.85,60.9
745,IFGLEXPOR,IFGL Refractories Limited,576.55,598.0
746,IGARASHI,Igarashi Motors India Limited,438.4,465.75
747,IGL,Indraprastha Gas Limited,443.0,470.0
748,IGPL,IG Petrochemicals Limited,455.0,490.1
749,IIFL,IIFL Finance Limited,376.85,400.0
750,IIFLSEC,IIFL Securities Limited,171.0,198.0
751,IITL,Industrial Investment Trust Limited,150.8,160.0
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,72.85,79.05
755,IMFA,Indian Metals & Ferro Alloys Limited,630.0,713.2
756,IMPAL,India Motor Parts and Accessories Limited,945.0,1020.0
757,IMPEXFERRO,Impex Ferro Tech Limited,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,42.5,44.35
759,INDBANK,Indbank Merchant Banking Services Limited,43.45,49.95
760,INDHOTEL,The Indian Hotels Company Limited,536.5,582.0
761,INDIACEM,The India Cements Limited,184.85,215.55
762,INDIAGLYCO,India Glycols Limited,720.0,768.45
763,INDIAMART,Indiamart Intermesh Limited,2400.0,2450.0
764,INDIANB,Indian Bank,527.0,606.85
765,INDIANCARD,Indian Card Clothing Company Limited,243.0,251.0
766,INDIANHUME,Indian Hume Pipe Company Limited,301.0,322.35
767,INDIGO,InterGlobe Aviation Limited,4085.0,4299.0
768,INDIGOPNTS,Indigo Paints Limited,1305.0,1345.0
769,INDLMETER,IMP Powers Limited,,
770,INDNIPPON,India Nippon Electricals Limited,628.1,682.55
771,INDOAMIN,Indo Amines Limited,112.0,117.55
772,INDOBORAX,Indo Borax & Chemicals Limited,148.5,151.6
773,INDOCO,Indoco Remedies Limited,298.4,305.0
774,INDORAMA,Indo Rama Synthetics (India) Limited,40.0,40.5
775,INDOSTAR,IndoStar Capital Finance Limited,205.5,227.0
776,INDOTECH,Indo Tech Transformers Limited,,
777,INDOTHAI,Indo Thai Securities Limited,291.05,305.0
778,INDOWIND,Indowind Energy Limited,21.25,22.35
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,226.55,239.75
780,INDSWFTLAB,Ind-Swift Laboratories Limited,101.95,105.0
781,INDSWFTLTD,Ind-Swift Limited,,
782,INDTERRAIN,Indian Terrain Fashions Limited,58.95,62.7
783,INDUSINDBK,IndusInd Bank Limited,1407.85,1528.95
784,INDUSTOWER,Indus Towers Limited,308.05,364.9
785,INFIBEAM,Infibeam Avenues Limited,28.1,30.3
786,INFOBEAN,InfoBeans Technologies Limited,385.0,399.5
787,INFOMEDIA,Infomedia Press Limited,,
788,INFY,Infosys Limited,1400.05,1408.3
789,INGERRAND,Ingersoll Rand (India) Limited,4144.0,4424.0
790,INOXGREEN,Inox Green Energy Services Limited,130.65,139.0
791,INOXWIND,Inox Wind Limited,138.05,152.65
792,INSECTICID,Insecticides (India) Limited,509.9,519.0
793,INSPIRISYS,Inspirisys Solutions Limited,,
794,INTELLECT,Intellect Design Arena Limited,900.0,906.0
795,INTENTECH,Intense Technologies Limited,95.9,102.05
796,INTLCONV,International Conveyors Limited,74.6,78.7
797,INVENTURE,Inventure Growth & Securities Limited,2.55,2.75
798,IOB,Indian Overseas Bank,63.0,73.2
799,IOC,Indian Oil Corporation Limited,155.05,175.6
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,339.5,361.0
801,IONEXCHANG,ION Exchange (India) Limited,488.0,510.0
802,IPCALAB,IPCA Laboratories Limited,1142.0,1125.0
803,IPL,India Pesticides Limited,197.9,212.9
804,IRB,IRB Infrastructure Developers Limited,65.85,72.9
805,IRCON,Ircon International Limited,238.5,287.65
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,924.85,1056.0
807,IRFC,Indian Railway Finance Corporation Limited,167.0,189.7
808,IRIS,Iris Business Services Limited,,
809,IRISDOREME,Iris Clothings Limited,69.25,75.0
810,ISEC,ICICI Securities Limited,694.7,746.05
811,ISFT,Intrasoft Technologies Limited,113.5,121.3
812,ISGEC,Isgec Heavy Engineering Limited,982.05,1127.0
813,ISMTLTD,ISMT Limited,109.05,120.0
814,ITC,ITC Limited,419.85,431.4
815,ITDC,India Tourism Development Corporation Limited,615.85,681.65
816,ITDCEM,ITD Cementation India Limited,379.8,422.7
817,ITI,ITI Limited,276.3,304.3
818,IVC,IL&FS Investment Managers Limited,10.5,11.2
819,IVP,IVP Limited,154.5,162.15
820,IWEL,Inox Wind Energy Limited,,
821,IZMO,IZMO Limited,270.5,295.0
822,J&KBANK,The Jammu & Kashmir Bank Limited,108.5,135.75
823,JAGRAN,Jagran Prakashan Limited,85.05,90.0
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,303.0,327.95
825,JAIBALAJI,Jai Balaji Industries Limited,,
826,JAICORPLTD,Jai Corp Limited,271.65,301.0
827,JAIPURKURT,Nandani Creation Limited,,
828,JAMNAAUTO,Jamna Auto Industries Limited,113.95,123.0
829,JASH,Jash Engineering Limited,2020.0,2204.0
830,JAYAGROGN,Jayant Agro Organics Limited,228.3,249.5
831,JAYBARMARU,Jay Bharat Maruti Limited,94.0,102.5
832,JAYNECOIND,Jayaswal Neco Industries Limited,45.05,47.4
833,JAYSREETEA,Jayshree Tea & Industries Limited,92.8,99.0
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1701.0,1799.0
835,JBFIND,JBF Industries Limited,,
836,JBMA,JBM Auto Limited,1940.0,2098.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,1720.0,1815.0
838,JETAIRWAYS,Jet Airways (India) Limited,,
839,JETFREIGHT,Jet Freight Logistics Limited,12.5,13.55
840,JHS,JHS Svendgaard Laboratories Limited,,
841,JINDALPHOT,Jindal Photo Limited,635.0,683.0
842,JINDALPOLY,Jindal Poly Films Limited,483.2,494.8
843,JINDALSAW,Jindal Saw Limited,483.85,553.9
844,JINDALSTEL,Jindal Steel & Power Limited,964.0,1056.8
845,JINDRILL,Jindal Drilling And Industries Limited,590.0,630.0
846,JINDWORLD,Jindal Worldwide Limited,319.7,342.9
847,JISLDVREQS,Jain Irrigation Systems Limited,29.4,31.95
848,JISLJALEQS,Jain Irrigation Systems Limited,55.7,62.8
849,JITFINFRA,JITF Infralogistics Limited,,
850,JKCEMENT,JK Cement Limited,3870.0,4040.0
851,JKIL,J.Kumar Infraprojects Limited,678.0,780.0
852,JKLAKSHMI,JK Lakshmi Cement Limited,763.8,787.8
853,JKPAPER,JK Paper Limited,366.0,384.5
854,JKTYRE,JK Tyre & Industries Limited,381.0,407.3
855,JMA,Jullundur Motor Agency (Delhi) Limited,95.5,98.05
856,JMFINANCIL,JM Financial Limited,75.3,79.8
857,JOCIL,Jocil Limited,177.0,192.0
858,JPASSOCIAT,Jaiprakash Associates Limited,13.35,14.55
859,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,692.0,729.5
860,JPPOWER,Jaiprakash Power Ventures Limited,19.15,20.15
861,JSL,Jindal Stainless Limited,757.95,802.0
862,JSWENERGY,JSW Energy Limited,564.0,659.5
863,JSWHL,JSW Holdings Limited,6342.7,6665.0
864,JSWISPL,JSW Ispat Special Products Limited,,
865,JSWSTEEL,JSW Steel Limited,850.0,914.9
866,JTEKTINDIA,Jtekt India Limited,157.0,173.0
867,JTLIND,JTL INDUSTRIES LIMITED,208.0,228.6
868,JUBLFOOD,Jubilant Foodworks Limited,500.4,498.4
869,JUBLINDS,Jubilant Industries Limited,1208.75,1280.0
870,JUBLINGREA,Jubilant Ingrevia Limited,476.0,499.7
871,JUBLPHARMA,Jubilant Pharmova Limited,638.6,674.1
872,JUSTDIAL,Just Dial Limited,909.0,944.0
873,JWL,Jupiter Wagons Limited,526.0,650.0
874,JYOTHYLAB,Jyothy Labs Limited,397.0,395.5
875,JYOTISTRUC,Jyoti Structures Limited,,
876,KABRAEXTRU,Kabra Extrusion Technik Limited,347.0,391.95
877,KAJARIACER,Kajaria Ceramics Limited,1152.1,1218.0
878,KAKATCEM,Kakatiya Cement Sugar & Industries Limited,193.6,206.0
879,KALPATPOWR,Kalpataru Power Transmission Limited,,
880,KALYANI,Kalyani Commercials Limited,,
881,KALYANIFRG,Kalyani Forge Limited,397.0,414.95
882,KALYANKJIL,Kalyan Jewellers India Limited,387.0,392.0
883,KAMATHOTEL,Kamat Hotels (I) Limited,220.1,230.0
884,KAMDHENU,Kamdhenu Limited,497.45,508.0
885,KAMOPAINTS,Kamdhenu Ventures Limited,157.95,169.9
886,KANANIIND,Kanani Industries Limited,3.45,3.6
887,KANORICHEM,Kanoria Chemicals & Industries Limited,109.0,111.15
888,KANPRPLA,Kanpur Plastipack Limited,97.0,99.75
889,KANSAINER,Kansai Nerolac Paints Limited,263.0,269.75
890,KAPSTON,Kapston Services Limited,334.05,345.05
891,KARMAENG,Karma Energy Limited,,
892,KARURVYSYA,Karur Vysya Bank Limited,177.7,198.7
893,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,689.45,715.5
894,KAVVERITEL,Kavveri Telecom Products Limited,,
895,KAYA,Kaya Limited,287.0,300.0
896,KAYNES,Kaynes Technology India Limited,2814.0,3529.0
897,KBCGLOBAL,KBC Global Limited,1.65,1.7
898,KCP,KCP Limited,175.65,183.05
899,KCPSUGIND,KCP Sugar and Industries Corporation Limited,33.45,36.1
900,KDDL,KDDL Limited,2355.0,2510.0
901,KEC,KEC International Limited,694.0,774.0
902,KECL,Kirloskar Electric Company Limited,170.0,184.0
903,KEEPLEARN,DSJ Keep Learning Limited,,
904,KEERTI,Keerti Knowledge and Skills Limited,,
905,KEI,KEI Industries Limited,4041.0,4214.0
906,KELLTONTEC,Kellton Tech Solutions Limited,89.7,94.95
907,KENNAMET,Kennametal India Limited,,
908,KERNEX,Kernex Microsystems (India) Limited,377.4,395.15
909,KESORAMIND,Kesoram Industries Limited,177.75,188.75
910,KEYFINSERV,Keynote Financial Services Limited,,
911,KFINTECH,Kfin Technologies Limited,673.0,719.6
912,KHADIM,Khadim India Limited,300.0,312.5
913,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,62.5,65.0
914,KHAITANLTD,Khaitan (India) Limited,69.65,73.65
915,KHANDSE,Khandwala Securities Limited,28.9,28.45
916,KICL,Kalyani Investment Company Limited,4051.7,4486.9
917,KILITCH,Kilitch Drugs (India) Limited,325.8,340.65
918,KIMS,Krishna Institute of Medical Sciences Limited,1845.0,1838.15
919,KINGFA,Kingfa Science & Technology (India) Limited,1862.0,1926.3
920,KIOCL,KIOCL Limited,392.0,436.5
921,KIRIINDUS,Kiri Industries Limited,289.5,305.0
922,KIRLFER,Kirloskar Ferrous Industries Ltd,,
923,KIRLOSBROS,Kirloskar Brothers Limited,1608.0,1772.05
924,KIRLOSENG,Kirloskar Oil Engines Limited,1195.0,1305.0
925,KIRLOSIND,Kirloskar Industries Limited,5698.0,6195.2
926,KIRLPNU,Kirloskar Pneumatic Company Limited,1112.8,1240.0
927,KITEX,Kitex Garments Limited,191.05,200.45
928,KKCL,Kewal Kiran Clothing Limited,636.0,678.85
929,KMSUGAR,K.M.Sugar Mills Limited,33.8,36.3
930,KNRCON,KNR Constructions Limited,302.0,323.8
931,KOHINOOR,Kohinoor Foods Limited,36.1,40.2
932,KOKUYOCMLN,Kokuyo Camlin Limited,136.7,142.4
933,KOLTEPATIL,Kolte - Patil Developers Limited,430.0,457.8
934,KOPRAN,Kopran Limited,210.4,226.4
935,KOTAKBANK,Kotak Mahindra Bank Limited,1644.1,1720.45
936,KOTARISUG,Kothari Sugars And Chemicals Limited,56.55,59.2
937,KOTHARIPET,Kothari Petrochemicals Limited,124.9,130.5
