,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
416,DEVIT,Dev Information Technology Limited,103.55,103.0,113.9
417,DEVYANI,Devyani International Limited,162.0,149.25,152.55
418,DGCONTENT,Digicontent Limited,,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,209.05,199.0,219.0
420,DHANBANK,Dhanlaxmi Bank Limited,41.45,39.6,41.5
421,DHANI,Dhani Services Limited,41.4,40.4,46.3
422,DHANUKA,Dhanuka Agritech Limited,1325.0,1210.0,1293.95
423,DHARMAJ,Dharmaj Crop Guard Limited,227.0,215.0,215.5
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,
426,DHUNINV,Dhunseri Investments Limited,1070.0,1020.6,1105.0
427,DIAMONDYD,Prataap Snacks Limited,849.0,804.0,834.5
428,DICIND,DIC India Limited,450.0,448.0,466.6
429,DIGISPICE,DiGiSPICE Technologies Limited,26.25,26.3,27.65
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,7.25,7.35,7.45
432,DISHTV,Dish TV India Limited,14.25,14.0,15.2
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,685.0,680.85,712.0
434,DIVISLAB,Divi's Laboratories Limited,4499.3,4327.2,4315.0
435,DIXON,Dixon Technologies (India) Limited,9465.65,8913.0,9885.55
436,DJML,DJ Mediaprint & Logistics Limited,,,
437,DLF,DLF Limited,792.0,766.5,869.5
438,DLINKINDIA,D-Link (India) Limited,411.0,382.0,415.35
439,DMART,Avenue Supermarts Limited,4855.0,4525.0,4346.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,314.0,299.0,323.7
441,DNAMEDIA,Diligent Media Corporation Limited,4.6,4.4,4.6
442,DODLA,Dodla Dairy Limited,920.0,837.6,868.95
443,DOLATALGO,Dolat Algotech Limited,137.95,125.0,142.95
444,DOLLAR,Dollar Industries Limited,536.55,510.0,552.1
445,DONEAR,Donear Industries Limited,102.0,99.5,105.1
446,DPABHUSHAN,D. P. Abhushan Limited,1243.4,1194.95,1240.05
447,DPSCLTD,DPSC Limited,16.7,16.6,17.0
448,DPWIRES,D P Wires Limited,455.2,449.95,463.2
449,DRCSYSTEMS,DRC Systems India Limited,20.45,19.4,20.75
450,DREAMFOLKS,Dreamfolks Services Limited,458.0,454.75,473.15
451,DREDGECORP,Dredging Corporation of India Limited,843.6,888.0,934.7
452,DRREDDY,Dr. Reddy's Laboratories Limited,5817.5,5761.95,5790.2
453,DSSL,Dynacons Systems & Solutions Limited,1114.0,1085.0,1174.1
454,DTIL,Dhunseri Tea & Industries Limited,189.0,182.9,190.15
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,312.0,316.8,330.4
457,DWARKESH,Dwarikesh Sugar Industries Limited,68.0,66.0,69.3
458,DYCL,Dynamic Cables Limited,545.0,520.0,566.0
459,DYNAMATECH,Dynamatic Technologies Limited,7028.5,6950.0,7719.05
460,DYNPRO,Dynemic Products Limited,264.65,255.8,264.95
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,40.55,40.2,42.2
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,2134.55,2164.95,2187.5
465,EDELWEISS,Edelweiss Financial Services Limited,66.15,69.5,73.6
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,4560.0,4548.95,4670.0
468,EIDPARRY,EID Parry India Limited,692.6,643.0,681.0
469,EIFFL,Euro India Fresh Foods Limited,132.5,129.0,131.15
470,EIHAHOTELS,EIH Associated Hotels Limited,677.4,699.4,720.5
471,EIHOTEL,EIH Limited,424.8,422.1,425.0
472,EIMCOELECO,Eimco Elecon (India) Limited,,,
473,EKC,Everest Kanto Cylinder Limited,123.0,119.9,124.0
474,ELDEHSG,Eldeco Housing And Industries Limited,911.9,882.1,964.8
475,ELECON,Elecon Engineering Company Limited,1013.4,1039.6,1150.0
476,ELECTCAST,Electrosteel Castings Limited,156.9,143.75,165.5
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,592.5,566.0,604.5
479,ELGIRUBCO,Elgi Rubber Company Limited,,,
480,ELIN,Elin Electronics Limited,151.7,151.0,162.45
481,EMAMILTD,Emami Limited,695.0,630.0,633.3
482,EMAMIPAP,Emami Paper Mills Limited,104.9,104.9,110.45
483,EMAMIREAL,Emami Realty Limited,100.9,93.65,103.7
484,EMIL,Electronics Mart India Limited,212.0,197.8,206.0
485,EMKAY,Emkay Global Financial Services Limited,157.1,142.3,158.0
486,EMMBI,Emmbi Industries Limited,98.85,98.3,100.25
487,EMUDHRA,eMudhra Limited,757.45,743.7,765.85
488,ENDURANCE,Endurance Technologies Limited,2372.0,2204.0,2239.0
489,ENERGYDEV,Energy Development Company Limited,21.35,21.25,22.35
490,ENGINERSIN,Engineers India Limited,215.6,224.0,267.45
491,ENIL,Entertainment Network (India) Limited,210.0,207.5,217.5
492,EPL,EPL Limited,181.9,174.25,183.5
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,93.65,91.45,96.2
495,ERIS,Eris Lifesciences Limited,925.0,871.0,917.3
496,EROSMEDIA,Eros International Media Limited,19.0,18.1,19.2
497,ESABINDIA,Esab India Limited,5544.0,5680.0,5830.0
498,ESCORTS,Escorts Kubota Limited,3890.0,3820.0,3912.0
499,ESSARSHPNG,Essar Shipping Limited,28.15,27.1,29.3
500,ESSENTIA,Integra Essentia Limited,,,
501,ESTER,Ester Industries Limited,107.45,100.9,112.5
502,ETHOSLTD,Ethos Limited,2450.0,2350.0,2454.5
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,
504,EVEREADY,Eveready Industries India Limited,320.25,305.85,333.2
505,EVERESTIND,Everest Industries Limited,1077.0,1058.9,1084.65
506,EXCEL,Excel Realty N Infra Limited,,,0.85
507,EXCELINDUS,Excel Industries Limited,1021.0,1000.0,1093.0
508,EXIDEIND,Exide Industries Limited,491.3,457.5,505.0
509,EXPLEOSOL,Expleo Solutions Limited,1194.5,1160.2,1207.0
510,EXXARO,Exxaro Tiles Limited,92.4,91.95,95.5
511,FACT,Fertilizers and Chemicals Travancore Limited,652.05,634.9,699.5
512,FAIRCHEMOR,Fairchem Organics Limited,1239.55,1229.9,1255.45
513,FAZE3Q,Faze Three Limited,389.55,378.0,407.5
514,FCL,Fineotex Chemical Limited,346.1,332.0,351.95
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,3.65,3.7,3.9
517,FDC,FDC Limited,433.6,423.0,432.5
518,FEDERALBNK,The Federal Bank  Limited,166.1,155.0,165.3
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,37.95,36.9,39.4
522,FIEMIND,Fiem Industries Limited,1256.0,1169.9,1214.0
523,FILATEX,Filatex India Limited,50.95,50.55,54.5
524,FINCABLES,Finolex Cables Limited,1383.5,1345.0,1469.0
525,FINEORG,Fine Organic Industries Limited,4375.0,4365.0,4395.05
526,FINOPB,Fino Payments Bank Limited,257.1,258.0,277.0
527,FINPIPE,Finolex Industries Limited,341.5,326.95,334.75
528,FIVESTAR,Five-Star Business Finance Limited,736.0,740.0,748.0
529,FLEXITUFF,Flexituff Ventures International Limited,,,
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2921.0,2800.0,3079.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,383.6,380.0,396.9
533,FMNL,Future Market Networks Limited,7.1,7.45,7.85
534,FOCUS,Focus Lighting and Fixtures Limited,158.85,148.7,154.0
535,FOODSIN,Foods & Inns Limited,143.75,138.45,143.95
536,FORCEMOT,FORCE MOTORS LTD,8355.0,8300.0,8920.0
537,FORTIS,Fortis Healthcare Limited,444.5,438.0,459.35
538,FOSECOIND,Foseco India Limited,3382.0,3402.0,3750.0
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,185.5,182.15,191.4
542,FUSION,Fusion Micro Finance Limited,434.85,440.0,464.8
543,GABRIEL,Gabriel India Limited,376.85,365.0,358.8
544,GAEL,Gujarat Ambuja Exports Limited,136.75,135.0,140.5
545,GAIL,GAIL (India) Limited,194.65,193.6,230.05
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2545.0,2495.0,2451.3
548,GALLANTT,Gallantt Ispat Limited,,,
549,GANDHITUBE,Gandhi Special Tubes Limited,739.0,710.15,743.0
550,GANECOS,Ganesha Ecosphere Limited,1139.0,1105.0,1177.7
551,GANESHBE,Ganesh Benzoplast Limited,139.2,134.45,142.1
552,GANESHHOUC,Ganesh Housing Corporation Limited,794.0,773.6,814.3
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,137.9,131.8,149.8
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,3500.0,3500.0,3415.55
557,GATEWAY,Gateway Distriparks Limited,93.1,91.95,97.2
558,GATI,GATI Limited,,,
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,315.0,307.15,329.0
562,GEEKAYWIRE,Geekay Wires Limited,86.2,84.1,89.3
563,GENCON,Generic Engineering Construction and Projects Limited,37.65,35.4,39.0
564,GENESYS,Genesys International Corporation Limited,457.9,449.0,516.0
565,GENUSPAPER,Genus Paper & Boards Limited,19.6,18.9,20.9
566,GENUSPOWER,Genus Power Infrastructures Limited,274.75,289.2,304.4
567,GEOJITFSL,Geojit Financial Services Limited,92.85,86.5,97.9
568,GEPIL,GE Power India Limited,298.95,288.0,326.0
569,GESHIP,The Great Eastern Shipping Company Limited,1048.65,974.0,1059.0
570,GET&D,GE T&D India Limited,,,
571,GFLLIMITED,GFL Limited,70.0,67.5,69.8
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,500.0,498.65,506.25
574,GICHSGFIN,GIC Housing Finance Limited,206.2,199.2,217.7
575,GICRE,General Insurance Corporation of India,346.8,348.0,370.0
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,76.95,80.1,84.35
577,GILLETTE,Gillette India Limited,7499.0,7085.0,7215.0
578,GINNIFILA,Ginni Filaments Limited,26.3,28.4,31.0
579,GIPCL,Gujarat Industries Power Company Limited,191.5,180.65,209.5
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,,,
582,GLAND,Gland Pharma Limited,1789.0,1790.0,1850.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2450.0,2395.0,2500.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,1184.5,1121.0,1171.85
585,GLFL,Gujarat Lease Financing Limited,,,
586,GLOBAL,Global Education Limited,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,
588,GLOBE,Globe Textiles (India) Limited,2.85,3.0,3.0
589,GLOBUSSPR,Globus Spirits Limited,702.3,695.0,701.55
590,GLS,Glenmark Life Sciences Limited,837.0,814.0,840.0
591,GMBREW,GM Breweries Limited,601.9,585.0,627.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,355.0,356.0,406.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1200.0,1185.0,1215.0
594,GMRINFRA,GMR Airports Infrastructure Limited,81.7,76.75,88.4
595,GMRP&UI,GMR Power and Urban Infra Limited,64.0,65.7,69.15
596,GNA,GNA Axles Limited,382.0,366.95,387.65
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,626.0,617.3,665.0
598,GOACARBON,Goa Carbon Limited,740.0,718.7,790.1
599,GOCLCORP,GOCL Corporation Limited,371.2,345.2,382.35
600,GOCOLORS,Go Fashion (India) Limited,1020.6,1004.0,1002.0
601,GODFRYPHLP,Godfrey Phillips India Limited,3650.05,3523.0,3744.4
602,GODHA,Godha Cabcon & Insulation Limited,0.8,0.8,0.85
603,GODREJAGRO,Godrej Agrovet Limited,540.2,508.0,528.0
604,GODREJCP,Godrej Consumer Products Limited,1423.7,1347.0,1305.0
605,GODREJIND,Godrej Industries Limited,790.0,800.0,793.0
606,GODREJPROP,Godrej Properties Limited,2664.75,2600.0,2973.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,830.45,761.1,834.9
609,GOKUL,Gokul Refoils and Solvent Limited,,,
610,GOKULAGRO,Gokul Agro Resources Limited,150.05,132.75,148.6
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,167.2,149.0,156.05
613,GOLDTECH,Goldstone Technologies Limited,104.0,103.0,116.0
614,GOODLUCK,Goodluck India Limited,840.2,808.0,894.0
615,GOODYEAR,Goodyear India Limited,,,
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,929.0,949.6,982.5
618,GPPL,Gujarat Pipavav Port Limited,183.5,189.0,203.75
619,GPTINFRA,GPT Infraprojects Limited,,,
620,GRANULES,Granules India Limited,439.5,410.8,441.5
621,GRAPHITE,Graphite India Limited,537.0,529.0,575.85
622,GRASIM,Grasim Industries Limited,2300.0,2264.9,2375.0
623,GRAUWEIL,Grauer & Weil (India) Limited,,,
624,GRAVITA,Gravita India Limited,1057.0,1005.0,1070.55
625,GREAVESCOT,Greaves Cotton Limited,122.2,116.5,123.6
626,GREENLAM,Greenlam Industries Limited,550.0,544.0,591.0
627,GREENPANEL,Greenpanel Industries Limited,291.5,288.0,293.5
628,GREENPLY,Greenply Industries Limited,260.0,251.1,253.5
629,GREENPOWER,Orient Green Power Company Limited,19.0,19.6,20.6
630,GRINDWELL,Grindwell Norton Limited,2406.7,2449.35,2565.1
631,GRINFRA,G R Infraprojects Limited,1493.55,1503.0,1630.0
632,GRMOVER,GRM Overseas Limited,131.0,131.95,137.0
633,GROBTEA,The Grob Tea Company Limited,869.0,825.0,905.0
634,GRPLTD,GRP Limited,9045.0,8599.5,9087.95
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,1179.9,1275.65,1410.0
636,GRWRHITECH,Garware Hi-Tech Films Limited,1735.0,1658.25,1795.15
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,195.0,198.9,218.85
638,GSLSU,Global Surfaces Limited,189.75,193.05,212.5
639,GSPL,Gujarat State Petronet Limited,277.0,280.0,292.75
640,GSS,GSS Infotech Limited,,,
641,GTL,GTL Limited,,,
642,GTLINFRA,GTL Infrastructure Limited,1.5,1.5,1.55
643,GTPL,GTPL Hathway Limited,158.2,156.85,163.4
644,GUFICBIO,Gufic Biosciences Limited,313.0,295.0,313.7
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,691.5,676.0,788.85
646,GUJAPOLLO,Gujarat Apollo Industries Limited,225.0,225.9,237.9
647,GUJGASLTD,Gujarat Gas Limited,547.9,527.8,569.0
648,GUJRAFFIA,Gujarat Raffia Industries Limited,41.15,40.8,42.95
649,GULFOILLUB,Gulf Oil Lubricants India Limited,877.2,878.0,946.5
650,GULFPETRO,GP Petroleums Limited,61.3,57.8,61.45
651,GULPOLY,Gulshan Polyols Limited,173.0,167.0,180.95
652,GVKPIL,GVK Power & Infrastructure Limited,,10.5,11.05
653,HAL,Hindustan Aeronautics Limited,4344.0,4368.0,5287.45
654,HAPPSTMNDS,Happiest Minds Technologies Limited,787.05,768.0,785.9
655,HARDWYN,Hardwyn India Limited,28.15,27.05,28.15
656,HARIOMPIPE,Hariom Pipe Industries Limited,556.0,539.0,568.0
657,HARRMALAYA,Harrisons  Malayalam Limited,159.0,157.0,166.85
658,HARSHA,Harsha Engineers International Limited,478.2,455.0,491.0
659,HATHWAY,Hathway Cable & Datacom Limited,19.95,19.55,20.95
660,HATSUN,Hatsun Agro Product Limited,1020.4,1000.0,1013.8
661,HAVELLS,Havells India Limited,1788.5,1764.15,1882.65
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,2.35,2.35,2.45
663,HBLPOWER,HBL Power Systems Limited,462.0,435.05,503.4
664,HBSL,HB Stockholdings Limited,90.0,92.0,96.75
665,HCC,Hindustan Construction Company Limited,35.0,34.75,38.8
666,HCG,Healthcare Global Enterprises Limited,347.0,340.0,352.5
667,HCL-INSYS,HCL Infosystems Limited,,,
668,HCLTECH,HCL Technologies Limited,1347.15,1319.95,1316.5
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,3693.25,3474.0,4114.0
671,HDFCBANK,HDFC Bank Limited,1545.85,1489.75,1573.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,550.9,535.55,551.1
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,,,
675,HECPROJECT,HEC Infra Projects Limited,86.0,83.15,87.0
676,HEG,HEG Limited,2066.0,1980.0,2272.0
677,HEIDELBERG,HeidelbergCement India Limited,201.35,200.0,205.1
678,HEMIPROP,Hemisphere Properties India Limited,177.55,171.5,202.75
679,HERANBA,Heranba Industries Limited,296.0,288.0,294.75
680,HERCULES,Hercules Hoists Limited,441.5,422.0,462.3
681,HERITGFOOD,Heritage Foods Limited,546.5,459.0,429.9
682,HEROMOTOCO,Hero MotoCorp Limited,5625.0,5323.9,5162.0
683,HESTERBIO,Hester Biosciences Limited,1708.0,1692.2,1801.0
684,HEUBACHIND,Heubach Colorants India Limited,367.2,360.0,379.7
685,HEXATRADEX,Hexa Tradex Limited,149.5,145.1,150.0
686,HFCL,HFCL Limited,90.45,83.0,103.0
687,HGINFRA,H.G. Infra Engineering Limited,1430.5,1370.0,1536.75
688,HGS,Hinduja Global Solutions Limited,793.0,779.0,814.0
689,HIKAL,Hikal Limited,282.0,272.85,284.2
690,HIL,HIL Limited,2481.0,2470.0,2510.0
691,HILTON,Hilton Metal Forging Limited,108.4,114.1,119.0
692,HIMATSEIDE,Himatsingka Seide Limited,121.85,120.15,127.35
693,HINDALCO,Hindalco Industries Limited,691.0,644.0,696.5
694,HINDCOMPOS,Hindustan Composites Limited,394.25,399.6,431.0
695,HINDCON,Hindcon Chemicals Limited,,,
696,HINDCOPPER,Hindustan Copper Limited,323.1,302.0,371.75
697,HINDMOTORS,Hindustan Motors Limited,33.4,33.3,35.15
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,182.35,173.0,192.7
700,HINDPETRO,Hindustan Petroleum Corporation Limited,504.8,494.0,584.65
701,HINDUNILVR,Hindustan Unilever Limited,2603.4,2492.15,2355.55
702,HINDWAREAP,Hindware Home Innovation Limited,354.5,343.7,363.8
703,HINDZINC,Hindustan Zinc Limited,679.5,649.0,695.4
704,HIRECT,Hind Rectifiers Limited,625.0,627.1,665.1
705,HISARMETAL,Hisar Metal Industries Limited,184.9,179.9,190.25
706,HITECH,Hi-Tech Pipes Limited,112.55,111.8,124.9
707,HITECHCORP,Hitech Corporation Limited,202.0,192.9,207.0
708,HITECHGEAR,The Hi-Tech Gears Limited,,,
709,HLEGLAS,HLE Glascoat Limited,418.95,414.0,417.0
710,HLVLTD,HLV LIMITED,,,
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,91.0,90.95,96.25
713,HNDFDS,Hindustan Foods Limited,511.0,481.95,490.5
714,HOMEFIRST,Home First Finance Company India Limited,812.55,818.4,838.1
715,HONAUT,Honeywell Automation India Limited,50945.0,50500.0,53000.0
716,HONDAPOWER,Honda India Power Products Limited,2489.0,2490.0,2653.95
717,HOVS,HOV Services Limited,,,
718,HPAL,HP Adhesives Limited,93.25,94.2,97.4
719,HPIL,Hindprakash Industries Limited,140.85,138.95,135.1
720,HPL,HPL Electric & Power Limited,380.1,370.85,412.55
721,HSCL,Himadri Speciality Chemical Limited,325.3,323.9,342.0
722,HTMEDIA,HT Media Limited,24.2,23.4,25.6
723,HUBTOWN,Hubtown Limited,126.0,124.1,130.6
724,HUDCO,Housing & Urban Development Corporation Limited,231.9,229.7,287.5
725,HUHTAMAKI,Huhtamaki India Limited,297.0,288.2,305.25
726,HYBRIDFIN,Hybrid Financial Services Limited,10.8,11.35,12.1
727,IBREALEST,Indiabulls Real Estate Limited,126.6,117.65,135.75
728,IBULHSGFIN,Indiabulls Housing Finance Limited,152.9,145.15,160.2
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,712.4,645.9,679.8
731,ICICIBANK,ICICI Bank Limited,1102.95,1076.0,1164.9
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1630.0,1543.95,1604.0
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,562.0,543.0,554.3
734,ICIL,Indo Count Industries Limited,335.95,329.85,341.0
735,ICRA,ICRA Limited,5450.0,5490.0,5536.0
736,IDBI,IDBI Bank Limited,81.25,78.65,91.6
737,IDEA,Vodafone Idea Limited,14.95,13.3,16.05
738,IDFC,IDFC Limited,114.6,107.8,116.7
739,IDFCFIRSTB,IDFC First Bank Limited,77.1,73.1,78.35
740,IEL,Indiabulls Enterprises Limited,11.8,11.5,11.95
741,IEX,Indian Energy Exchange Limited,156.95,145.75,157.55
742,IFBAGRO,IFB Agro Industries Limited,410.3,391.05,431.0
743,IFBIND,IFB Industries Limited,1117.0,1025.55,1163.0
744,IFCI,IFCI Limited,52.7,54.85,60.9
745,IFGLEXPOR,IFGL Refractories Limited,576.15,576.55,598.0
746,IGARASHI,Igarashi Motors India Limited,447.5,438.4,465.75
747,IGL,Indraprastha Gas Limited,448.0,443.0,470.0
748,IGPL,IG Petrochemicals Limited,475.45,455.0,490.1
749,IIFL,IIFL Finance Limited,403.8,376.85,400.0
750,IIFLSEC,IIFL Securities Limited,178.0,171.0,198.0
751,IITL,Industrial Investment Trust Limited,155.55,150.8,160.0
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,74.2,72.85,79.05
755,IMFA,Indian Metals & Ferro Alloys Limited,689.0,630.0,713.2
756,IMPAL,India Motor Parts and Accessories Limited,978.0,945.0,1020.0
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,41.5,42.5,44.35
759,INDBANK,Indbank Merchant Banking Services Limited,44.3,43.45,49.95
760,INDHOTEL,The Indian Hotels Company Limited,570.0,536.5,582.0
761,INDIACEM,The India Cements Limited,196.8,184.85,215.55
762,INDIAGLYCO,India Glycols Limited,765.0,720.0,768.45
763,INDIAMART,Indiamart Intermesh Limited,2480.0,2400.0,2450.0
764,INDIANB,Indian Bank,523.0,527.0,606.85
765,INDIANCARD,Indian Card Clothing Company Limited,244.7,243.0,251.0
766,INDIANHUME,Indian Hume Pipe Company Limited,313.0,301.0,322.35
767,INDIGO,InterGlobe Aviation Limited,4322.0,4085.0,4299.0
768,INDIGOPNTS,Indigo Paints Limited,1350.0,1305.0,1345.0
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,629.0,628.1,682.55
771,INDOAMIN,Indo Amines Limited,114.65,112.0,117.55
772,INDOBORAX,Indo Borax & Chemicals Limited,152.8,148.5,151.6
773,INDOCO,Indoco Remedies Limited,308.9,298.4,305.0
774,INDORAMA,Indo Rama Synthetics (India) Limited,40.1,40.0,40.5
775,INDOSTAR,IndoStar Capital Finance Limited,214.7,205.5,227.0
776,INDOTECH,Indo Tech Transformers Limited,,,
777,INDOTHAI,Indo Thai Securities Limited,288.5,291.05,305.0
778,INDOWIND,Indowind Energy Limited,20.65,21.25,22.35
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,231.0,226.55,239.75
780,INDSWFTLAB,Ind-Swift Laboratories Limited,100.9,101.95,105.0
781,INDSWFTLTD,Ind-Swift Limited,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,60.4,58.95,62.7
783,INDUSINDBK,IndusInd Bank Limited,1489.75,1407.85,1528.95
784,INDUSTOWER,Indus Towers Limited,332.4,308.05,364.9
785,INFIBEAM,Infibeam Avenues Limited,29.0,28.1,30.3
786,INFOBEAN,InfoBeans Technologies Limited,402.95,385.0,399.5
787,INFOMEDIA,Infomedia Press Limited,,,
788,INFY,Infosys Limited,1429.95,1400.05,1408.3
789,INGERRAND,Ingersoll Rand (India) Limited,4149.25,4144.0,4424.0
790,INOXGREEN,Inox Green Energy Services Limited,124.15,130.65,139.0
791,INOXWIND,Inox Wind Limited,141.05,138.05,152.65
792,INSECTICID,Insecticides (India) Limited,549.45,509.9,519.0
793,INSPIRISYS,Inspirisys Solutions Limited,,,
794,INTELLECT,Intellect Design Arena Limited,903.0,900.0,906.0
795,INTENTECH,Intense Technologies Limited,106.85,95.9,102.05
796,INTLCONV,International Conveyors Limited,74.7,74.6,78.7
797,INVENTURE,Inventure Growth & Securities Limited,2.5,2.55,2.75
798,IOB,Indian Overseas Bank,64.6,63.0,73.2
799,IOC,Indian Oil Corporation Limited,159.25,155.05,175.6
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,354.0,339.5,361.0
801,IONEXCHANG,ION Exchange (India) Limited,480.05,488.0,510.0
802,IPCALAB,IPCA Laboratories Limited,1171.55,1142.0,1125.0
803,IPL,India Pesticides Limited,216.9,197.9,212.9
804,IRB,IRB Infrastructure Developers Limited,67.35,65.85,72.9
805,IRCON,Ircon International Limited,238.75,238.5,287.65
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,917.8,924.85,1056.0
807,IRFC,Indian Railway Finance Corporation Limited,167.0,167.0,189.7
808,IRIS,Iris Business Services Limited,,,
809,IRISDOREME,Iris Clothings Limited,71.0,69.25,75.0
810,ISEC,ICICI Securities Limited,706.6,694.7,746.05
811,ISFT,Intrasoft Technologies Limited,118.0,113.5,121.3
812,ISGEC,Isgec Heavy Engineering Limited,1033.0,982.05,1127.0
813,ISMTLTD,ISMT Limited,121.0,109.05,120.0
814,ITC,ITC Limited,430.7,419.85,431.4
815,ITDC,India Tourism Development Corporation Limited,609.9,615.85,681.65
816,ITDCEM,ITD Cementation India Limited,404.9,379.8,422.7
817,ITI,ITI Limited,275.0,276.3,304.3
818,IVC,IL&FS Investment Managers Limited,10.95,10.5,11.2
819,IVP,IVP Limited,159.2,154.5,162.15
820,IWEL,Inox Wind Energy Limited,,,
821,IZMO,IZMO Limited,277.0,270.5,295.0
822,J&KBANK,The Jammu & Kashmir Bank Limited,116.6,108.5,135.75
823,JAGRAN,Jagran Prakashan Limited,88.2,85.05,90.0
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,327.0,303.0,327.95
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,281.85,271.65,301.0
827,JAIPURKURT,Nandani Creation Limited,,,
828,JAMNAAUTO,Jamna Auto Industries Limited,119.75,113.95,123.0
829,JASH,Jash Engineering Limited,2130.0,2020.0,2204.0
830,JAYAGROGN,Jayant Agro Organics Limited,238.0,228.3,249.5
831,JAYBARMARU,Jay Bharat Maruti Limited,104.5,94.0,102.5
832,JAYNECOIND,Jayaswal Neco Industries Limited,43.25,45.05,47.4
833,JAYSREETEA,Jayshree Tea & Industries Limited,98.7,92.8,99.0
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,1780.95,1701.0,1799.0
835,JBFIND,JBF Industries Limited,,,
