,SYMBOL,NAME OF COMPANY,cm14JUN2024bhav.csv,cm13JUN2024bhav.csv,cm12JUN2024bhav.csv,cm11JUN2024bhav.csv,cm10JUN2024bhav.csv,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
227,BCONCEPTS,Brand Concepts Limited,670.0,674.0,685.0,672.65,679.75,706.2,694.0,684.95,644.75,652.4
228,BDL,Bharat Dynamics Limited,1578.0,1496.75,1423.0,1425.5,1419.9,1429.75,1370.0,1298.9,1436.85,1596.0
229,BEARDSELL,Beardsell Limited,39.15,38.71,39.0,38.26,38.36,38.6,37.45,37.9,35.0,38.5
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1395.0,1399.9,1413.1,1407.95,1435.5,1463.5,1496.5,1425.0,1265.0,1266.0
231,BEDMUTHA,Bedmutha Industries Limited,256.05,255.5,255.0,249.15,239.0,236.0,236.5,232.0,242.85,254.05
232,BEL,Bharat Electronics Limited,309.7,303.0,290.9,286.75,283.1,283.0,274.65,259.7,257.45,319.8
233,BEML,BEML Limited,4696.15,4017.0,3973.0,4030.75,3910.0,3970.0,3965.0,3680.0,3738.85,4687.0
234,BEPL,Bhansali Engineering Polymers Limited,103.9,103.35,100.4,99.5,96.58,96.55,94.25,93.5,89.9,95.6
235,BERGEPAINT,Berger Paints (I) Limited,502.45,501.95,498.0,493.6,491.75,482.95,478.2,477.15,458.3,471.3
236,BESTAGRO,Best Agrolife Limited,597.65,602.0,598.25,605.0,599.85,567.3,559.75,552.05,504.9,545.55
237,BFINVEST,BF Investment Limited,603.15,594.5,593.3,597.0,574.15,572.6,561.85,538.3,530.95,574.3
238,BFUTILITIE,BF Utilities Limited,918.35,906.1,907.95,895.0,869.0,869.0,850.85,803.7,770.0,906.15
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,,,,,,,,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,263.5,259.0,263.5,257.0,255.97,237.5,241.25,222.4,185.0,194.95
242,BHAGERIA,Bhageria Industries Limited,167.25,162.6,162.8,162.1,161.3,160.55,161.5,151.3,148.0,159.95
243,BHAGYANGR,Bhagyanagar India Limited,107.6,109.1,109.6,108.95,107.49,108.5,108.0,100.75,99.45,103.1
244,BHANDARI,Bhandari Hosiery Exports Limited,8.57,8.71,9.09,7.76,7.78,7.85,7.55,7.45,7.05,7.7
245,BHARATFORG,Bharat Forge Limited,1714.2,1632.3,1628.75,1604.3,1576.5,1584.05,1557.05,1511.0,1450.0,1614.0
246,BHARATGEAR,Bharat Gears Limited,113.75,110.0,110.7,109.3,109.8,107.6,106.3,105.25,100.8,108.05
247,BHARATRAS,Bharat Rasayan Limited,11900.0,12500.9,10405.0,10420.0,10398.75,10425.95,10499.95,10400.0,9700.0,10250.0
248,BHARATWIRE,Bharat Wire Ropes Limited,280.5,274.35,272.15,275.0,274.0,267.7,264.6,246.45,243.0,284.5
249,BHARTIARTL,Bharti Airtel Limited,1429.4,1425.0,1436.0,1426.45,1421.05,1419.55,1374.0,1344.1,1291.95,1400.0
250,BHEL,Bharat Heavy Electricals Limited,304.9,305.0,294.95,295.3,284.8,285.0,278.5,253.85,252.65,311.6
251,BIGBLOC,Bigbloc Construction Limited,238.0,236.0,238.48,237.5,235.79,223.0,224.9,215.0,209.3,226.45
252,BIKAJI,Bikaji Foods International Limited,724.8,714.5,703.0,697.45,674.05,691.0,642.55,636.4,580.0,574.35
253,BIL,Bhartiya International Limited,,,,,,,,,,
254,BINANIIND,Binani Industries Limited,,,,,,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,,,,,
256,BIOCON,Biocon Limited,334.25,338.35,339.35,344.5,338.7,334.9,335.75,305.8,291.95,310.5
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,61.49,62.3,61.9,63.2,62.85,60.9,61.0,57.45,54.2,61.7
258,BIRLACABLE,Birla Cable Limited,254.5,254.0,254.5,255.5,245.75,239.1,235.5,222.15,216.75,232.0
259,BIRLACORPN,Birla Corporation Limited,1572.0,1546.9,1521.0,1504.55,1528.0,1476.0,1438.9,1428.8,1390.0,1468.0
260,BIRLAMONEY,Aditya Birla Money Limited,158.51,159.51,164.5,163.85,156.9,156.8,133.5,127.0,122.35,128.75
261,BIRLATYRE,Birla Tyres Limited,,,,,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,,,,,
263,BLAL,BEML Land Assets Limited,289.0,286.9,293.25,294.9,273.5,260.1,243.95,235.5,241.95,268.85
264,BLBLIMITED,BLB Limited,,,,,,,,,,
265,BLISSGVS,Bliss GVS Pharma Limited,105.4,105.55,104.25,105.9,106.5,105.8,101.35,102.7,98.0,100.0
266,BLKASHYAP,B. L. Kashyap and Sons Limited,89.4,89.99,89.05,91.0,86.35,83.0,80.1,72.4,68.0,74.2
267,BLS,BLS International Services Limited,352.5,351.05,344.95,331.05,321.0,318.3,316.05,302.5,291.9,317.95
268,BLUECHIP,Blue Chip India Limited,,,,,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,,,,,
270,BLUEDART,Blue Dart Express Limited,7944.65,8100.0,7869.0,7810.0,7665.0,7382.2,7285.0,7110.0,6900.0,7211.05
271,BLUESTARCO,Blue Star Limited,1736.0,1691.0,1680.45,1649.0,1592.0,1564.25,1524.0,1532.0,1581.0,1606.95
272,BODALCHEM,Bodal Chemicals Limited,77.8,77.5,74.6,74.98,73.61,72.45,71.45,69.9,67.95,71.05
273,BOHRAIND,Bohra Industries Limited,,,,,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,177.4,178.55,173.1,167.4,164.7,166.85,163.1,154.7,148.1,166.8
275,BOROLTD,Borosil Limited,325.0,327.5,321.9,314.65,323.4,327.4,323.6,320.5,301.7,315.9
276,BORORENEW,BOROSIL RENEWABLES LIMITED,500.85,506.0,499.0,487.5,491.0,491.0,475.0,464.0,438.3,481.0
277,BOSCHLTD,Bosch Limited,32292.6,32330.0,31400.0,31300.0,30650.0,30575.0,30622.35,30706.3,29000.0,30000.0
278,BPCL,Bharat Petroleum Corporation Limited,626.45,619.3,613.75,606.8,602.05,599.8,585.4,580.0,585.45,666.05
279,BPL,BPL Limited,105.5,102.9,103.85,103.0,103.9,99.5,96.4,94.35,89.9,96.55
280,BRIGADE,Brigade Enterprises Limited,1356.0,1360.0,1342.0,1398.1,1380.0,1391.0,1315.5,1209.95,1239.55,1361.65
281,BRITANNIA,Britannia Industries Limited,5391.8,5383.2,5448.0,5510.0,5476.25,5465.0,5432.95,5474.0,5339.9,5170.0
282,BRNL,Bharat Road Network Limited,,,,,,,,,,
283,BROOKS,Brooks Laboratories Limited,,,,,,,,,,
284,BSE,BSE Limited,2752.9,2736.0,2701.7,2666.7,2658.6,2682.0,2699.0,2650.0,2562.0,2717.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,198.0,198.0,200.5,199.0,196.0,199.0,194.3,191.25,193.5,202.0
286,BSL,BSL Limited,188.0,190.1,187.9,184.31,176.65,178.0,178.75,178.0,160.2,175.55
287,BSOFT,BIRLASOFT LIMITED,678.0,685.0,673.0,674.0,678.5,677.5,647.8,631.1,599.0,614.45
288,BTML,Bodhi Tree Multimedia Limited,,,,,,15.9,13.2,12.05,11.7,14.65
289,BURNPUR,Burnpur Cement Limited,6.45,6.42,6.17,6.06,6.13,6.15,6.05,5.8,5.7,6.05
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,730.35,740.6,743.0,745.0,730.0,717.5,718.0,717.85,730.0,755.5
291,BVCL,Barak Valley Cements Limited,58.04,59.15,54.47,53.5,54.95,54.1,51.6,50.1,50.25,53.8
292,BYKE,The Byke Hospitality Ltd,74.57,76.0,72.0,72.2,72.33,76.9,70.0,66.0,67.9,72.5
293,CALSOFT,California Software Company Limited,,,,,,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,110.5,110.51,111.0,105.0,103.3,97.15,95.95,91.5,89.0,93.45
295,CAMPUS,Campus Activewear Limited,280.5,283.55,286.15,287.0,290.0,288.3,288.25,288.9,272.0,275.45
296,CAMS,Computer Age Management Services Limited,3579.95,3652.25,3621.0,3450.0,3433.4,3402.0,3390.25,3436.2,3299.95,3540.35
297,CANBK,Canara Bank,120.9,122.7,123.19,121.55,121.1,119.0,118.1,114.95,111.0,128.9
298,CANFINHOME,Can Fin Homes Limited,832.55,816.5,804.0,789.7,770.5,772.7,765.3,741.0,698.0,752.9
299,CANTABIL,Cantabil Retail India Limited,238.0,218.35,219.8,219.5,219.5,211.05,214.15,204.8,197.0,209.5
300,CAPACITE,Capacit'e Infraprojects Limited,327.05,320.0,321.6,321.05,317.2,307.9,310.0,298.0,274.0,313.55
301,CAPLIPOINT,Caplin Point Laboratories Limited,1385.0,1400.0,1458.0,1459.4,1470.1,1368.9,1304.9,1291.65,1250.0,1288.0
302,CAPTRUST,Capital Trust Limited,116.5,116.55,117.0,114.25,116.0,113.4,113.5,110.0,106.4,115.7
303,CARBORUNIV,Carborundum Universal Limited,1774.0,1737.0,1705.0,1639.0,1623.05,1602.0,1578.0,1567.55,1507.0,1670.0
304,CAREERP,Career Point Limited,361.8,363.25,361.15,367.05,368.1,383.15,384.7,365.35,372.85,393.4
305,CARERATING,CARE Ratings Limited,1078.0,1082.8,1090.0,1084.0,1055.0,1033.0,1059.9,1015.0,989.95,1023.0
306,CARTRADE,Cartrade Tech Limited,809.9,810.5,810.6,795.0,807.65,818.0,774.05,785.0,780.0,836.5
307,CARYSIL,CARYSIL LIMITED,858.0,863.3,865.0,878.0,860.0,816.95,795.1,803.1,761.0,781.0
308,CASTROLIND,Castrol India Limited,203.6,203.1,204.74,199.8,201.5,194.35,189.0,186.5,181.7,192.6
309,CCCL,Consolidated Construction Consortium Limited,,,,,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,18.56,18.75,18.2,18.5,18.35,18.0,16.05,15.15,14.85,15.75
311,CCL,CCL Products (India) Limited,608.9,607.5,605.0,603.45,599.3,598.0,576.0,578.9,580.0,575.05
312,CDSL,Central Depository Services (India) Limited,2115.0,2105.0,2097.0,2090.9,2070.0,2078.95,2038.65,1968.0,1979.95,2160.0
313,CEATLTD,CEAT Limited,2553.0,2550.0,2518.0,2520.9,2525.9,2457.0,2440.0,2380.05,2375.0,2397.0
314,CELEBRITY,Celebrity Fashions Limited,18.25,17.83,17.69,17.91,18.18,17.8,17.8,17.2,15.95,17.4
315,CENTENKA,Century Enka Limited,650.0,640.0,638.0,632.0,617.75,596.0,592.9,589.25,539.55,609.0
316,CENTEXT,Century Extrusions Limited,21.79,22.45,21.68,19.79,20.2,19.85,18.05,17.25,17.85,18.8
317,CENTRALBK,Central Bank of India,65.45,65.75,66.36,63.99,64.3,64.95,64.3,61.75,60.95,72.3
318,CENTRUM,Centrum Capital Limited,40.4,40.3,40.4,40.19,39.6,39.05,37.3,36.8,34.8,38.35
319,CENTUM,Centum Electronics Limited,1702.15,1658.0,1650.0,1662.55,1691.0,1626.0,1670.0,1593.5,1570.0,1728.0
320,CENTURYPLY,Century Plyboards (India) Limited,700.0,680.0,680.25,689.05,691.5,689.0,672.2,650.05,649.55,663.05
321,CENTURYTEX,Century Textiles & Industries Limited,2250.0,2178.0,2075.0,2118.0,2079.15,2129.0,2065.1,1837.9,1905.8,2110.0
322,CERA,Cera Sanitaryware Limited,7660.0,7533.0,7414.0,7474.0,7360.0,7220.0,7150.0,6930.7,6985.0,7154.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,,,,,
324,CESC,CESC Limited,150.0,150.0,148.7,147.38,147.01,146.6,142.75,135.95,131.0,152.45
325,CGCL,Capri Global Capital Limited,223.6,213.9,213.99,214.0,214.07,215.0,214.95,215.0,210.5,224.0
326,CGPOWER,CG Power and Industrial Solutions Limited,688.15,669.3,665.5,659.7,654.6,660.6,657.0,627.4,630.0,687.9
327,CHALET,Chalet Hotels Limited,825.0,831.95,838.0,841.05,832.8,825.0,777.8,768.1,760.5,784.3
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,427.0,435.0,427.5,424.1,425.0,408.4,402.0,390.4,354.0,408.25
329,CHEMBOND,Chembond Chemicals Ltd,620.0,619.5,614.2,513.9,502.15,508.0,514.0,498.0,440.2,502.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,253.05,249.02,249.8,251.0,247.67,242.7,236.5,234.75,232.9,238.25
331,CHEMFAB,Chemfab Alkalis Limited,650.0,654.0,680.0,643.7,583.15,572.1,566.2,555.5,544.9,555.9
332,CHEMPLASTS,Chemplast Sanmar Limited,623.7,562.0,529.55,534.0,543.9,493.5,485.25,481.0,464.05,488.05
333,CHENNPETRO,Chennai Petroleum Corporation Limited,984.5,978.6,975.15,967.95,952.0,956.0,937.95,891.75,873.0,972.0
334,CHEVIOT,Cheviot Company Limited,1520.7,1574.0,1526.0,1539.85,1539.1,1512.0,1502.0,1472.0,1428.0,1490.0
335,CHOICEIN,Choice International Limited,370.5,366.5,365.0,363.0,360.0,361.0,357.0,355.0,332.0,365.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1442.5,1436.5,1356.25,1338.0,1352.3,1338.3,1334.35,1283.65,1242.0,1287.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1290.5,1275.0,1245.1,1250.1,1245.05,1201.0,1161.0,1131.55,1092.0,1105.0
338,CIGNITITEC,Cigniti Technologies Limited,1345.0,1341.6,1342.6,1340.0,1345.5,1345.9,1345.0,1318.0,1305.0,1320.0
339,CINELINE,Cineline India Limited,131.01,133.0,128.5,129.9,125.9,125.0,116.3,117.05,117.6,122.55
340,CINEVISTA,Cinevista Limited,,,,,,,,,,
341,CIPLA,Cipla Limited,1566.0,1545.0,1538.3,1535.0,1529.0,1497.0,1478.9,1487.5,1465.0,1458.0
342,CLEAN,Clean Science and Technology Limited,1348.0,1371.0,1372.0,1370.0,1325.2,1320.0,1300.0,1295.4,1284.9,1305.5
343,CLEDUCATE,CL Educate Limited,89.0,87.54,88.99,85.99,82.28,77.5,77.0,73.45,72.0,74.45
344,CLSEL,Chaman Lal Setia Exports Limited,218.5,217.99,211.98,208.75,210.0,209.3,201.95,197.2,193.3,203.05
345,CMICABLES,CMI Limited,,,,,,,,,,
346,CMSINFO,CMS Info Systems Limited,473.05,486.8,492.45,482.3,473.4,465.5,456.0,435.85,434.85,449.0
347,COALINDIA,Coal India Limited,487.5,487.15,489.6,477.35,477.45,479.0,473.95,460.0,443.0,512.5
348,COASTCORP,Coastal Corporation Limited,228.4,231.5,234.99,233.45,241.0,227.0,219.0,220.0,218.9,224.5
349,COCHINSHIP,Cochin Shipyard Limited,2115.0,2010.75,1907.0,1890.45,1894.0,1908.0,1853.0,1689.95,1811.7,2010.0
350,COFFEEDAY,Coffee Day Enterprises Limited,57.19,58.5,57.7,57.25,54.2,53.9,54.4,53.05,50.85,55.4
351,COFORGE,Coforge Limited,5192.9,5274.0,5180.05,5178.0,5219.0,5412.0,5233.9,5125.0,4996.0,5075.45
352,COLPAL,Colgate Palmolive (India) Limited,2957.0,2944.0,2958.55,2947.0,2951.2,2951.1,2949.95,2966.95,2809.0,2694.0
353,COMPINFO,Compuage Infocom Limited,,,,,,,,,,
354,COMPUSOFT,Compucom Software Limited,30.24,29.2,30.5,30.1,29.25,28.5,27.9,26.1,26.5,28.2
355,CONCOR,Container Corporation of India Limited,1134.8,1138.55,1140.0,1089.0,1051.65,1053.0,1056.0,991.5,946.15,1177.0
356,CONFIPET,Confidence Petroleum India Limited,83.45,82.68,83.0,81.55,81.3,78.55,77.0,74.75,71.4,78.65
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,197.98,198.81,199.97,200.0,200.0,201.0,201.0,193.75,199.35,206.5
358,CONTROLPR,Control Print Limited,835.0,840.0,842.0,835.0,840.0,832.0,877.05,863.2,855.0,862.5
359,CORALFINAC,Coral India Finance & Housing Limited,47.2,47.75,47.01,47.19,43.85,46.15,46.5,44.5,41.75,48.5
360,CORDSCABLE,Cords Cable Industries Limited,245.0,252.6,250.0,247.5,235.8,243.95,215.65,195.55,190.05,211.0
361,COROMANDEL,Coromandel International Limited,1505.5,1495.0,1475.0,1464.6,1436.05,1398.9,1393.0,1375.0,1293.0,1340.25
362,COSMOFIRST,COSMO FIRST LIMITED,682.0,675.0,661.0,640.05,620.0,598.0,584.8,556.9,538.95,576.0
363,COUNCODOS,Country Condo's Limited,5.69,5.84,5.99,5.76,5.84,6.05,5.75,5.6,5.45,5.7
364,CRAFTSMAN,Craftsman Automation Limited,4700.0,4435.0,4395.0,4421.0,4441.7,4374.6,4303.0,4200.0,4164.0,4316.25
365,CREATIVE,Creative Newtech Limited,779.0,766.15,728.5,709.0,730.0,702.95,681.0,688.0,640.0,714.0
366,CREATIVEYE,Creative Eye Limited,,,,,,,,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1470.0,1477.4,1478.05,1492.65,1491.0,1498.0,1490.1,1404.7,1260.0,1322.0
368,CREST,Crest Ventures Limited,419.0,434.0,447.0,384.55,389.0,377.05,362.0,352.0,354.0,362.75
369,CRISIL,CRISIL Limited,4108.0,4150.0,4120.0,4116.95,4115.0,4080.0,4050.0,4194.7,4064.1,4050.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,425.1,424.7,421.9,410.8,411.0,397.35,399.5,404.0,376.55,396.3
371,CROWN,Crown Lifters Limited,,,,,,,,,,
372,CSBBANK,CSB Bank Limited,340.15,345.5,351.0,351.7,345.6,345.0,341.9,334.0,330.0,345.45
373,CSLFINANCE,CSL Finance Limited,458.0,467.9,459.2,423.0,417.1,422.9,418.4,402.0,411.1,415.8
374,CTE,Cambridge Technology Enterprises Limited,,,,,,,,,,
375,CUB,City Union Bank Limited,151.7,148.55,149.5,149.83,147.76,147.05,145.95,144.0,136.95,147.3
376,CUBEXTUB,Cubex Tubings Limited,,,,,,,,,,
377,CUMMINSIND,Cummins India Limited,3817.0,3709.0,3675.0,3575.0,3544.0,3591.95,3525.95,3369.1,3282.95,3723.0
378,CUPID,Cupid Limited,,,,,,,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,150.45,152.05,155.95,152.26,152.6,153.1,144.9,141.8,136.15,147.5
381,CYIENT,Cyient Limited,1890.0,1900.0,1880.9,1866.0,1887.1,1917.0,1808.0,1796.0,1705.1,1729.9
382,DAAWAT,LT Foods Limited,,,,,,,,,,
383,DABUR,Dabur India Limited,609.0,608.3,620.45,615.5,619.05,612.05,598.15,599.8,580.0,545.5
384,DALBHARAT,Dalmia Bharat Limited,1886.9,1902.9,1899.5,1890.0,1875.0,1807.0,1779.8,1733.0,1705.0,1859.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,425.85,431.6,404.2,403.0,386.55,384.05,375.0,382.8,353.0,381.3
386,DAMODARIND,Damodar Industries Limited,48.96,49.7,48.52,49.2,48.0,47.8,47.6,46.5,43.0,49.95
387,DANGEE,Dangee Dums Limited,8.18,8.18,8.12,8.05,8.02,8.0,7.9,7.6,7.9,8.05
388,DATAMATICS,Datamatics Global Services Limited,595.5,602.4,605.0,600.5,613.5,549.8,534.0,525.9,488.0,519.85
389,DATAPATTNS,Data Patterns (India) Limited,2933.0,2720.0,2730.0,2670.0,2644.0,2638.0,2629.8,2485.0,2660.0,2974.95
390,DBCORP,D.B.Corp Limited,318.0,323.75,306.0,305.8,306.0,296.55,285.6,274.55,278.6,291.7
391,DBL,Dilip Buildcon Limited,503.05,498.0,456.15,452.7,452.75,436.95,427.95,409.0,380.0,427.0
392,DBOL,Dhampur Bio Organics Limited,150.01,154.0,156.0,137.25,130.5,125.25,120.5,119.4,115.45,121.5
393,DBREALTY,D B Realty Limited,202.3,202.02,206.5,197.61,192.99,197.25,191.6,177.0,163.2,203.7
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,46.0,47.01,48.62,49.0,46.73,45.55,45.9,45.65,46.65,48.7
395,DCAL,Dishman Carbogen Amcis Limited,175.92,174.5,165.0,164.88,163.52,157.05,145.0,149.55,139.6,154.0
396,DCBBANK,DCB Bank Limited,136.7,137.1,134.35,132.0,133.45,132.0,130.1,129.05,122.75,131.7
397,DCI,Dc Infotech And Communication Limited,,,,,,,,,,
398,DCM,DCM  Limited,77.69,76.6,76.0,76.75,74.11,73.6,74.2,71.75,70.5,73.6
399,DCMFINSERV,DCM Financial Services Limited,,,,,,,,,,
400,DCMNVL,DCM Nouvelle Limited,206.9,203.0,207.0,203.5,203.0,198.5,195.25,192.65,187.7,197.9
401,DCMSHRIRAM,DCM Shriram Limited,1042.0,1056.0,996.0,989.0,994.0,995.0,934.5,922.55,905.0,980.0
402,DCMSRIND,DCM Shriram Industries Limited,236.64,227.78,223.0,216.5,211.0,210.3,203.8,202.5,199.9,219.95
403,DCW,DCW Limited,59.0,57.35,55.29,55.2,53.4,52.6,51.6,50.6,49.65,51.9
404,DCXINDIA,DCX Systems Limited,362.0,318.35,314.0,309.9,293.0,288.0,287.8,279.0,272.0,315.4
405,DECCANCE,Deccan Cements Limited,702.0,689.0,678.0,660.0,648.0,618.5,609.0,570.15,575.0,585.5
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,595.0,598.25,599.45,609.0,599.7,579.0,573.0,553.95,535.0,565.0
407,DEEPAKNTR,Deepak Nitrite Limited,2416.6,2410.0,2357.0,2313.95,2302.2,2287.9,2280.5,2224.7,2136.4,2231.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,179.7,179.5,179.0,180.35,175.0,175.0,177.95,162.7,154.0,170.9
409,DEEPINDS,Deep Industries Limited,297.0,299.75,298.0,299.0,298.15,286.15,285.85,273.15,265.35,282.4
410,DELHIVERY,Delhivery Limited,405.9,393.45,388.9,386.95,390.05,386.05,383.0,379.0,361.15,390.1
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,,,,,,,186.3,180.0,175.9,186.85
412,DELTACORP,Delta Corp Limited,136.0,137.2,121.4,120.79,120.05,117.1,115.15,112.95,110.7,113.6
413,DELTAMAGNT,Delta Manufacturing Limited,100.0,98.22,99.05,100.0,98.5,97.2,95.0,91.9,91.55,96.45
414,DEN,Den Networks Limited,53.45,53.4,53.5,52.5,50.24,49.75,49.0,47.8,47.0,50.45
415,DENORA,De Nora India Limited,1630.0,1651.8,1614.0,1640.0,1536.9,1540.0,1509.85,1475.0,1411.0,1540.05
416,DEVIT,Dev Information Technology Limited,120.0,120.99,120.5,119.1,118.95,115.65,110.6,103.55,103.0,113.9
417,DEVYANI,Devyani International Limited,178.9,180.0,180.0,178.55,177.5,172.0,170.45,162.0,149.25,152.55
418,DGCONTENT,Digicontent Limited,,,,,,,,,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,245.45,249.0,236.0,235.0,222.85,223.0,212.75,209.05,199.0,219.0
420,DHANBANK,Dhanlaxmi Bank Limited,42.39,42.35,42.31,42.0,41.59,41.25,41.4,41.45,39.6,41.5
421,DHANI,Dhani Services Limited,49.81,47.52,46.52,45.1,45.9,43.0,42.0,41.4,40.4,46.3
422,DHANUKA,Dhanuka Agritech Limited,1580.0,1613.2,1601.0,1639.0,1525.0,1379.45,1389.75,1325.0,1210.0,1293.95
423,DHARMAJ,Dharmaj Crop Guard Limited,259.5,258.15,256.0,245.59,244.0,231.15,232.0,227.0,215.0,215.5
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,,,,,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,,,,,,,,
426,DHUNINV,Dhunseri Investments Limited,1127.5,1140.0,1125.1,1136.5,1150.0,1145.35,1081.05,1070.0,1020.6,1105.0
427,DIAMONDYD,Prataap Snacks Limited,894.0,898.0,914.0,915.0,897.5,860.0,862.0,849.0,804.0,834.5
428,DICIND,DIC India Limited,499.65,472.0,479.9,468.0,462.25,467.9,462.0,450.0,448.0,466.6
429,DIGISPICE,DiGiSPICE Technologies Limited,33.6,34.41,34.95,29.27,28.9,29.35,28.0,26.25,26.3,27.65
430,DIGJAMLMTD,Digjam Limited,,,,,,,,,,
431,DIL,Debock Industries Limited,7.9,8.25,7.76,7.78,7.54,7.45,7.35,7.25,7.35,7.45
432,DISHTV,Dish TV India Limited,16.56,16.59,17.1,15.28,14.93,14.95,14.75,14.25,14.0,15.2
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,685.7,699.95,712.7,709.8,709.4,725.0,700.0,685.0,680.85,712.0
434,DIVISLAB,Divi's Laboratories Limited,4585.0,4593.0,4445.05,4478.75,4544.1,4520.0,4482.05,4499.3,4327.2,4315.0
435,DIXON,Dixon Technologies (India) Limited,11240.0,10858.55,10330.0,10134.95,10070.0,9994.05,9820.0,9465.65,8913.0,9885.55
436,DJML,DJ Mediaprint & Logistics Limited,,,,,,,,,,
437,DLF,DLF Limited,877.25,872.0,858.05,855.7,845.8,843.15,830.0,792.0,766.5,869.5
438,DLINKINDIA,D-Link (India) Limited,465.95,467.0,476.5,469.0,448.0,440.0,420.6,411.0,382.0,415.35
439,DMART,Avenue Supermarts Limited,4728.0,4655.0,4658.0,4699.0,4770.0,4743.0,4700.0,4855.0,4525.0,4346.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,321.05,324.2,319.0,324.0,321.0,319.0,311.0,314.0,299.0,323.7
441,DNAMEDIA,Diligent Media Corporation Limited,5.04,4.59,4.6,4.36,4.63,4.65,4.55,4.6,4.4,4.6
442,DODLA,Dodla Dairy Limited,1045.0,1063.8,1037.0,1037.5,997.95,953.7,934.0,920.0,837.6,868.95
443,DOLATALGO,Dolat Algotech Limited,144.43,148.8,152.8,149.2,145.0,148.0,138.2,137.95,125.0,142.95
444,DOLLAR,Dollar Industries Limited,579.0,569.5,559.85,562.0,565.0,553.0,549.6,536.55,510.0,552.1
445,DONEAR,Donear Industries Limited,129.11,127.55,129.8,122.8,121.0,106.55,105.65,102.0,99.5,105.1
446,DPABHUSHAN,D. P. Abhushan Limited,1250.0,1245.0,1257.0,1251.15,1264.0,1263.0,1284.0,1243.4,1194.95,1240.05
447,DPSCLTD,DPSC Limited,18.35,18.4,18.79,17.12,17.32,17.2,16.9,16.7,16.6,17.0
448,DPWIRES,D P Wires Limited,462.0,459.85,459.0,457.75,463.0,462.0,457.75,455.2,449.95,463.2
449,DRCSYSTEMS,DRC Systems India Limited,28.7,26.11,21.77,21.79,21.74,20.95,21.1,20.45,19.4,20.75
450,DREAMFOLKS,Dreamfolks Services Limited,481.0,480.0,482.6,475.1,478.1,474.65,465.8,458.0,454.75,473.15
451,DREDGECORP,Dredging Corporation of India Limited,1057.0,1074.8,1129.2,1048.9,953.55,860.0,883.0,843.6,888.0,934.7
452,DRREDDY,Dr. Reddy's Laboratories Limited,6085.0,6090.0,6047.0,6050.95,6085.0,6050.85,5899.4,5817.5,5761.95,5790.2
453,DSSL,Dynacons Systems & Solutions Limited,1190.0,1204.95,1190.6,1184.5,1195.1,1195.95,1165.0,1114.0,1085.0,1174.1
454,DTIL,Dhunseri Tea & Industries Limited,217.9,205.54,200.05,194.55,194.36,195.45,190.0,189.0,182.9,190.15
455,DUCON,Ducon Infratechnologies Limited,,,,,,,,,,
456,DVL,Dhunseri Ventures Limited,349.8,345.7,343.5,345.9,350.0,352.0,328.85,312.0,316.8,330.4
457,DWARKESH,Dwarikesh Sugar Industries Limited,78.8,78.55,74.9,74.6,71.9,71.4,68.65,68.0,66.0,69.3
458,DYCL,Dynamic Cables Limited,612.0,625.7,638.1,609.0,569.0,577.0,556.0,545.0,520.0,566.0
