,SYMBOL,NAME OF COMPANY,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
422,DHANUKA,Dhanuka Agritech Limited,758.0,743.0,757.5
423,DHARMAJ,Dharmaj Crop Guard Limited,198.5,197.95,197.5
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,
425,DHRUV,Dhruv Consultancy Services Limited,49.7,50.0,51.0
426,DHUNINV,Dhunseri Investments Limited,710.0,710.95,707.0
427,DIAMONDYD,Prataap Snacks Limited,915.25,854.8,857.7
428,DICIND,DIC India Limited,480.4,489.8,477.8
429,DIGISPICE,DiGiSPICE Technologies Limited,25.1,21.3,21.25
430,DIGJAMLMTD,Digjam Limited,,,
431,DIL,Debock Industries Limited,11.15,11.2,11.75
432,DISHTV,Dish TV India Limited,17.3,17.45,17.9
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,892.0,907.0,910.0
434,DIVISLAB,Divi's Laboratories Limited,3722.95,3694.95,3630.0
435,DIXON,Dixon Technologies (India) Limited,4455.0,4131.0,4131.95
436,DJML,DJ Mediaprint & Logistics Limited,167.0,164.95,162.0
437,DLF,DLF Limited,487.95,493.8,499.65
438,DLINKINDIA,D-Link (India) Limited,317.55,317.0,322.8
439,DMART,Avenue Supermarts Limited,3703.0,3705.2,3744.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,330.0,325.9,332.25
441,DNAMEDIA,Diligent Media Corporation Limited,3.0,3.0,2.95
442,DODLA,Dodla Dairy Limited,737.9,720.1,743.15
443,DOLATALGO,Dolat Algotech Limited,46.35,47.0,47.4
444,DOLLAR,Dollar Industries Limited,420.0,408.0,422.0
445,DONEAR,Donear Industries Limited,92.6,92.85,94.4
446,DPABHUSHAN,D. P. Abhushan Limited,284.95,260.6,260.05
447,DPSCLTD,DPSC Limited,15.15,14.8,15.55
448,DPWIRES,D P Wires Limited,570.15,545.0,564.1
449,DRCSYSTEMS,DRC Systems India Limited,37.0,37.3,38.8
450,DREAMFOLKS,Dreamfolks Services Limited,787.0,819.9,789.0
451,DREDGECORP,Dredging Corporation of India Limited,364.5,361.1,372.0
452,DRREDDY,Dr. Reddy's Laboratories Limited,5650.0,5655.0,5656.8
453,DSSL,Dynacons Systems & Solutions Limited,582.9,608.0,589.8
454,DTIL,Dhunseri Tea & Industries Limited,211.3,210.0,212.3
455,DUCON,Ducon Infratechnologies Limited,,,
456,DVL,Dhunseri Ventures Limited,273.0,275.8,278.9
457,DWARKESH,Dwarikesh Sugar Industries Limited,90.9,90.2,91.8
458,DYCL,Dynamic Cables Limited,573.0,527.45,486.0
459,DYNAMATECH,Dynamatic Technologies Limited,4100.0,4209.9,4389.0
460,DYNPRO,Dynemic Products Limited,302.7,301.0,298.25
461,E2E,E2E Networks Limited,,,
462,EASEMYTRIP,Easy Trip Planners Limited,40.4,40.65,41.05
463,EASTSILK,Eastern Silk Industries Limited,,,
464,ECLERX,eClerx Services Limited,1722.0,1692.0,1719.5
465,EDELWEISS,Edelweiss Financial Services Limited,46.35,47.45,47.8
466,EDUCOMP,Educomp Solutions Limited,,,
467,EICHERMOT,Eicher Motors Limited,3383.0,3326.5,3414.0
468,EIDPARRY,EID Parry India Limited,498.0,486.0,492.9
469,EIFFL,Euro India Fresh Foods Limited,145.0,149.1,152.7
470,EIHAHOTELS,EIH Associated Hotels Limited,482.8,487.5,494.0
471,EIHOTEL,EIH Limited,210.0,208.5,210.0
472,EIMCOELECO,Eimco Elecon (India) Limited,,,
473,EKC,Everest Kanto Cylinder Limited,134.95,131.7,127.5
474,ELDEHSG,Eldeco Housing And Industries Limited,767.9,795.0,800.25
475,ELECON,Elecon Engineering Company Limited,819.0,790.6,784.15
476,ELECTCAST,Electrosteel Castings Limited,61.0,57.0,58.8
477,ELECTHERM,Electrotherm (India) Limited,,,
478,ELGIEQUIP,Elgi Equipments Limited,518.7,533.5,539.45
479,ELGIRUBCO,Elgi Rubber Company Limited,43.4,41.25,42.5
480,ELIN,Elin Electronics Limited,150.55,152.0,153.0
481,EMAMILTD,Emami Limited,449.75,445.5,462.3
482,EMAMIPAP,Emami Paper Mills Limited,124.4,121.1,125.0
483,EMAMIREAL,Emami Realty Limited,66.45,67.0,68.95
484,EMIL,Electronics Mart India Limited,117.0,115.55,113.95
485,EMKAY,Emkay Global Financial Services Limited,79.3,77.6,80.0
486,EMMBI,Emmbi Industries Limited,88.3,90.0,89.0
487,EMUDHRA,eMudhra Limited,445.2,438.0,444.05
488,ENDURANCE,Endurance Technologies Limited,1717.0,1680.0,1709.0
489,ENERGYDEV,Energy Development Company Limited,16.8,17.1,16.9
490,ENGINERSIN,Engineers India Limited,146.5,148.9,155.0
491,ENIL,Entertainment Network (India) Limited,149.25,144.0,147.05
492,EPL,EPL Limited,216.4,221.5,227.0
493,EQUIPPP,Equippp Social Impact Technologies Limited,,,
494,EQUITASBNK,Equitas Small Finance Bank Limited,88.0,89.7,91.7
495,ERIS,Eris Lifesciences Limited,800.0,800.0,792.7
496,EROSMEDIA,Eros International Media Limited,18.4,18.75,18.95
497,ESABINDIA,Esab India Limited,4710.0,4806.0,4865.0
498,ESCORTS,Escorts Kubota Limited,2556.0,2578.7,2564.05
499,ESSARSHPNG,Essar Shipping Limited,,,
500,ESSENTIA,Integra Essentia Limited,,,
501,ESTER,Ester Industries Limited,106.5,107.35,108.85
502,ETHOSLTD,Ethos Limited,1440.0,1413.95,1439.95
503,EUROTEXIND,Eurotex Industries and Exports Limited,,,
504,EVEREADY,Eveready Industries India Limited,339.95,340.25,355.6
505,EVERESTIND,Everest Industries Limited,918.9,925.0,942.05
506,EXCEL,Excel Realty N Infra Limited,,,
507,EXCELINDUS,Excel Industries Limited,910.7,908.0,918.4
508,EXIDEIND,Exide Industries Limited,256.8,259.3,262.95
509,EXPLEOSOL,Expleo Solutions Limited,1695.0,1687.7,1744.0
510,EXXARO,Exxaro Tiles Limited,123.1,115.0,113.0
511,FACT,Fertilizers and Chemicals Travancore Limited,471.5,478.65,494.9
512,FAIRCHEMOR,Fairchem Organics Limited,1189.0,1210.0,1195.1
513,FAZE3Q,Faze Three Limited,367.95,381.7,380.15
514,FCL,Fineotex Chemical Limited,293.5,292.7,296.2
515,FCONSUMER,Future Consumer Limited,,,
516,FCSSOFT,FCS Software Solutions Limited,2.3,2.25,2.3
517,FDC,FDC Limited,371.55,342.25,347.5
518,FEDERALBNK,The Federal Bank  Limited,132.65,132.85,135.05
519,FEL,Future Enterprises Limited,,,
520,FELDVR,Future Enterprises Limited,,,
521,FIBERWEB,Fiberweb (India) Limited,29.65,30.0,29.7
522,FIEMIND,Fiem Industries Limited,1880.1,1900.0,1910.0
523,FILATEX,Filatex India Limited,40.3,40.45,40.8
524,FINCABLES,Finolex Cables Limited,1006.8,1000.95,1011.0
525,FINEORG,Fine Organic Industries Limited,4597.0,4536.0,4509.95
526,FINOPB,Fino Payments Bank Limited,339.8,336.0,333.9
527,FINPIPE,Finolex Industries Limited,205.75,203.9,197.45
528,FIVESTAR,Five-Star Business Finance Limited,734.9,752.0,725.0
529,FLEXITUFF,Flexituff Ventures International Limited,31.1,30.85,29.45
530,FLFL,Future Lifestyle Fashions Limited,,,
531,FLUOROCHEM,Gujarat Fluorochemicals Limited,2790.0,2782.0,2782.0
532,FMGOETZE,Federal-Mogul Goetze (India) Limited.,365.55,369.9,375.5
533,FMNL,Future Market Networks Limited,5.0,5.2,5.05
534,FOCUS,Focus Lighting and Fixtures Limited,795.0,795.0,776.35
535,FOODSIN,Foods & Inns Limited,184.35,184.75,187.8
536,FORCEMOT,FORCE MOTORS LTD,2498.0,2479.0,2593.8
537,FORTIS,Fortis Healthcare Limited,331.6,335.0,344.75
538,FOSECOIND,Foseco India Limited,3254.0,3226.0,3365.0
539,FRETAIL,Future Retail Limited,,,
540,FSC,Future Supply Chain Solutions Limited,,,
541,FSL,Firstsource Solutions Limited,144.75,145.0,147.2
542,FUSION,Fusion Micro Finance Limited,640.5,640.5,665.7
543,GABRIEL,Gabriel India Limited,225.45,220.2,227.45
544,GAEL,Gujarat Ambuja Exports Limited,252.95,257.4,263.4
545,GAIL,GAIL (India) Limited,115.7,116.15,120.4
546,GAL,Gyscoal Alloys Limited,,,
547,GALAXYSURF,Galaxy Surfactants Limited,2627.1,2645.0,2720.0
548,GALLANTT,Gallantt Ispat Limited,88.0,86.9,91.2
549,GANDHITUBE,Gandhi Special Tubes Limited,610.5,623.8,645.5
550,GANECOS,Ganesha Ecosphere Limited,1005.0,1020.0,1044.0
551,GANESHBE,Ganesh Benzoplast Limited,153.9,154.0,157.95
552,GANESHHOUC,Ganesh Housing Corporation Limited,440.2,434.25,447.0
553,GANGAFORGE,Ganga Forging Limited,,,
554,GANGESSECU,Ganges Securities Limited,114.2,116.5,117.05
555,GANGOTRI,Gangotri Textiles Limited,,,
556,GARFIBRES,Garware Technical Fibres Limited,3300.0,3212.0,3232.0
557,GATEWAY,Gateway Distriparks Limited,79.3,75.9,78.4
558,GATI,GATI Limited,143.6,143.2,147.15
559,GAYAHWS,Gayatri Highways Limited,,,
560,GAYAPROJ,Gayatri Projects Limited,,,
561,GEECEE,GeeCee Ventures Limited,184.05,179.0,181.0
562,GEEKAYWIRE,Geekay Wires Limited,,,
563,GENCON,Generic Engineering Construction and Projects Limited,,,
564,GENESYS,Genesys International Corporation Limited,299.0,293.3,300.0
565,GENUSPAPER,Genus Paper & Boards Limited,15.9,15.95,16.3
566,GENUSPOWER,Genus Power Infrastructures Limited,174.4,177.0,181.15
567,GEOJITFSL,Geojit Financial Services Limited,46.4,46.45,47.2
568,GEPIL,GE Power India Limited,183.95,177.9,160.05
569,GESHIP,The Great Eastern Shipping Company Limited,805.0,788.7,788.0
570,GET&D,GE T&D India Limited,,,
571,GFLLIMITED,GFL Limited,56.5,56.2,55.1
572,GFSTEELS,Grand Foundry Limited,,,
573,GHCL,GHCL Limited,537.5,539.2,544.0
574,GICHSGFIN,GIC Housing Finance Limited,197.15,198.0,201.95
575,GICRE,General Insurance Corporation of India,206.0,204.5,208.65
576,GILLANDERS,Gillanders Arbuthnot & Company Limited,74.5,73.9,73.0
577,GILLETTE,Gillette India Limited,5692.0,5704.7,5723.85
578,GINNIFILA,Ginni Filaments Limited,,,
579,GIPCL,Gujarat Industries Power Company Limited,112.85,111.5,114.85
580,GISOLUTION,GI Engineering Solutions Limited,,,
581,GKWLIMITED,GKW Limited,,,
582,GLAND,Gland Pharma Limited,1325.0,1290.95,1311.0
583,GLAXO,GlaxoSmithKline Pharmaceuticals Limited,1402.0,1405.0,1401.0
584,GLENMARK,Glenmark Pharmaceuticals Limited,794.0,780.0,787.5
585,GLFL,Gujarat Lease Financing Limited,2.95,3.0,2.9
586,GLOBAL,Global Education Limited,,,
587,GLOBALVECT,Global Vectra Helicorp Limited,,,
588,GLOBE,Globe Textiles (India) Limited,,,
589,GLOBUSSPR,Globus Spirits Limited,970.0,979.0,968.75
590,GLS,Glenmark Life Sciences Limited,630.5,616.0,638.5
591,GMBREW,GM Breweries Limited,589.1,589.0,598.0
592,GMDCLTD,Gujarat Mineral Development Corporation Limited,171.75,168.1,171.0
593,GMMPFAUDLR,GMM Pfaudler Limited,1449.55,1446.0,1451.5
594,GMRINFRA,GMR Airports Infrastructure Limited,50.95,51.15,51.4
595,GMRP&UI,GMR Power and Urban Infra Limited,19.3,19.25,19.75
596,GNA,GNA Axles Limited,1005.0,1006.5,1043.0
597,GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,583.0,585.05,608.0
598,GOACARBON,Goa Carbon Limited,558.5,555.9,574.0
599,GOCLCORP,GOCL Corporation Limited,427.25,418.1,424.0
600,GOCOLORS,Go Fashion (India) Limited,1232.0,1245.5,1240.0
601,GODFRYPHLP,Godfrey Phillips India Limited,2020.0,2044.0,2090.0
602,GODHA,Godha Cabcon & Insulation Limited,,,
603,GODREJAGRO,Godrej Agrovet Limited,485.6,483.9,498.15
604,GODREJCP,Godrej Consumer Products Limited,1012.25,1018.45,1023.5
605,GODREJIND,Godrej Industries Limited,473.1,476.0,480.45
606,GODREJPROP,Godrej Properties Limited,1570.0,1656.0,1694.0
607,GOENKA,Goenka Diamond and Jewels Limited,,,
608,GOKEX,Gokaldas Exports Limited,507.8,513.0,525.0
609,GOKUL,Gokul Refoils and Solvent Limited,30.45,30.95,31.4
610,GOKULAGRO,Gokul Agro Resources Limited,117.0,117.45,117.0
611,GOLDENTOBC,Golden Tobacco Limited,,,
612,GOLDIAM,Goldiam International Limited,129.6,131.85,130.6
613,GOLDTECH,Goldstone Technologies Limited,,,
614,GOODLUCK,Goodluck India Limited,494.45,502.1,511.0
615,GOODYEAR,Goodyear India Limited,1385.0,1384.0,1422.5
616,GOYALALUM,Goyal Aluminiums Limited,,,
617,GPIL,Godawari Power And Ispat limited,588.85,581.3,585.0
618,GPPL,Gujarat Pipavav Port Limited,119.5,121.35,123.9
619,GPTINFRA,GPT Infraprojects Limited,,,
620,GRANULES,Granules India Limited,318.2,317.7,325.75
621,GRAPHITE,Graphite India Limited,419.5,423.0,432.95
622,GRASIM,Grasim Industries Limited,1825.0,1820.0,1835.8
623,GRAUWEIL,Grauer & Weil (India) Limited,114.95,113.75,116.0
624,GRAVITA,Gravita India Limited,686.15,679.0,678.8
625,GREAVESCOT,Greaves Cotton Limited,139.4,139.2,138.2
626,GREENLAM,Greenlam Industries Limited,452.6,464.9,474.3
627,GREENPANEL,Greenpanel Industries Limited,335.25,340.0,341.5
628,GREENPLY,Greenply Industries Limited,168.8,167.5,168.6
629,GREENPOWER,Orient Green Power Company Limited,15.0,15.25,15.55
630,GRINDWELL,Grindwell Norton Limited,2305.4,2354.0,2439.1
631,GRINFRA,G R Infraprojects Limited,1306.0,1292.0,1309.7
632,GRMOVER,GRM Overseas Limited,170.1,171.3,168.25
633,GROBTEA,The Grob Tea Company Limited,854.0,871.0,874.0
634,GRPLTD,GRP Limited,,,
635,GRSE,Garden Reach Shipbuilders & Engineers Limited,603.95,601.2,624.6
636,GRWRHITECH,Garware Hi-Tech Films Limited,965.0,942.8,998.8
637,GSFC,Gujarat State Fertilizers & Chemicals Limited,164.05,165.6,168.0
638,GSLSU,Global Surfaces Limited,180.3,181.5,184.1
639,GSPL,Gujarat State Petronet Limited,276.7,285.9,288.2
640,GSS,GSS Infotech Limited,196.5,191.55,199.5
641,GTL,GTL Limited,6.9,6.9,7.05
642,GTLINFRA,GTL Infrastructure Limited,0.8,0.8,0.8
643,GTPL,GTPL Hathway Limited,132.7,131.8,134.9
644,GUFICBIO,Gufic Biosciences Limited,252.5,248.85,256.0
645,GUJALKALI,Gujarat Alkalies and Chemicals Limited,667.95,662.0,670.0
646,GUJAPOLLO,Gujarat Apollo Industries Limited,241.6,237.3,252.0
647,GUJGASLTD,Gujarat Gas Limited,455.3,472.5,483.5
648,GUJRAFFIA,Gujarat Raffia Industries Limited,,,
649,GULFOILLUB,Gulf Oil Lubricants India Limited,540.0,530.0,529.0
650,GULFPETRO,GP Petroleums Limited,40.8,40.55,40.9
651,GULPOLY,Gulshan Polyols Limited,203.85,208.4,213.0
652,GVKPIL,GVK Power & Infrastructure Limited,2.75,2.65,2.55
653,HAL,Hindustan Aeronautics Limited,3772.95,3742.0,3871.0
654,HAPPSTMNDS,Happiest Minds Technologies Limited,916.0,921.0,932.0
655,HARDWYN,Hardwyn India Limited,40.5,40.65,41.05
656,HARIOMPIPE,Hariom Pipe Industries Limited,573.95,576.0,584.0
657,HARRMALAYA,Harrisons  Malayalam Limited,139.5,143.0,143.3
658,HARSHA,Harsha Engineers International Limited,420.9,424.0,432.35
659,HATHWAY,Hathway Cable & Datacom Limited,15.75,15.7,16.1
660,HATSUN,Hatsun Agro Product Limited,1025.0,1015.8,1039.0
661,HAVELLS,Havells India Limited,1300.05,1309.0,1324.0
662,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,,
663,HBLPOWER,HBL Power Systems Limited,195.5,191.4,200.0
664,HBSL,HB Stockholdings Limited,49.15,49.7,50.0
665,HCC,Hindustan Construction Company Limited,20.6,19.55,20.3
666,HCG,Healthcare Global Enterprises Limited,341.0,338.0,345.0
667,HCL-INSYS,HCL Infosystems Limited,17.05,15.9,16.3
668,HCLTECH,HCL Technologies Limited,1123.4,1127.0,1138.0
669,HDFC,Housing Development Finance Corporation Limited,,,
670,HDFCAMC,HDFC Asset Management Company Limited,2408.5,2495.0,2555.0
671,HDFCBANK,HDFC Bank Limited,1632.6,1641.9,1660.0
672,HDFCLIFE,HDFC Life Insurance Company Limited,634.0,641.5,642.0
673,HDIL,Housing Development and Infrastructure Limited,,,
674,HEADSUP,Heads UP Ventures Limited,12.15,12.4,12.15
675,HECPROJECT,HEC Infra Projects Limited,36.3,35.85,35.45
676,HEG,HEG Limited,1758.95,1749.0,1812.5
677,HEIDELBERG,HeidelbergCement India Limited,186.15,182.0,183.95
678,HEMIPROP,Hemisphere Properties India Limited,110.25,111.0,113.25
679,HERANBA,Heranba Industries Limited,363.5,366.1,376.8
680,HERCULES,Hercules Hoists Limited,343.0,326.0,340.5
681,HERITGFOOD,Heritage Foods Limited,249.9,249.0,253.0
682,HEROMOTOCO,Hero MotoCorp Limited,2958.0,2993.9,3100.05
683,HESTERBIO,Hester Biosciences Limited,1739.0,1737.05,1742.0
684,HEUBACHIND,Heubach Colorants India Limited,434.0,416.9,428.7
685,HEXATRADEX,Hexa Tradex Limited,145.05,150.0,142.0
686,HFCL,HFCL Limited,65.75,65.1,66.3
687,HGINFRA,H.G. Infra Engineering Limited,949.0,951.85,938.5
688,HGS,Hinduja Global Solutions Limited,1050.5,1052.95,1056.8
689,HIKAL,Hikal Limited,295.75,292.0,291.0
690,HIL,HIL Limited,3104.0,2990.0,3030.0
691,HILTON,Hilton Metal Forging Limited,,,
692,HIMATSEIDE,Himatsingka Seide Limited,122.6,124.3,126.0
693,HINDALCO,Hindalco Industries Limited,457.2,453.2,463.9
694,HINDCOMPOS,Hindustan Composites Limited,367.4,371.4,388.0
695,HINDCON,Hindcon Chemicals Limited,111.95,107.0,108.95
696,HINDCOPPER,Hindustan Copper Limited,151.15,146.5,150.95
697,HINDMOTORS,Hindustan Motors Limited,14.0,14.25,14.35
698,HINDNATGLS,Hindusthan National Glass & Industries Limited,,,
699,HINDOILEXP,Hindustan Oil Exploration Company Limited,225.15,223.1,229.0
700,HINDPETRO,Hindustan Petroleum Corporation Limited,270.65,276.45,285.35
701,HINDUNILVR,Hindustan Unilever Limited,2552.0,2572.0,2555.0
702,HINDWAREAP,Hindware Home Innovation Limited,624.8,615.0,634.5
703,HINDZINC,Hindustan Zinc Limited,318.95,321.0,321.9
704,HIRECT,Hind Rectifiers Limited,,,
705,HISARMETAL,Hisar Metal Industries Limited,147.95,147.65,153.2
706,HITECH,Hi-Tech Pipes Limited,82.5,81.25,83.9
707,HITECHCORP,Hitech Corporation Limited,,,
708,HITECHGEAR,The Hi-Tech Gears Limited,380.0,389.05,402.0
709,HLEGLAS,HLE Glascoat Limited,635.9,634.0,641.9
710,HLVLTD,HLV LIMITED,14.2,13.8,14.05
711,HMT,HMT Limited,,,
712,HMVL,Hindustan Media Ventures Limited,,,
713,HNDFDS,Hindustan Foods Limited,559.0,562.0,565.0
714,HOMEFIRST,Home First Finance Company India Limited,841.0,833.0,837.8
715,HONAUT,Honeywell Automation India Limited,42560.15,42825.0,43100.0
716,HONDAPOWER,Honda India Power Products Limited,2236.8,2219.0,2185.0
717,HOVS,HOV Services Limited,,,
718,HPAL,HP Adhesives Limited,479.45,479.5,468.5
719,HPIL,Hindprakash Industries Limited,97.5,100.05,106.95
720,HPL,HPL Electric & Power Limited,201.2,205.2,204.45
721,HSCL,Himadri Speciality Chemical Limited,139.1,136.8,139.5
722,HTMEDIA,HT Media Limited,21.0,21.2,22.1
723,HUBTOWN,Hubtown Limited,,,
724,HUDCO,Housing & Urban Development Corporation Limited,64.05,63.6,64.55
725,HUHTAMAKI,Huhtamaki India Limited,256.05,257.0,259.25
726,HYBRIDFIN,Hybrid Financial Services Limited,,,
727,IBREALEST,Indiabulls Real Estate Limited,69.4,67.2,68.55
728,IBULHSGFIN,Indiabulls Housing Finance Limited,164.2,148.75,142.05
729,ICDSLTD,ICDS Limited,,,
730,ICEMAKE,Ice Make Refrigeration Limited,535.8,510.3,486.0
731,ICICIBANK,ICICI Bank Limited,966.5,986.05,995.65
732,ICICIGI,ICICI Lombard General Insurance Company Limited,1353.0,1357.5,1365.7
733,ICICIPRULI,ICICI Prudential Life Insurance Company Limited,570.65,564.5,575.0
734,ICIL,Indo Count Industries Limited,215.2,212.25,215.85
735,ICRA,ICRA Limited,5610.1,5680.0,5699.1
736,IDBI,IDBI Bank Limited,64.35,60.5,62.9
737,IDEA,Vodafone Idea Limited,7.85,7.9,8.3
738,IDFC,IDFC Limited,118.4,117.75,120.2
739,IDFCFIRSTB,IDFC First Bank Limited,87.0,87.15,88.5
740,IEL,Indiabulls Enterprises Limited,,,
741,IEX,Indian Energy Exchange Limited,126.0,126.95,127.4
742,IFBAGRO,IFB Agro Industries Limited,524.75,530.0,542.2
743,IFBIND,IFB Industries Limited,829.65,831.5,847.8
744,IFCI,IFCI Limited,13.65,13.3,13.8
745,IFGLEXPOR,IFGL Refractories Limited,479.0,474.9,460.05
746,IGARASHI,Igarashi Motors India Limited,558.0,547.9,558.85
747,IGL,Indraprastha Gas Limited,453.3,454.45,460.4
748,IGPL,IG Petrochemicals Limited,462.75,453.8,463.5
749,IIFL,IIFL Finance Limited,575.0,585.15,619.5
750,IIFLSEC,IIFL Securities Limited,64.25,64.85,66.0
751,IITL,Industrial Investment Trust Limited,,,
752,IL&FSENGG,IL&FS Engineering and Construction Company Limited,,,
753,IL&FSTRANS,IL&FS Transportation Networks Limited,,,
754,IMAGICAA,Imagicaaworld Entertainment Limited,57.0,53.05,54.5
755,IMFA,Indian Metals & Ferro Alloys Limited,359.0,355.0,366.15
756,IMPAL,India Motor Parts and Accessories Limited,784.3,797.1,805.0
757,IMPEXFERRO,Impex Ferro Tech Limited,,,
758,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,27.8,26.85,27.3
759,INDBANK,Indbank Merchant Banking Services Limited,26.85,26.85,27.35
760,INDHOTEL,The Indian Hotels Company Limited,393.7,396.5,396.55
761,INDIACEM,The India Cements Limited,217.0,214.55,218.7
762,INDIAGLYCO,India Glycols Limited,637.0,615.0,617.1
763,INDIAMART,Indiamart Intermesh Limited,3023.0,3024.95,3130.0
764,INDIANB,Indian Bank,341.15,342.45,346.05
765,INDIANCARD,Indian Card Clothing Company Limited,220.05,223.0,231.0
766,INDIANHUME,Indian Hume Pipe Company Limited,263.0,269.35,270.5
767,INDIGO,InterGlobe Aviation Limited,2452.75,2574.9,2575.0
768,INDIGOPNTS,Indigo Paints Limited,1559.0,1551.9,1581.55
769,INDLMETER,IMP Powers Limited,,,
770,INDNIPPON,India Nippon Electricals Limited,488.95,485.0,499.85
771,INDOAMIN,Indo Amines Limited,115.4,114.9,117.6
772,INDOBORAX,Indo Borax & Chemicals Limited,174.5,169.25,175.7
773,INDOCO,Indoco Remedies Limited,325.1,313.3,315.0
774,INDORAMA,Indo Rama Synthetics (India) Limited,46.2,46.25,46.65
775,INDOSTAR,IndoStar Capital Finance Limited,,,
776,INDOTECH,Indo Tech Transformers Limited,,,
777,INDOTHAI,Indo Thai Securities Limited,,,
778,INDOWIND,Indowind Energy Limited,,,
779,INDRAMEDCO,Indraprastha Medical Corporation Limited,,,
780,INDSWFTLAB,Ind-Swift Laboratories Limited,96.25,94.45,99.2
781,INDSWFTLTD,Ind-Swift Limited,,,
782,INDTERRAIN,Indian Terrain Fashions Limited,55.85,56.7,58.5
783,INDUSINDBK,IndusInd Bank Limited,1364.7,1380.0,1396.5
784,INDUSTOWER,Indus Towers Limited,171.2,169.75,173.3
785,INFIBEAM,Infibeam Avenues Limited,14.8,14.95,15.05
786,INFOBEAN,InfoBeans Technologies Limited,453.1,453.0,456.0
787,INFOMEDIA,Infomedia Press Limited,4.75,4.65,4.75
788,INFY,Infosys Limited,1364.0,1356.0,1365.05
789,INGERRAND,Ingersoll Rand (India) Limited,3000.0,2871.0,2842.0
790,INOXGREEN,Inox Green Energy Services Limited,70.2,69.45,70.5
791,INOXWIND,Inox Wind Limited,215.4,210.0,207.0
792,INSECTICID,Insecticides (India) Limited,463.95,454.6,430.35
793,INSPIRISYS,Inspirisys Solutions Limited,,,
794,INTELLECT,Intellect Design Arena Limited,662.1,658.1,666.5
795,INTENTECH,Intense Technologies Limited,79.75,79.5,81.5
796,INTLCONV,International Conveyors Limited,75.6,75.4,75.35
797,INVENTURE,Inventure Growth & Securities Limited,1.9,1.95,1.95
798,IOB,Indian Overseas Bank,26.1,26.35,27.1
799,IOC,Indian Oil Corporation Limited,93.5,93.9,94.0
800,IOLCP,IOL Chemicals and Pharmaceuticals Limited,387.15,386.0,392.0
801,IONEXCHANG,ION Exchange (India) Limited,519.15,499.9,524.0
802,IPCALAB,IPCA Laboratories Limited,890.25,890.0,903.2
803,IPL,India Pesticides Limited,212.7,215.0,216.3
804,IRB,IRB Infrastructure Developers Limited,25.7,25.55,25.35
805,IRCON,Ircon International Limited,96.25,94.9,98.25
806,IRCTC,Indian Railway Catering And Tourism Corporation Limited,660.65,636.3,642.45
807,IRFC,Indian Railway Finance Corporation Limited,45.3,39.65,40.7
808,IRIS,Iris Business Services Limited,95.55,96.8,99.0
809,IRISDOREME,Iris Clothings Limited,443.3,450.9,453.9
810,ISEC,ICICI Securities Limited,615.85,629.0,636.0
811,ISFT,Intrasoft Technologies Limited,125.65,127.9,130.0
812,ISGEC,Isgec Heavy Engineering Limited,735.95,735.7,726.25
813,ISMTLTD,ISMT Limited,83.5,84.5,87.35
814,ITC,ITC Limited,456.3,460.0,465.5
815,ITDC,India Tourism Development Corporation Limited,356.9,355.0,349.3
816,ITDCEM,ITD Cementation India Limited,178.2,178.9,186.75
817,ITI,ITI Limited,110.4,109.9,112.9
818,IVC,IL&FS Investment Managers Limited,,,
819,IVP,IVP Limited,,,
820,IWEL,Inox Wind Energy Limited,2699.8,2649.85,2665.05
821,IZMO,IZMO Limited,,,
822,J&KBANK,The Jammu & Kashmir Bank Limited,67.6,67.8,69.2
823,JAGRAN,Jagran Prakashan Limited,103.75,103.5,104.75
824,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,462.15,466.8,467.85
825,JAIBALAJI,Jai Balaji Industries Limited,,,
826,JAICORPLTD,Jai Corp Limited,179.2,179.4,183.2
827,JAIPURKURT,Nandani Creation Limited,88.4,88.4,87.0
828,JAMNAAUTO,Jamna Auto Industries Limited,110.85,109.7,111.65
829,JASH,Jash Engineering Limited,1230.0,1245.95,1246.15
830,JAYAGROGN,Jayant Agro Organics Limited,212.9,210.05,213.0
831,JAYBARMARU,Jay Bharat Maruti Limited,318.85,322.0,311.0
832,JAYNECOIND,Jayaswal Neco Industries Limited,29.95,30.4,31.9
833,JAYSREETEA,Jayshree Tea & Industries Limited,87.3,88.3,88.8
834,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,2585.0,2552.0,2559.8
835,JBFIND,JBF Industries Limited,,,
836,JBMA,JBM Auto Limited,1339.95,1358.0,1400.0
837,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,960.7,953.0,978.5
838,JETAIRWAYS,Jet Airways (India) Limited,,,
839,JETFREIGHT,Jet Freight Logistics Limited,,,
840,JHS,JHS Svendgaard Laboratories Limited,,,
841,JINDALPHOT,Jindal Photo Limited,333.3,334.4,338.5
842,JINDALPOLY,Jindal Poly Films Limited,640.0,630.5,641.75
843,JINDALSAW,Jindal Saw Limited,321.1,308.0,331.0
